PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;16/10/25 11h31;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;16/10/25 11h31;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD7;16/10/25 21h59;29_10_08_Match_measured_inv_9_1Uc16Perez;
Simulation date;;16/10/25 22h18

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;432.14;28.527;0;0;16.498;12.029;425.27;5.575;0.0004;0.0005;5.5314;0.0427;430.84;1.2964;0.3722;0.4138;0.5078;0.0026;429.34;123.68;137.52;163.24;0.8291;209.45;166.72;71.956;14.253;3.0183;43.417;4.0701;32.182;0;1;0;0;1.1642;0.9381;1;1;0.9097;0.2471;0.9871;1;1;0.9666;0.9892;0.997;0.997;1;0.997;0.997;0.9232;0.8767;0.2437;1.3079;1.3091;0.0079;0.0075;0.0729;0.0085;0.0303;0.0077;0;0;0.088;0;1.0398;0;0;0;0;0;0;0;0;0;0;0;0;0.0243;0.0043;1.1457;1.1457;0;40.702;40.702;19.642;0.0462;1123.8;1019.5;1;0.0179;0.0179;0;0;0;0;0;0;1.1278;1.0398;0;16.688;19.324;15.145;17.537;98.436;98.436;11.056;9.6849;8.7896;1.3711;0.8954;0.124;0.081;0.795;138.72;0.7426;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;971.54;16.768;0;0;3.8963;12.871;966.1;2.5229;0.1487;0.0299;2.1324;0.2119;968.62;2.9146;2.2575;0.4539;0.1988;0.0044;970.16;750.09;150.81;63.933;1.2636;407.99;324.76;135.69;6.3573;4.7786;68.738;4.0658;67.16;0;1;0;0;1.236;0.983;1;1;0.9221;0.627;0.9974;0.9998;1;0.9536;0.9902;0.997;0.997;1;0.997;0.997;0.9775;0.8767;0.6189;2.806;2.8997;0.0175;0.0006;0.4598;0.017;0.0601;0.0109;0;0;0.088;0;2.142;0;0;0;0;0;0;0;0;0;0;0;0;0.0482;0.0189;2.2668;2.2668;0;69.873;69.873;45.613;0.0472;2494.9;908.6;1;0.0368;0.0368;0;0;0;0;0;0;2.23;2.142;0;15.39;17.821;14.542;16.84;98.376;98.376;23.719;19.162;18.107;4.5576;1.0551;0.1921;0.0445;0.7634;34.063;0.7256;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;603.92;9.9292;0;0;6.4973;3.432;593.38;8.7271;0.0573;0.0621;8.4697;0.1381;602.11;1.8118;0.5106;0.5535;0.7458;0.0019;594.42;169.63;183.88;239.37;0.499;342.31;272.48;111.07;1.575;3.9454;56.754;1.0356;59.124;0;1;0;0;1.0388;0.9838;1;1;0.9742;0.5588;0.9855;0.9997;1;0.9653;0.9681;0.997;0.997;1;0.997;0.997;0.9667;0.9375;0.5393;1.7428;1.8058;0.0109;0.0012;0.1754;0.0113;0.0402;0.0096;0;0;0.088;0;1.406;0;0;0;0;0;0;0;0;0;0;0;0;0.0322;0.0077;1.5172;1.5172;0;52.455;52.455;27.635;0.0466;1551.2;978.09;1;0.0232;0.0232;0;0;0;0;0;0;1.494;1.406;0;16.584;19.203;15.368;17.796;98.47;98.47;14.732;12.825;11.885;1.9074;0.94;0.1295;0.0638;0.8067;157.1;0.7545;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.59;1.5403;0;0;1.1261;0.4142;590.57;11.205;0.0565;0.0837;11.047;0.0182;601.78;1.8108;0.414;0.6134;0.7831;0.0002;590.64;137.54;203.76;249.2;0.0629;354.46;282.15;113.43;0.0519;4.0859;58.774;0.0707;62.808;0;1;0;0;1.0064;0.9975;1;1;0.9957;0.8048;0.9814;0.9996;1;0.9573;0.9893;0.997;0.997;1;0.997;0.997;0.9759;0.9503;0.7938;1.7181;1.7991;0.0108;0.0013;0.1824;0.0112;0.0398;0.0099;0;0;0.088;0;1.393;0;0;0;0;0;0;0;0;0;0;0;0;0.0319;0.0077;1.5039;1.5039;0;53.632;53.632;27.531;0.0466;1545.7;972.97;1;0.0229;0.0229;0;0;0;0;0;0;1.481;1.393;0;16.675;19.309;15.446;17.886;98.48;98.48;14.523;12.713;11.775;1.8105;0.9371;0.1247;0.0645;0.8108;155.27;0.7558;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.83;1.5012;0;0;1.1939;0.3073;492.17;13.139;0.0246;0.0576;13.044;0.0133;505.3;1.5205;0.1801;0.421;0.9192;0.0002;492.21;59.819;139.86;292.45;0.0461;300.06;238.85;95.13;0.0135;3.5147;50.558;0.0468;54.059;0;1;0;0;1.0008;0.997;1;1;0.9961;-2.0156;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9682;0.9508;-2.1405;1.4432;1.5024;0.009;0.0048;0.1278;0.0095;0.0338;0.0087;0;0;0.088;0;1.1688;0;0;0;0;0;0;0;0;0;0;0;0;0.0271;0.0055;1.2762;1.2762;0;48.963;48.963;22.873;0.0465;1290.1;989.17;1;0.0194;0.0194;0;0;0;0;0;0;1.2568;1.1688;0;16.845;19.506;15.428;17.865;98.483;98.483;12.2;10.788;9.88;1.4123;0.9075;0.1158;0.0744;0.8098;183.33;0.7537;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.52;7.806;0;0;3.3162;4.4898;851.04;4.9085;0.1696;0.0774;4.4809;0.1806;855.95;2.5756;1.497;0.6829;0.3932;0.0025;852.39;497.34;226.87;126.18;0.6414;457.06;363.82;147.98;2.092;5.2887;76.076;1.3497;79.272;0;1;0;0;1.0763;0.991;1;1;0.9726;0.7566;0.9943;0.9997;1;0.9619;0.987;0.997;0.997;1;0.997;0.997;0.9824;0.9328;0.7445;2.4597;2.5789;0.0155;-0.0018;0.3795;0.0153;0.0543;0.0122;0;0;0.088;0;1.9252;0;0;0;0;0;0;0;0;0;0;0;0;0.0435;0.0151;2.0453;2.0453;0;66.602;66.602;40.072;0.0471;2217.5;922.34;1;0.0321;0.0321;0;0;0;0;0;0;2.0132;1.9252;0;15.84;18.343;14.91;17.266;98.431;98.431;20.792;17.289;16.274;3.5031;1.0152;0.1685;0.0488;0.7827;75.599;0.7344;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1112.5;18.326;0;0;3.7932;14.533;1106.6;2.5719;0.1879;0.0244;2.1149;0.2447;1109.1;3.3374;2.7756;0.3598;0.1971;0.0049;1111;922.23;119.57;63.389;1.3853;472.35;375.99;160.35;5.5284;5.2018;74.826;4.3961;74.5;0;1;0;0;1.2253;0.9838;1;1;0.9275;0.5639;0.9977;0.9998;1;0.9563;0.9869;0.997;0.997;1;0.997;0.997;0.9786;0.8843;0.5549;3.2106;3.3127;0.0199;0.0075;0.6394;0.0185;0.0657;0.0113;0;0;0.088;0;2.3445;0;0;0;0;0;0;0;0;0;0;0;0;0.0527;0.0244;2.4734;2.4734;0;79.515;79.515;52.675;0.0476;2822.4;875;1;0.0409;0.0409;0;0;0;0;0;0;2.4325;2.3445;0;14.676;16.994;13.911;16.109;98.348;98.348;27.139;20.908;19.819;6.2314;1.0892;0.2296;0.0401;0.7303;35.532;0.6958;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;424.51;31.326;0;0;18.824;12.502;416.82;6.4198;0.0011;0.0013;6.3724;0.0451;423.24;1.2735;0.3225;0.3627;0.5858;0.0026;421.22;107.19;120.52;188.3;0.8126;228.52;181.9;78.596;13.382;3.1462;45.257;4.4068;35.021;0;1;0;0;1.0945;0.9313;1;1;0.9141;-0.4916;0.9848;1;1;0.9681;1;0.997;0.997;1;0.997;1;0.9144;0.8822;-0.4955;1.2942;1.2897;0.0078;0.0078;0.0938;0.0083;0.0293;0.0078;0;0;0.088;0;1.0022;0;0;0;0;0;0;0;0;0;0;0;0;0.0235;0.0041;1.1073;1.1073;0;45.431;45.431;19.331;0.0464;1107.4;999.84;1;0.0171;0.0171;0;0;0;0;0;0;1.0902;1.0022;0;16.298;18.873;14.752;17.082;98.459;98.459;10.94;9.3598;8.4717;1.5803;0.8881;0.1444;0.0812;0.7744;165.67;0.7208;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;277.47;30.558;0;0;17.794;12.763;272.12;4.5234;0.012;0.0217;4.4422;0.0475;276.64;0.8324;0.1595;0.2884;0.3822;0.0024;276.82;52.998;95.81;122.57;0.7374;145.69;115.97;53.516;20.577;2.5673;36.93;4.7044;18.92;0;1;0;0;1.1152;0.9008;1;1;0.8821;-0.6335;0.9836;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8834;0.85;-0.6377;0.8746;0.8619;0.0052;0.0138;0.0397;0.0056;0.0199;0.0065;0;0;0.088;0;0.6529;0;0;0;0;0;0;0;0;0;0;0;0;0.016;0.002;0.7531;0.7531;0;37.825;37.825;12.575;0.0462;738.03;1020.5;1;0.0122;0.0122;0;0;0;0;0;0;0.7409;0.6529;0;16.405;18.997;14.222;16.468;98.376;98.376;7.3927;6.3663;5.519;1.0264;0.8472;0.1388;0.1146;0.7466;129.46;0.6851;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;102.5;97.243;3.7722;5.3613;542.36;0;542.36;333.48;97.243;106.28;5.3613;0.6149;0.2058;0;0.0168;531.47;10.895;0;0;6.0543;4.8404;524.18;5.6924;1.8542;0.5407;3.2237;0.0739;529.87;1.5944;1.0004;0.2917;0.3007;0.0016;524.91;330.63;96.41;96.697;0.4455;70.968;56.491;23.603;3.6256;0.995;14.313;0.7293;11.682;0;1;0;0;1.8683;0.9799;1;1;0.9409;0.47;0.9893;0.9944;1;0.9665;0.9827;0.997;0.997;1;0.997;0.997;0.9665;0.9067;0.4605;1.5399;1.5233;0.0092;0.0046;0.1304;0.0097;0.0342;0.0024;0;0;0.088;0;1.1919;0;0;0;0;0;0;0;0;0;0;0;0;0.0275;0.0056;1.2996;1.2996;0;49.126;49.126;24.356;0.0465;1311.2;991.22;1;0.0197;0.0197;0;0;0;0;0;0;1.2799;1.1919;0;16.078;18.618;14.745;17.075;98.482;98.482;13.017;10.986;10.075;2.0306;0.9107;0.156;0.07;0.774;70.098;0.759;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.564;-0.4678;-0.5066;0.0673;30.628;0;30.628;0.9712;-0.4678;30.057;0.0673;0.0317;0.9836;0;-0.0143;30.282;0.3458;0;0;0.2895;0.0563;28.945;1.2465;0.1256;-0.0605;1.1789;0.0025;30.191;0.0908;0.0029;-0.0014;0.0893;0;28.958;0.8426;-0.4059;28.5;0.0085;18.411;14.655;5.748;-0.0091;0.2208;3.1759;0.0129;3.4058;0;1;0;0;0.9849;0.9887;1;1;0.9905;1;0.9587;0.8703;1;0.9609;1;0.997;0.997;1;0.997;1;0.945;0.949;1;0.087;0.0888;0.0005;0.0103;-0.0005;0.0005;0.0019;0.0005;0;0;0.088;0;-0.0179;0;0;0;0;0;0;0;0;0;0;0;0;0.0016;0.0001;0.0738;0.0738;0;23.553;23.553;1.3532;0.0468;74.369;991.94;1;0.0037;0.0037;0;0;0;0;0;0;0.0701;-0.0179;0;16.16;18.713;-3.9271;-4.5474;94.991;94.991;0.7351;0.6236;-0.1515;0.1115;0.7751;0.1517;1.0545;0;18.41;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
