Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
61,0,0,1,Night,,137.57559204101562,-47.57558822631836,177.23587036132812,0,0,0,0,16.45000648498535,4.269999980926514,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.45000648498535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,0,1,Night,,134.7351837158203,-44.73517990112305,156.08778381347656,0,0,0,0,14.879999160766602,4.119999885559082,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.879999160766602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,0,1,Night,,128.06712341308594,-38.0671272277832,138.2994842529297,0,0,0,0,12.990015029907227,4.28000020980835,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.990015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,3,0,1,Night,,118.84337615966797,-28.8433780670166,124.27281951904297,0,0,0,0,11.700006484985352,4.340000152587891,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,4,0,1,Night,,108.09562683105469,-18.095630645751953,113.05170440673828,0,0,0,0,10.110010147094727,4.179999828338623,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.110010147094727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,5,0,1,Night,Sun below height limit of 1 degrees.,89.91534423828125,0.08465526252985,99.22753143310547,0,0,0,0,8.350091934204102,4.809999942779541,=NA(),0,36.69405746459961,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.350000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,6,0,1,Day,,84.152099609375,5.847902297973633,94.87928009033203,114.30000305175781,104.57998657226562,95.39900207519531,0.914960503578186,10.040002822875977,5.320099830627441,=NA(),=NA(),9.04035758972168,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.525991439819336,75.65771484375,190.88499450683594,184.58499145507812,6.305000305175781,18.141260147094727,849.72998046875,864,869.4732055664062,39.79717254638672,1.3654756546020508,1.3612867593765259,45.59336471557617,1.4425452947616577,0.004937437362968922,0,0.00015168750542216003,0,-14.27001953125,-5.47320556640625
61,7,0,1,Day,,71.98688507080078,18.013113021850586,86.24263763427734,346.8999938964844,257.3147277832031,289.70001220703125,0.7417547702789307,12.399988174438477,4.859899997711182,=NA(),=NA(),3.205864906311035,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,30.82652473449707,41.25147247314453,607.3900146484375,584.8900146484375,22.5,36.92998504638672,3645.159912109375,3481.080078125,3504.66796875,38.65152359008789,5.667133331298828,5.609604358673096,45.613746643066406,5.974952697753906,0.02037074975669384,0,0.0005395000334829092,0,164.079833984375,-23.587890625
61,8,0,1,Day,,59.881351470947266,30.1186466217041,76.76880645751953,570.7000122070312,331.5909729003906,476.510009765625,0.5810250043869019,14.619989395141602,4.549900054931641,=NA(),=NA(),1.9877108335494995,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,59.207847595214844,11.418817520141602,907.6950073242188,846.3200073242188,61.380001068115234,51.563133239746094,5548.91015625,5046.02001953125,5078.6279296875,36.80685043334961,8.623970985412598,8.509161949157715,44.51347351074219,9.118474006652832,0.030398499220609665,0,0.0013490625424310565,0,502.89013671875,-32.60791015625
61,9,0,1,Day,,48.29225158691406,41.70774841308594,65.20051574707031,760.3099975585938,337.9576721191406,634.7999877929688,0.4444998502731323,17.1299991607666,4.730000019073486,=NA(),=NA(),1.5013428926467896,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,45.52775573730469,18.24827003479004,1024.919921875,968.375,56.54499816894531,59.16124725341797,6205.5,5494.990234375,5530.79052734375,35.78569793701172,9.659626007080078,9.588603973388672,43.7600212097168,10.238245010375977,0.03424312546849251,0,0.0012867499608546495,0,710.509765625,-35.80029296875
61,10,0,1,Day,,37.95051574707031,52.04948425292969,49.432437896728516,895.7000122070312,305.9493103027344,747.9000244140625,0.34157565236091614,18.600000381469727,5.160099983215332,=NA(),=NA(),1.2674221992492676,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,30.644187927246094,23.575000762939453,1063.7349853515625,1004.6099853515625,59.125,62.30998992919922,6471.22998046875,5666.1298828125,5701.4951171875,35.36965560913086,10.074837684631348,10.043591499328613,43.441402435302734,10.679841041564941,0.03569656237959862,0,0.001371812541037798,0,805.10009765625,-35.365234375
61,11,0,1,Day,,30.348642349243164,59.65135955810547,26.41315460205078,977.7999877929688,273.1875,816.5,0.2793899476528168,20.7700138092041,5.579899787902832,=NA(),=NA(),1.1583592891693115,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,14.598409652709961,26.905231475830078,1075.409912109375,1005.510009765625,69.89500427246094,65.11751556396484,6502.8701171875,5635.56982421875,5671.2314453125,34.99563217163086,10.128461837768555,10.112110137939453,43.09220886230469,10.748851776123047,0.03563356399536133,0,0.0016182500403374434,0,867.30029296875,-35.66162109375
61,12,0,1,Day,,27.932209014892578,62.06779098510742,355.962158203125,983.9000244140625,258.0144348144531,821.5999755859375,0.26223644614219666,21.969995498657227,6.010000228881836,=NA(),=NA(),1.1314908266067505,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-2.1380655765533447,27.856834411621094,1056.114990234375,984.489990234375,71.625,65.53313446044922,6394.669921875,5533.02001953125,5568.04736328125,34.94472885131836,9.958671569824219,9.944660186767578,43.005126953125,10.571319580078125,0.034935250878334045,0,0.0016896874876692891,0,861.64990234375,-35.02734375
61,13,0,1,Day,,31.92621612548828,58.07378387451172,326.93804931640625,927.7000122070312,270.1041564941406,774.7999877929688,0.2911546230316162,23.4999942779541,6.229899883270264,=NA(),=NA(),1.1777478456497192,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-18.77385711669922,26.308212280273438,1035.375,971.135009765625,64.23999786376953,66.22875213623047,6283.02001953125,5421.97021484375,5455.30029296875,34.86132049560547,9.780360221862793,9.766173362731934,42.87991714477539,10.375992774963379,0.034481436014175415,0,0.0014966875314712524,0,861.0498046875,-33.330078125
61,14,0,1,Day,,40.44664764404297,49.55335235595703,306.0718078613281,803.1099853515625,299.3896179199219,661.9099731445312,0.37278780341148376,24.459985733032227,6.269999980926514,=NA(),=NA(),1.313151240348816,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-34.568214416503906,22.456205368041992,981.4299926757812,928.7650146484375,52.66999816894531,64.84813690185547,5967.490234375,5174.93017578125,5208.638671875,35.03622817993164,9.291528701782227,9.256898880004883,42.952064514160156,9.867609024047852,0.032926686108112335,0,0.0012289375299587846,0,792.56005859375,-33.70849609375
61,15,0,1,Day,,51.220191955566406,38.779808044433594,291.66387939453125,635.1099853515625,318.3691101074219,505.7099914550781,0.5012818574905396,24.839990615844727,6.219900131225586,=NA(),=NA(),1.5944483280181885,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-49.15644454956055,16.725257873535156,878.3699951171875,824.6650390625,53.70500183105469,60.88811492919922,5337.509765625,4694.0498046875,4724.458984375,35.55975341796875,8.303838729858398,8.22050666809082,43.2380485534668,8.80700397491455,0.02931000106036663,0,0.0012252499582245946,0,643.4599609375,-30.4091796875
61,16,0,1,Day,,63.005245208740234,26.994754791259766,280.8056640625,414,286.67852783203125,280.5,0.6924602389335632,24.18999671936035,5.46999979019165,=NA(),=NA(),2.195648670196533,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,9.955591201782227,660.7049560546875,605.9249877929688,54.78499984741211,51.190635681152344,3972.56005859375,3612.550048828125,3636.5537109375,36.76206970214844,6.182759761810303,6.066689968109131,43.918609619140625,6.541840553283691,0.021550625562667847,0,0.0012120625469833612,0,360.010009765625,-24.003662109375
61,17,0,1,Day,,75.18455505371094,14.815448760986328,271.6615295410156,172.10000610351562,158.5738983154297,52.89699935913086,0.921405553817749,22.9999942779541,3.549999952316284,=NA(),=NA(),3.8589155673980713,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-23.6356258392334,51.56084442138672,251.69000244140625,237.55499267578125,14.135000228881836,33.268760681152344,1438.1400146484375,1388.010009765625,1396.916015625,38.30481719970703,2.2792797088623047,2.2512872219085693,44.43467330932617,2.407660961151123,0.008108625188469887,0,0.0003301874967291951,0,50.1300048828125,-8.906005859375
61,18,0,1,Night,Sun above horizon but GHI below 1,85.80455780029297,4.195445537567139,264.1748352050781,0,0,0,0,20.409997940063477,3.5399999618530273,=NA(),0,11.86070728302002,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.409997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,19,0,1,Night,,99.6336669921875,-9.633666038513184,254.3273468017578,0,0,0,0,18.350000381469727,3.7400999069213867,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.350000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,20,0,1,Night,,111.09955596923828,-21.09955406188965,244.50668334960938,0,0,0,0,16.850000381469727,3.829900026321411,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.850000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,21,0,1,Night,,121.58393096923828,-31.583934783935547,232.69818115234375,0,0,0,0,15.369989395141602,3.6698999404907227,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.369989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,22,0,1,Night,,130.33090209960938,-40.33089828491211,217.7719268798828,0,0,0,0,13.300012588500977,3.140000104904175,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.300012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,23,0,1,Night,,136.20831298828125,-46.20831298828125,198.92108154296875,0,0,0,0,11.700006484985352,2.2100000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,1,Night,,137.95510864257812,-47.95510482788086,177.1380157470703,0,0,0,0,11.279993057250977,1.9500000476837158,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.279993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,0,1,Night,,135.07797241210938,-45.077980041503906,155.83953857421875,0,0,0,0,9.920190811157227,2.3701000213623047,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.920007705688477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2,0,1,Night,,128.3582305908203,-38.35822677612305,137.97821044921875,0,0,0,0,8.850000381469727,2.719899892807007,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.850000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,3,0,1,Night,,119.087890625,-29.087890625,123.932373046875,0,0,0,0,7.779687404632568,3,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.779992580413818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,4,0,1,Night,,108.30537414550781,-18.305376052856445,112.7114028930664,0,0,0,0,6.900201320648193,3.090100049972534,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.899987697601318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,5,0,1,Night,Sun below height limit of 1 degrees.,89.99092864990234,0.009070263244211674,98.82661437988281,0,0,0,0,6.329797267913818,3.4800000190734863,=NA(),0,37.79420852661133,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.330010890960693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,6,0,1,Day,,84.32333374023438,5.676662921905518,94.53441619873047,107.30000305175781,98.45675659179688,89.40299987792969,0.9175838828086853,8.399896621704102,4.670000076293945,=NA(),=NA(),9.271982192993164,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.264906883239746,76.0848617553711,176.76998901367188,170.69500732421875,6.079999923706055,15.897485733032227,781.469970703125,800.7999877929688,805.988037109375,40.00640869140625,1.2591546773910522,1.2554163932800293,45.762725830078125,1.3297981023788452,0.004550250247120857,0,0.0001460625062463805,0,-19.33001708984375,-5.18804931640625
62,7,0,1,Day,,72.1617660522461,17.83823585510254,85.88165283203125,331.989990234375,247.0169219970703,277.3900146484375,0.7440493106842041,13.270013809204102,4.060100078582764,=NA(),=NA(),3.235635757446289,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,30.407411575317383,41.86128234863281,577.4249877929688,555.6799926757812,21.744998931884766,36.584983825683594,3463.4599609375,3311.080078125,3333.647705078125,38.66981887817383,5.388036727905273,5.33329963684082,45.56598663330078,5.681192398071289,0.01936843805015087,0,0.0005152500234544277,0,152.3798828125,-22.567626953125
62,8,0,1,Day,,60.068580627441406,29.931419372558594,76.37940216064453,554.2899780273438,323.3699035644531,462.79998779296875,0.5833948254585266,16.57000160217285,2.5,=NA(),=NA(),1.998901128768921,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,59.356807708740234,11.775795936584473,882.6099853515625,822.4300537109375,60.18000030517578,52.508140563964844,5392.27978515625,4886.89990234375,4918.90869140625,36.67593002319336,8.382566452026367,8.270227432250977,44.336490631103516,8.867969512939453,0.029529063031077385,0,0.001319749979302287,0,505.3798828125,-32.0087890625
62,9,0,1,Day,,48.50804901123047,41.49195098876953,64.77295684814453,740.6900024414062,330.9312438964844,618.489990234375,0.4467877745628357,19.159997940063477,1.6299999952316284,=NA(),=NA(),1.5077016353607178,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,45.64530944824219,18.617538452148438,999.6799926757812,944.47998046875,55.20500183105469,60.186241149902344,6053.08984375,5339.7900390625,5374.61865234375,35.652835845947266,9.42184829711914,9.351426124572754,43.5790901184082,9.991259574890137,0.033394500613212585,0,0.0012550000101327896,0,713.2998046875,-34.82861328125
