PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 10h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 10h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD2;15/10/25 10h08;26_20_08_Match_measured_inv_6_2Uc19Hay;
Simulation date;;15/10/25 11h12

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;238.56;40.2;0;12.903;415.72;0;415.72;124.06;40.2;238.56;12.903;0.2984;0.6049;0;0.031;382.91;32.808;0;0;20.93;11.878;374.59;7.1722;0.0004;0.0001;7.1214;0.0502;381.76;1.1487;0.3722;0.1206;0.6529;0.0031;379.01;123.68;40.08;209.86;0.9717;225.48;179.48;78.375;17.097;3.304;47.526;4.4199;33.733;0;1;0;0;1.0506;0.9211;1;1;0.9123;0.0794;0.9812;1;1;0.9672;0.9508;0.997;0.997;1;0.997;0.997;0.9011;0.8797;0.0753;1.0442;1.0411;0.0063;0.0085;0.0392;0.0069;0.0245;0.0076;0;0;0.088;0;0.8222;0;0;0;0;0;0;0;0;0;0;0;0;0.0199;0.0032;0.9251;0.9251;0;35.612;35.612;14.552;0.0388;892.81;1036.2;1;0.0149;0.0149;0;0;0;0;0;0;0.9102;0.8222;0;16.661;19.293;14.808;17.148;98.391;98.391;9.9773;8.8395;7.8565;1.1377;0.983;0.114;0.0985;0.7874;181.13;0.7254;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;76.031;116.67;0;14.351;959.55;0;959.55;752.5;116.67;76.031;14.351;0.7842;0.0942;0;0.015;942.66;16.887;0;0;4.171;12.716;937.12;2.7139;0.1487;0.0231;2.3157;0.2264;939.83;2.828;2.2575;0.35;0.2156;0.0049;941.21;750.09;116.29;69.328;1.4036;411.4;327.47;136.88;1.8695;4.5204;65.024;4.0937;67.675;0;1;0;0;1.2001;0.9824;1;1;0.9451;0.1139;0.9971;0.9998;1;0.9677;0.8611;0.997;0.997;1;0.997;0.997;0.9766;0.9118;0.0978;2.4101;2.4916;0.015;-0.0003;0.3183;0.0151;0.0536;0.0094;0;0;0.088;0;1.9008;0;0;0;0;0;0;0;0;0;0;0;0;0.0434;0.0161;2.0209;2.0209;0;61.332;61.332;37.072;0.0396;2144.7;942.26;1;0.032;0.032;0;0;0;0;0;0;1.9888;1.9008;0;15.769;18.26;14.832;17.175;98.414;98.414;23.029;19.31;18.163;3.7193;1.147;0.1615;0.0498;0.7887;51.789;0.7506;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;366.53;56.688;0;4.071;597.49;0;597.49;170.2;56.688;366.53;4.071;0.2849;0.6203;0;0.0068;584.87;12.62;0;0;9.2275;3.3925;570.7;12.409;0.0573;0.0191;12.188;0.1449;583.11;1.7546;0.5106;0.1701;1.0719;0.002;571.75;169.63;56.499;344.04;0.5316;347.54;276.64;111.97;1.6151;4.0585;58.38;1.0482;60.823;0;1;0;0;1.0111;0.9789;1;1;0.9748;0.1667;0.9787;0.9997;1;0.9658;0.7858;0.997;0.997;1;0.997;0.997;0.9552;0.9386;0.1306;1.5007;1.5469;0.0093;0.0018;0.1209;0.0099;0.0351;0.0089;0;0;0.088;0;1.2177;0;0;0;0;0;0;0;0;0;0;0;0;0.0285;0.0065;1.326;1.326;0;47.156;47.156;22.336;0.0391;1328.7;997.94;1;0.0202;0.0202;0;0;0;0;0;0;1.3057;1.2177;0;16.616;19.241;15.259;17.67;98.475;98.475;14.34;12.67;11.636;1.67;1.0341;0.1165;0.0721;0.8114;229.06;0.7561;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;416.33;46.76;0;0.4955;601.59;0;601.59;138.01;46.76;416.33;0.4955;0.2294;0.6929;0;0.0008;599.41;2.1796;0;0;1.7706;0.409;579.97;17.643;0.0565;0.0191;17.548;0.0191;597.62;1.7982;0.414;0.1403;1.2437;0.0003;580.04;137.54;46.601;395.77;0.0671;355.6;283.05;112.26;0.0327;4.1974;60.378;0.0668;64.543;0;1;0;0;1.0005;0.9964;1;1;0.9957;0.1745;0.9705;0.9996;1;0.9575;0.7784;0.997;0.997;1;0.997;0.997;0.9641;0.9506;0.1355;1.511;1.5714;0.0095;0.0015;0.1322;0.01;0.0355;0.0092;0;0;0.088;0;1.2298;0;0;0;0;0;0;0;0;0;0;0;0;0.0287;0.0067;1.3381;1.3381;0;48.829;48.829;22.729;0.0392;1349.5;991.6;1;0.0203;0.0203;0;0;0;0;0;0;1.3178;1.2298;0;16.654;19.285;15.306;17.724;98.483;98.483;14.438;12.786;11.751;1.6522;1.0348;0.1144;0.0717;0.8139;248.13;0.757;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;427.31;19.615;0;0.3669;507.31;0;507.31;60.023;19.615;427.31;0.3669;0.1183;0.843;0;0.0007;505.38;1.9358;0;0;1.6328;0.303;485.69;18.172;0.0246;0.0081;18.126;0.0141;503.86;1.5161;0.1801;0.0588;1.277;0.0002;485.73;59.819;19.548;406.27;0.0497;300.86;239.49;94.21;0.0247;3.6013;51.804;0.0439;55.38;0;1;0;0;0.9988;0.9962;1;1;0.9962;0.1744;0.9639;0.9996;1;0.9573;0.7785;0.997;0.997;1;0.997;0.997;0.9574;0.9508;0.1353;1.2742;1.3181;0.0079;0.0046;0.0937;0.0085;0.0301;0.008;0;0;0.088;0;1.0305;0;0;0;0;0;0;0;0;0;0;0;0;0.0244;0.0049;1.1361;1.1361;0;45.08;45.08;18.99;0.0391;1132.6;1003.1;1;0.0175;0.0175;0;0;0;0;0;0;1.1185;1.0305;0;16.766;19.415;15.209;17.612;98.457;98.457;12.175;10.855;9.8468;1.3204;1.0084;0.1084;0.0828;0.8087;254.46;0.7513;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;209.87;129.7;0;5.3143;843.89;0;843.89;499.01;129.7;209.87;5.3143;0.5913;0.255;0;0.0063;834.37;9.5252;0;0;5.1045;4.4207;824.45;7.416;0.1696;0.0441;7.0101;0.1922;831.87;2.5031;1.497;0.3891;0.6143;0.0027;825.8;497.34;129.27;197.14;0.6987;460.92;366.89;148.84;0.8553;5.277;75.907;1.3539;80.329;0;1;0;0;1.0484;0.9887;1;1;0.9757;0.1681;0.9911;0.9997;1;0.9657;0.7843;0.997;0.997;1;0.997;0.997;0.977;0.9393;0.1315;2.1196;2.2194;0.0134;-0.0017;0.2665;0.0136;0.0482;0.0111;0;0;0.088;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;0.039;0.013;1.8164;1.8164;0;59.086;59.086;32.556;0.0395;1911;950.47;1;0.0284;0.0284;0;0;0;0;0;0;1.788;1.7;0;16.115;18.661;15.083;17.465;98.439;98.439;20.253;17.356;16.244;2.8978;1.1118;0.1431;0.0549;0.802;130.86;0.7514;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;48.862;124.54;0;16.167;1114.8;0;1114.8;925.19;124.54;48.862;16.167;0.8299;0.0583;0;0.0145;1097.8;16.925;0;0;2.6284;14.297;1092.6;1.9693;0.1879;0.0253;1.4905;0.2656;1094.5;3.2935;2.7756;0.3736;0.1387;0.0056;1097;922.23;124.14;44.604;1.5991;471.92;375.65;160.22;1.1527;4.912;70.657;4.3919;74.416;0;1;0;0;1.2079;0.9848;1;1;0.9462;0.1157;0.9982;0.9998;1;0.9677;0.8576;0.997;0.997;1;0.997;0.997;0.9801;0.9129;0.0989;2.8;2.8949;0.0174;0.0057;0.4628;0.0169;0.0598;0.0099;0;0;0.088;0;2.1281;0;0;0;0;0;0;0;0;0;0;0;0;0.0484;0.0216;2.2525;2.2525;0;70.393;70.393;43.553;0.0399;2493.9;903.18;1;0.0364;0.0364;0;0;0;0;0;0;2.2161;2.1281;0;15.128;17.518;14.293;16.551;98.386;98.386;26.754;21.522;20.334;5.2317;1.1882;0.1955;0.0444;0.76;33.174;0.7256;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;266.9;38.076;0;13.362;425.84;0;425.84;107.51;38.076;266.9;13.362;0.2525;0.6581;0;0.0314;390.43;35.416;0;0;23.123;12.293;381.23;8.0221;0.0011;0.0004;7.9666;0.054;389.26;1.1713;0.3225;0.1142;0.7313;0.0032;385.92;107.19;37.961;235.07;1.0116;241.91;192.56;84.042;18.565;3.5622;51.24;4.6814;36.238;0;1;0;0;1.0224;0.9168;1;1;0.9134;0.08;0.9794;1;1;0.9672;0.9493;0.997;0.997;1;0.997;0.997;0.8952;0.8808;0.0757;1.0696;1.0651;0.0064;0.0082;0.0605;0.0069;0.0246;0.008;0;0;0.088;0;0.8246;0;0;0;0;0;0;0;0;0;0;0;0;0.0199;0.0033;0.9273;0.9273;0;40.975;40.975;14.875;0.039;914.11;1014.4;1;0.0146;0.0146;0;0;0;0;0;0;0.9126;0.8246;0;16.303;18.879;14.499;16.789;98.423;98.423;10.22;8.8602;7.8796;1.3601;0.9806;0.1331;0.0959;0.771;201.85;0.7073;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;181.66;18.154;0;13.55;266.53;0;266.53;53.17;18.154;181.66;13.55;0.1995;0.7324;0;0.0508;232.06;34.478;0;0;21.932;12.547;225.71;5.646;0.012;0.0041;5.5748;0.0551;231.36;0.6962;0.1595;0.0545;0.4792;0.003;230.98;52.998;18.095;153.67;0.9457;163.58;130.21;60.565;28.145;3.1793;45.733;5.2675;20.767;0;1;0;0;0.965;0.8706;1;1;0.8793;0.0741;0.9756;0.9998;1;0.965;0.9449;0.997;0.997;1;0.997;0.997;0.8468;0.8459;0.0698;0.6695;0.6641;0.004;0.0135;0.0216;0.0044;0.0155;0.0072;0;0;0.088;0;0.4859;0;0;0;0;0;0;0;0;0;0;0;0;0.0126;0.0014;0.5839;0.5839;0;34.038;34.038;8.7886;0.0389;567.09;1029.7;1;0.01;0.01;0;0;0;0;0;0;0.5739;0.4859;0;16.403;18.994;13.65;15.806;98.285;98.285;6.3968;5.5795;4.643;0.8173;0.9366;0.1278;0.1464;0.7258;155.82;0.6432;0
01/01/21 17:00;19.024;105.18;39.118;19.66;33.545;90;33.545;290.3;152.8;137.5;24.77;6.4501;0;327.28;98.232;108.65;0;4.9315;539.09;0;539.09;327.28;108.65;98.232;4.9315;0.6071;0.1914;0;0.0091;529.59;9.5041;0;0;5.154;4.3501;522.15;5.8556;2.0781;0.6899;3.0026;0.085;528;1.5888;0.9818;0.3259;0.2792;0.0017;522.77;324.22;107.63;89.797;0.4946;67.321;53.587;22.221;2.1881;0.8735;12.566;0.6276;11.251;0;1;0;0;1.857;0.9824;1;1;0.9475;0.1179;0.9889;0.9936;1;0.9676;0.8533;0.997;0.997;1;0.997;0.997;0.9686;0.9141;0.1003;1.3541;1.3423;0.0081;0.0043;0.0959;0.0086;0.0306;0.0019;0;0;0.088;0;1.057;0;0;0;0;0;0;0;0;0;0;0;0;0.0248;0.0051;1.163;1.163;0;45.18;45.18;20.41;0.0391;1156.4;1005.7;1;0.018;0.018;0;0;0;0;0;0;1.145;1.057;0;16.152;18.703;14.68;16.999;98.455;98.455;12.938;11.112;10.1;1.826;1.0125;0.1411;0.0783;0.7806;66.423;0.7672;0
01/01/21 18:00;7.4331;112.9;72.066;8.0611;11.437;90;11.437;31.099;30.699;0.4004;22.2;6.3601;0;0.9531;30.327;0.1602;0;0.063;31.504;0;31.504;0.9531;0.1602;30.327;0.063;0.0303;0.9647;0;0.002;31.179;0.3242;0;0;0.2722;0.0519;29.736;1.3503;0.128;0.0215;1.1983;0.0025;31.086;0.0935;0.0029;0.0005;0.0902;0;29.747;0.8222;0.1382;28.767;0.0086;18.25;14.527;5.6953;0.0146;0.2206;3.1729;0.0117;3.3788;0;1;0;0;1.013;0.9897;1;1;0.991;0.1754;0.9566;0.8653;1;0.96;0.7776;0.997;0.997;1;0.997;0.997;0.9439;0.9485;0.136;0.0791;0.0807;0.0005;0.0094;-0.0005;0.0005;0.0018;0.0005;0;0;0.088;0;-0.0244;0;0;0;0;0;0;0;0;0;0;0;0;0.0014;0.0001;0.0671;0.0671;0;23.373;23.373;1.1731;0.0395;67.586;992.79;1;0.0035;0.0035;0;0;0;0;0;0;0.0636;-0.0244;0;15.947;18.466;-5.8091;-6.7268;94.722;94.722;0.7561;0.6411;-0.2336;0.1149;0.8747;0.152;1.1569;0;18.248;0;0
01/01/21 19:00;0.9644;117.72;87.704;1.0894;1.5043;90;1.5043;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
