Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
61,0,0,1,Night,,137.57559204101562,-47.57558822631836,177.23587036132812,0,0,0,0,16.45000648498535,4.269999980926514,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.45000648498535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,0,1,Night,,134.7351837158203,-44.73517990112305,156.08778381347656,0,0,0,0,14.879999160766602,4.119999885559082,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.879999160766602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,0,1,Night,,128.06712341308594,-38.0671272277832,138.2994842529297,0,0,0,0,12.990015029907227,4.28000020980835,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.990015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,3,0,1,Night,,118.84337615966797,-28.8433780670166,124.27281951904297,0,0,0,0,11.700006484985352,4.340000152587891,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,4,0,1,Night,,108.09562683105469,-18.095630645751953,113.05170440673828,0,0,0,0,10.110010147094727,4.179999828338623,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.110010147094727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,5,0,1,Night,Sun below height limit of 1 degrees.,89.91534423828125,0.08465526252985,99.22753143310547,0,0,0,0,8.350091934204102,4.809999942779541,=NA(),0,36.69405746459961,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.350000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,6,0,1,Day,,84.152099609375,5.847902297973633,94.87928009033203,114.30000305175781,104.57998657226562,95.39900207519531,0.914960503578186,10.040002822875977,5.320099830627441,=NA(),=NA(),9.04035758972168,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.525991439819336,75.65771484375,190.88499450683594,184.58499145507812,6.305000305175781,18.245019912719727,847.739990234375,861.6400146484375,856.8754272460938,40.43358612060547,1.324512243270874,1.316886067390442,45.62436294555664,1.4353560209274292,0.005080875009298325,0,0.000144062505569309,0,-13.9000244140625,4.76458740234375
61,7,0,1,Day,,71.98688507080078,18.013113021850586,86.24263763427734,346.8999938964844,257.3147277832031,289.70001220703125,0.7417547702789307,12.399988174438477,4.859899997711182,=NA(),=NA(),3.205864906311035,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,30.82652473449707,41.25147247314453,607.3900146484375,584.8900146484375,22.5,37.021873474121094,3638.820068359375,3474.159912109375,3496.27490234375,38.67304992675781,5.650415897369385,5.588975429534912,45.6529655456543,5.963199615478516,0.020978812128305435,0,0.0005198749713599682,0,164.66015625,-22.114990234375
61,8,0,1,Day,,59.881351470947266,30.1186466217041,76.76880645751953,570.7000122070312,331.5909729003906,476.510009765625,0.5810250043869019,14.619989395141602,4.549900054931641,=NA(),=NA(),1.9877108335494995,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,59.207847595214844,11.418817520141602,907.6950073242188,846.3200073242188,61.380001068115234,51.641258239746094,5539.0400390625,5036.080078125,5066.5751953125,36.81328201293945,8.602004051208496,8.46759033203125,44.55788040161133,9.101317405700684,0.031335435807704926,0,0.0013220624532550573,0,502.9599609375,-30.4951171875
61,9,0,1,Day,,48.29225158691406,41.70774841308594,65.20051574707031,760.3099975585938,337.9576721191406,634.7999877929688,0.4444998502731323,17.1299991607666,4.730000019073486,=NA(),=NA(),1.5013428926467896,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,45.52775573730469,18.24827003479004,1024.919921875,968.375,56.54499816894531,59.22063446044922,6192.9697265625,5483.27978515625,5517.59033203125,35.78202438354492,9.637567520141602,9.554410934448242,43.80847930908203,10.228466033935547,0.03528693690896034,0,0.001259562443010509,0,709.68994140625,-34.310546875
61,10,0,1,Day,,37.95051574707031,52.04948425292969,49.432437896728516,895.7000122070312,305.9493103027344,747.9000244140625,0.34157565236091614,18.600000381469727,5.160099983215332,=NA(),=NA(),1.2674221992492676,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,30.644187927246094,23.575000762939453,1063.7349853515625,1004.6099853515625,59.125,62.42375946044922,6452.93017578125,5648.27978515625,5681.681640625,35.3603401184082,10.042470932006836,9.999865531921387,43.4817008972168,10.653728485107422,0.036768749356269836,0,0.0013318749843165278,0,804.650390625,-33.40185546875
61,11,0,1,Day,,30.348642349243164,59.65135955810547,26.41315460205078,977.7999877929688,273.1875,816.5,0.2793899476528168,20.7700138092041,5.579899787902832,=NA(),=NA(),1.1583592891693115,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,14.598409652709961,26.905231475830078,1075.409912109375,1005.510009765625,69.89500427246094,65.2512435913086,6480.27001953125,5613.77978515625,5646.30810546875,34.99168395996094,10.085086822509766,10.068224906921387,43.12914276123047,10.71433162689209,0.03670656308531761,0,0.0015577500453218818,0,866.490234375,-32.5283203125
61,12,0,1,Day,,27.932209014892578,62.06779098510742,355.962158203125,983.9000244140625,258.0144348144531,821.5999755859375,0.26223644614219666,21.969995498657227,6.010000228881836,=NA(),=NA(),1.1314908266067505,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-2.1380655765533447,27.856834411621094,1056.114990234375,984.489990234375,71.625,65.65312957763672,6368.77978515625,5508.68994140625,5540.44140625,34.94411849975586,9.909470558166504,9.896995544433594,43.042598724365234,10.530820846557617,0.03597737476229668,0,0.0016194999916478992,0,860.08984375,-31.75146484375
61,13,0,1,Day,,31.92621612548828,58.07378387451172,326.93804931640625,927.7000122070312,270.1041564941406,774.7999877929688,0.2911546230316162,23.4999942779541,6.229899883270264,=NA(),=NA(),1.1777478456497192,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-18.77385711669922,26.308212280273438,1035.375,971.135009765625,64.23999786376953,66.33873748779297,6262.4501953125,5402.6201171875,5433.6982421875,34.857398986816406,9.742724418640137,9.725898742675781,42.92020797729492,10.345574378967285,0.035516999661922455,0,0.001444187480956316,0,859.830078125,-31.078125
61,14,0,1,Day,,40.44664764404297,49.55335235595703,306.0718078613281,803.1099853515625,299.3896179199219,661.9099731445312,0.37278780341148376,24.459985733032227,6.269999980926514,=NA(),=NA(),1.313151240348816,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-34.568214416503906,22.456205368041992,981.4299926757812,928.7650146484375,52.66999816894531,64.93123626708984,5952.2900390625,5160.81005859375,5192.9443359375,35.033451080322266,9.264264106750488,9.216753005981445,42.997161865234375,9.847860336303711,0.03391481190919876,0,0.0011970000341534615,0,791.47998046875,-32.13427734375
61,15,0,1,Day,,51.220191955566406,38.779808044433594,291.66387939453125,635.1099853515625,318.3691101074219,505.7099914550781,0.5012818574905396,24.839990615844727,6.219900131225586,=NA(),=NA(),1.5944483280181885,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-49.15644454956055,16.725257873535156,878.3699951171875,824.6650390625,53.70500183105469,60.95061492919922,5328.5,4685.6298828125,4714.54150390625,35.56673812866211,8.284784317016602,8.180269241333008,43.28593063354492,8.799614906311035,0.03021412529051304,0,0.0011977499816566706,0,642.8701171875,-28.91162109375
61,16,0,1,Day,,63.005245208740234,26.994754791259766,280.8056640625,414,286.67852783203125,280.5,0.6924602389335632,24.18999671936035,5.46999979019165,=NA(),=NA(),2.195648670196533,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,9.955591201782227,660.7049560546875,605.9249877929688,54.78499984741211,51.25499725341797,3964.2900390625,3604.639892578125,3626.025146484375,36.796905517578125,6.15900182723999,6.028363227844238,43.963417053222656,6.532119274139404,0.02221599966287613,0,0.0011817499762400985,0,359.650146484375,-21.38525390625
61,17,0,1,Day,,75.18455505371094,14.815448760986328,271.6615295410156,172.10000610351562,158.5738983154297,52.89699935913086,0.921405553817749,22.9999942779541,3.549999952316284,=NA(),=NA(),3.8589155673980713,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-23.6356258392334,51.56084442138672,251.69000244140625,237.55499267578125,14.135000228881836,33.326255798339844,1434.4400634765625,1384.239990234375,1391.9139404296875,38.38673782348633,2.2662715911865234,2.2259645462036133,44.4756965637207,2.4018397331237793,0.008349312469363213,0,0.0003146874951198697,0,50.2000732421875,-7.6739501953125
61,18,0,1,Night,Sun above horizon but GHI below 1,85.80455780029297,4.195445537567139,264.1748352050781,0,0,0,0,20.409997940063477,3.5399999618530273,=NA(),0,11.86070728302002,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.409997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,19,0,1,Night,,99.6336669921875,-9.633666038513184,254.3273468017578,0,0,0,0,18.350000381469727,3.7400999069213867,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.350000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,20,0,1,Night,,111.09955596923828,-21.09955406188965,244.50668334960938,0,0,0,0,16.850000381469727,3.829900026321411,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.850000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,21,0,1,Night,,121.58393096923828,-31.583934783935547,232.69818115234375,0,0,0,0,15.369989395141602,3.6698999404907227,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.369989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,22,0,1,Night,,130.33090209960938,-40.33089828491211,217.7719268798828,0,0,0,0,13.300012588500977,3.140000104904175,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.300012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,23,0,1,Night,,136.20831298828125,-46.20831298828125,198.92108154296875,0,0,0,0,11.700006484985352,2.2100000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,1,Night,,137.95510864257812,-47.95510482788086,177.1380157470703,0,0,0,0,11.279993057250977,1.9500000476837158,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.279993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,0,1,Night,,135.07797241210938,-45.077980041503906,155.83953857421875,0,0,0,0,9.920190811157227,2.3701000213623047,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.920007705688477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2,0,1,Night,,128.3582305908203,-38.35822677612305,137.97821044921875,0,0,0,0,8.850000381469727,2.719899892807007,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.850000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,3,0,1,Night,,119.087890625,-29.087890625,123.932373046875,0,0,0,0,7.779687404632568,3,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.779992580413818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,4,0,1,Night,,108.30537414550781,-18.305376052856445,112.7114028930664,0,0,0,0,6.900201320648193,3.090100049972534,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.899987697601318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,5,0,1,Night,Sun below height limit of 1 degrees.,89.99092864990234,0.009070263244211674,98.82661437988281,0,0,0,0,6.329797267913818,3.4800000190734863,=NA(),0,37.79420852661133,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.330010890960693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,6,0,1,Day,,84.32333374023438,5.676662921905518,94.53441619873047,107.30000305175781,98.45675659179688,89.40299987792969,0.9175838828086853,8.399896621704102,4.670000076293945,=NA(),=NA(),9.271982192993164,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.264906883239746,76.0848617553711,176.76998901367188,170.69500732421875,6.079999923706055,15.995630264282227,779.5899658203125,798.5800170898438,794.0552978515625,40.65191650390625,1.2208157777786255,1.2152612209320068,45.79387664794922,1.323588252067566,0.004682312719523907,0,0.00013893749564886093,0,-18.99005126953125,4.52471923828125
62,7,0,1,Day,,72.1617660522461,17.83823585510254,85.88165283203125,331.989990234375,247.0169219970703,277.3900146484375,0.7440493106842041,13.270013809204102,4.060100078582764,=NA(),=NA(),3.235635757446289,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,30.407411575317383,41.86128234863281,577.4249877929688,555.6799926757812,21.744998931884766,36.67748260498047,3457.550048828125,3304.5400390625,3325.685791015625,38.693519592285156,5.371875762939453,5.313137054443359,45.60492706298828,5.6696672439575195,0.019946373999118805,0,0.0004962499951943755,0,153.010009765625,-21.145751953125
62,8,0,1,Day,,60.068580627441406,29.931419372558594,76.37940216064453,554.2899780273438,323.3699035644531,462.79998779296875,0.5833948254585266,16.57000160217285,2.5,=NA(),=NA(),1.998901128768921,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,59.356807708740234,11.775795936584473,882.6099853515625,822.4300537109375,60.18000030517578,52.592491149902344,5382.83984375,4877.35009765625,4907.306640625,36.68352127075195,8.361064910888672,8.229835510253906,44.38037109375,8.853081703186035,0.030439749360084534,0,0.00129356246907264,0,505.48974609375,-29.95654296875
62,9,0,1,Day,,48.50804901123047,41.49195098876953,64.77295684814453,740.6900024414062,330.9312438964844,618.489990234375,0.4467877745628357,19.159997940063477,1.6299999952316284,=NA(),=NA(),1.5077016353607178,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,45.64530944824219,18.617538452148438,999.6799926757812,944.47998046875,55.20500183105469,60.24999237060547,6041.10986328125,5328.5400390625,5361.96435546875,35.65007781982422,9.400396347045898,9.317366600036621,43.6270751953125,9.981345176696777,0.03441200032830238,0,0.0012288124999031425,0,712.56982421875,-33.42431640625
