PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 20h21;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 20h21;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD4;15/10/25 21h03;27_20_08_Match_measured_inv_7_2Uc16Hay;
Simulation date;;15/10/25 21h25

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
02/02/21 14:00;54.053;68.098;12.649;56.068;33.932;90;33.932;839.91;183.9;656.01;26.78;5.5899;0;790.66;71.211;127.83;0;14.304;1004;0;1004;790.66;127.83;71.211;14.304;0.7875;0.0852;0;0.0142;987.32;16.682;0;0;3.8571;12.825;982.55;2.7966;0.3448;0.0557;2.1716;0.2245;985.35;1.9746;1.5813;0.2557;0.1347;0.003;986.55;788.73;127.52;65.048;1.2513;433.5;346.8;142.75;1.6528;4.5639;65.65;4.0037;68.561;0;1;0;0;1.1954;0.9834;1;1;0.9458;0.1034;0.9972;0.9996;1;0.9677;0.8479;0.998;0.998;1;0.998;0.998;0.9786;0.9134;0.0875;3.2253;3.3346;0.0201;0.0012;0.5713;0.0192;0.0681;0.0116;0;0;0.088;0;2.4339;0;0;0;0;0;0;0;0;0;0;0;0;0.0553;0.0226;2.5653;2.5653;0;73.398;73.398;46.618;0.0474;2873.7;892.68;1;0.0435;0.0435;0;0;0;0;0;0;2.5219;2.4339;0;14.958;17.321;14.191;16.433;98.305;98.305;24.096;19.165;18.183;4.9306;0.9822;0.2046;0.0408;0.7546;48.293;0.7194;0
02/02/21 15:00;42.246;80.482;7.0311;42.641;47.359;90;47.359;721;147.8;573.2;27.12;5.52;0;846.18;48.74;132.4;0;23.259;1050.6;0;1050.6;846.18;132.4;48.74;23.259;0.8054;0.0685;0;0.0221;1024.4;26.126;0;0;4.3673;21.759;1020.6;1.7669;0.2051;0.0321;1.4531;0.0766;1022.4;2.0489;1.6924;0.2648;0.0887;0.003;1026.2;844.28;132.1;42.831;1.4211;298.46;238.77;95.888;3.5566;3.4548;49.696;5.5705;49.594;0;1;0;0;1.4571;0.9751;1;1;0.9104;0.0645;0.9983;0.9998;1;0.9672;0.9489;0.998;0.998;1;0.998;0.998;0.9715;0.8788;0.0611;3.3749;3.4265;0.0206;0.0024;0.6145;0.0195;0.0692;0.0087;0;0;0.088;0;2.4792;0;0;0;0;0;0;0;0;0;0;0;0;0.0562;0.0238;2.6115;2.6115;0;75.636;75.636;48.516;0.0475;2954.8;883.8;1;0.0443;0.0443;0;0;0;0;0;0;2.5672;2.4792;0;14.552;16.851;13.815;15.997;98.303;98.303;25.214;19.51;18.522;5.7035;0.9885;0.2262;0.0392;0.7346;37.083;0.7095;0
02/02/21 16:00;30.032;89.9;0.0867;30.032;59.968;90;59.968;506.4;150.5;355.9;27.23;4.9301;0;711.1;55.766;152.19;0;25.295;944.35;0;944.35;711.1;152.19;55.766;25.295;0.753;0.0858;0;0.0268;913.53;30.829;0;0;7.0384;23.791;909.87;1.826;0.0021;0.0005;1.7185;0.1049;911.7;1.8271;1.4222;0.3044;0.0975;0.003;914.38;709.68;151.89;46.912;1.3968;126.38;101.11;42.364;9.3116;1.8559;26.696;4.5085;19.241;0;1;0;0;1.8649;0.9674;1;1;0.8738;0.0595;0.998;1;1;0.9647;0.9301;0.998;0.998;1;0.998;0.998;0.9635;0.8412;0.0552;3.0337;3.0134;0.0181;-0.0016;0.4835;0.0176;0.0624;0.0048;0;0;0.088;0;2.2324;0;0;0;0;0;0;0;0;0;0;0;0;0.0507;0.0186;2.3594;2.3594;0;70.289;70.289;43.058;0.0473;2598.2;908.06;1;0.039;0.039;0;0;0;0;0;0;2.3204;2.2324;0;14.626;16.936;13.838;16.024;98.347;98.347;22.665;17.627;16.678;5.0379;0.9488;0.2223;0.0419;0.7359;48.53;0.7206;0
02/02/21 17:00;17.806;98.18;42.129;17.977;30.487;90;30.487;276.59;142.4;134.19;26.4;3.24;0;325.45;91.154;107.86;0;3.824;528.3;0;528.3;325.45;107.86;91.154;3.824;0.616;0.1798;0;0.0072;520.76;7.5385;0;0;4.1671;3.3714;513.3;6.4191;2.6405;0.8751;2.8236;0.0799;519.72;1.0415;0.6509;0.2157;0.174;0.0009;513.75;322.16;106.77;83.99;0.3718;61.159;48.927;19.379;1.4603;0.7731;11.12;0.4496;10.433;0;1;0;0;1.91;0.9857;1;1;0.9543;0.1184;0.9876;0.9919;1;0.9675;0.8232;0.998;0.998;1;0.998;0.998;0.9716;0.9214;0.0972;1.6971;1.6843;0.0101;0.0059;0.1516;0.0106;0.0377;0.0021;0;0;0.088;0;1.3198;0;0;0;0;0;0;0;0;0;0;0;0;0.0306;0.0063;1.4294;1.4294;0;50.33;50.33;23.93;0.0466;1451.4;984.89;1;0.0217;0.0217;0;0;0;0;0;0;1.4078;1.3198;0;15.84;18.342;14.624;16.935;98.485;98.485;12.679;10.679;9.86;1.9999;0.8193;0.1577;0.0646;0.7777;60.284;0.7656;0
02/02/21 18:00;5.8264;106.3;75.747;6.0686;8.7878;90;8.7878;57.901;55.397;2.5033;24.75;3.24;0;6.0712;54.106;2.358;0;0.068;62.603;0;62.603;6.0712;2.358;54.106;0.068;0.097;0.8654;0;0.0011;62.229;0.3734;0;0;0.3166;0.0567;58.178;3.9268;1.2182;0.4731;2.2329;0.0025;62.105;0.1245;0.0121;0.0047;0.1076;0;58.188;4.8409;1.8802;51.448;0.0087;32.359;25.887;9.8718;0.0094;0.3842;5.5267;0.0098;5.9015;0;1;0;0;1.0812;0.994;1;1;0.9941;0.1651;0.9368;0.7989;1;0.9584;0.7741;0.998;0.998;1;0.998;0.998;0.9293;0.9509;0.1276;0.2011;0.2004;0.0012;0.016;0.0018;0.0013;0.0045;0.0011;0;0;0.088;0;0.077;0;0;0;0;0;0;0;0;0;0;0;0;0.0037;0.0002;0.1707;0.1707;0;27.461;27.461;2.7113;0.0466;169.89;1004.9;1;0.0057;0.0057;0;0;0;0;0;0;0.165;0.077;0;15.965;18.487;7.2045;8.3426;96.672;96.672;1.5025;1.2755;0.5756;0.227;0.6999;0.1511;0.4658;0.3831;32.342;0.3593;0
02/02/21 19:00;0.0073;110.52;89.993;0;0;90;0;0;0;0;21.63;3.4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-21.63;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
02/02/21 20:00;0;0;90;0;0;90;0;0;0;0;19.23;3.3401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.23;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
02/02/21 21:00;0;0;90;0;0;90;0;0;0;0;16.26;3.1199;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.26;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
02/02/21 22:00;0;0;90;0;0;90;0;0;0;0;16.33;3.21;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.33;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
02/02/21 23:00;0;0;90;0;0;90;0;0;0;0;16.1;3.8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.1;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
03/02/21 00:00;0;0;90;0;0;90;0;0;0;0;16.04;3.79;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.04;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
03/02/21 01:00;0;0;90;0;0;90;0;0;0;0;15.48;3.39;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.48;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
03/02/21 02:00;0;0;90;0;0;90;0;0;0;0;13.5;3.24;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.5;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
03/02/21 03:00;0;0;90;0;0;90;0;0;0;0;12.3;3.16;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.3;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
03/02/21 04:00;0;0;90;0;0;90;0;0;0;0;12.28;3.21;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.28;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
03/02/21 05:00;3.5147;-107.58;81.449;3.6864;5.2847;-90;-5.2847;17.503;16.603;0.8995;11.64;4.2299;0;2.1816;16.395;0.4206;0;0.0074;19.005;0;19.005;2.1816;0.4206;16.395;0.0074;0.1148;0.8631;0;0.0004;18.957;0.0482;0;0;0.042;0.0062;17.232;1.6871;0.8191;0.1579;0.7098;0.0003;18.919;0.0379;0.0044;0.0008;0.0327;0;17.232;1.3581;0.2619;15.611;0.0009;9.7455;7.7964;2.9651;0.0002;0.1161;1.6695;0.0005;1.7853;0;1;0;0;1.0858;0.9975;1;1;0.9974;0.1644;0.9108;0.6238;1;0.9565;0.7755;0.998;0.998;1;0.998;0.998;0.9067;0.9522;0.1273;0.0611;0.0594;0.0004;0.0091;-0.0027;0.0004;0.0013;0.0003;0;0;0.088;0;-0.0417;0;0;0;0;0;0;0;0;0;0;0;0;0.0011;0;0.0495;0.0495;0;12.447;12.447;0.807;0.0468;48.791;1015.5;1;0.0032;0.0032;0;0;0;0;0;0;0.0463;-0.0417;0;15.262;17.673;-12.832;-14.859;93.532;93.532;0.4561;0.3702;-0.3112;0.0859;0.6814;0.1884;1.4939;0;9.7403;0;0
03/02/21 06:00;13.021;-101.01;56.878;13.256;20.533;-90;-20.533;194.99;33.898;161.1;14.83;4.7701;0;390.7;16.114;41.85;0;1.2388;449.91;0;449.91;390.7;41.85;16.114;1.2388;0.8684;0.0386;0;0.0028;448.48;1.4306;0;0;0.3901;1.0404;435.78;11.796;10.128;1.0849;0.5393;0.0435;447.58;0.897;0.7814;0.0837;0.0314;0.0004;435.81;379.79;40.682;15.153;0.1544;10.911;8.7291;3.5519;0.0636;0.119;1.7114;0.0273;1.7668;0;1;0;0;2.3073;0.9968;1;1;0.9758;0.1601;0.9736;0.974;1;0.9656;0.78;0.998;0.998;1;0.998;0.998;0.9686;0.9404;0.1246;1.4453;1.4113;0.0085;0.0097;0.0495;0.0094;0.0334;0.0003;0;0;0.088;0;1.1608;0;0;0;0;0;0;0;0;0;0;0;0;0.0271;0.0045;1.2689;1.2689;0;34.905;34.905;20.075;0.0461;1215.1;1044.3;1;0.0201;0.0201;0;0;0;0;0;0;1.2488;1.1608;0;16.511;19.119;15.104;17.49;98.413;98.413;10.798;9.4801;8.6721;1.3177;0.8079;0.122;0.0748;0.8031;10.038;0.8009;0
03/02/21 07:00;25.188;-92.861;5.4385;25.215;60;-90;-60;422.3;69.998;352.3;18.27;4.2;0;824.07;21.559;96.495;0;21.115;963.24;0;963.24;824.07;96.495;21.559;21.115;0.8555;0.0443;0;0.0219;940.72;22.52;0;0;2.7172;19.803;937.91;0.926;0.1545;0.0181;0.6646;0.0888;938.84;1.8814;1.6481;0.193;0.0377;0.0026;939.36;822.27;96.284;18.14;1.2208;34.617;27.693;12.021;3.6096;0.55;7.9118;1.4453;4.8522;0;1;0;0;2.2809;0.9766;1;1;0.874;0.0621;0.999;0.9998;1;0.9647;0.9322;0.998;0.998;1;0.998;0.998;0.9737;0.8414;0.0578;3.0944;3.0516;0.0184;-0.0014;0.4017;0.0184;0.0654;0.0015;0;0;0.088;0;2.3449;0;0;0;0;0;0;0;0;0;0;0;0;0.0531;0.0191;2.4754;2.4754;0;62.367;62.367;44.097;0.047;2633;940.14;1;0.0426;0.0426;0;0;0;0;0;0;2.4329;2.3449;0;15.044;17.421;14.251;16.502;98.28;98.28;23.118;18.494;17.518;4.6238;0.9756;0.2;0.0422;0.7578;18.774;0.7532;0
03/02/21 08:00;37.439;-83.99;4.7684;37.592;52.408;-90;-52.408;640.31;105.5;534.81;20.97;3.16;0;876.68;31.737;108.32;0;24.97;1041.7;0;1041.7;876.68;108.32;31.737;24.97;0.8416;0.0544;0;0.024;1015;26.707;0;0;3.2879;23.419;1011.8;1.1767;0.1441;0.0178;0.9525;0.0623;1013;2.03;1.7534;0.2166;0.0569;0.0031;1017.3;874.78;108.08;27.44;1.4852;222.13;177.71;68.178;3.2948;2.8206;40.574;5.4956;40.1;0;1;0;0;1.6269;0.9744;1;1;0.8964;0.0621;0.9988;0.9998;1;0.9665;0.9597;0.998;0.998;1;0.998;0.998;0.9713;0.8646;0.0595;3.3464;3.3771;0.0203;0.0017;0.5218;0.0198;0.0703;0.0073;0;0;0.088;0;2.5214;0;0;0;0;0;0;0;0;0;0;0;0;0.0571;0.0231;2.6555;2.6555;0;68.795;68.795;47.825;0.0473;2911.6;912.07;1;0.0461;0.0461;0;0;0;0;0;0;2.6094;2.5214;0;14.923;17.281;14.169;16.408;98.263;98.263;25.001;19.839;18.837;5.1614;1.0022;0.2064;0.0401;0.7535;25.399;0.7321;0
03/02/21 09:00;49.454;-73.002;10.955;50.713;39.287;-90;-39.287;864.99;142.7;722.29;22.7;2.12;0;933.22;40.917;124.77;0;19.55;1118.4;0;1118.4;933.22;124.77;40.917;19.55;0.8344;0.0541;0;0.0175;1097.8;20.692;0;0;2.7808;17.911;1093.8;1.7936;0.3524;0.0471;1.2305;0.1636;1095.6;2.1955;1.8664;0.2495;0.0763;0.0033;1099.2;931;124.47;36.83;1.4718;413.74;330.99;134.66;1.5717;4.4581;64.129;5.4402;67.015;0;1;0;0;1.293;0.9815;1;1;0.932;0.0838;0.9984;0.9996;1;0.9677;0.9;0.998;0.998;1;0.998;0.998;0.9779;0.9001;0.0753;3.593;3.6949;0.0223;0.0071;0.6479;0.0211;0.0749;0.0112;0;0;0.088;0;2.662;0;0;0;0;0;0;0;0;0;0;0;0;0.0608;0.0275;2.8221;2.7996;0;74.656;74.656;51.956;0.0475;3061.8;914.38;1;0.0721;0.0496;0;0;0.0224;0;0;0;2.75;2.662;0;14.653;16.968;13.933;16.134;97.446;98.227;26.843;20.916;19.888;5.9269;1.0283;0.2208;0.0383;0.7409;28.97;0.7104;0
03/02/21 10:00;60.587;-56.885;15.563;64.724;25.276;-90;-25.276;1025.1;169.1;856;23.41;1.56;0;946.63;48.366;130.83;0;9.8145;1135.6;0;1135.6;946.63;130.83;48.366;9.8145;0.8336;0.0512;0;0.0086;1125.6;10.05;0;0;1.6355;8.4149;1120.9;2.4123;0.5079;0.0702;1.5508;0.2835;1123.3;2.2512;1.8933;0.2617;0.0935;0.0028;1123.4;944.23;130.49;45.087;1.1133;563.14;450.51;183.83;0.4047;5.9195;85.15;2.5118;90.665;0;1;0;0;1.1078;0.9911;1;1;0.9662;0.1426;0.9979;0.9995;1;0.9667;0.797;0.998;0.998;1;0.998;0.998;0.987;0.9322;0.1134;3.6482;3.8207;0.023;0.0099;0.6984;0.0216;0.0767;0.0148;0;0;0.088;0;2.662;0;0;0;0;0;0;0;0;0;0;0;0;0.0623;0.0293;2.8848;2.8;0;76.75;76.75;53.341;0.0476;3020.4;927.03;1;0.1348;0.05;0;0;0.0848;0;0;0;2.75;2.662;0;14.434;16.714;13.722;15.89;95.327;98.213;27.255;20.919;19.888;6.3365;1.0312;0.2325;0.0378;0.7297;30.923;0.6909;0
03/02/21 11:00;69.07;-28.959;18.214;79.509;10.491;-90;-10.491;1051.5;173.5;878.01;24.27;1.5299;0;892.93;56.907;118.09;0;1.7579;1069.7;0;1069.7;892.93;118.09;56.907;1.7579;0.8348;0.0548;0;0.0016;1067.8;1.9114;0;0;0.4462;1.4652;1062.7;2.9867;0.5606;0.0741;2.286;0.0659;1065.6;2.1356;1.7859;0.2362;0.1129;0.0006;1063;890.59;117.78;54.062;0.2262;613.45;490.76;198.92;0.0203;6.5077;93.611;0.337;100.1;0;1;0;0;1.0173;0.9982;1;1;0.9922;0.1665;0.9972;0.9994;1;0.9594;0.7743;0.998;0.998;1;0.998;0.998;0.9934;0.95;0.1287;3.4363;3.6446;0.022;0.0061;0.6406;0.0208;0.0739;0.0164;0;0;0.088;0;2.6419;0;0;0;0;0;0;0;0;0;0;0;0;0.06;0.0267;2.7781;2.7781;0;74.749;74.749;50.479;0.0475;3137.9;885.36;1;0.0483;0.0483;0;0;0;0;0;0;2.7299;2.6419;0;15.204;17.606;14.458;16.742;98.263;98.263;25.673;20.755;19.737;4.9171;1.0179;0.1915;0.0397;0.7688;34.154;0.7215;0
03/02/21 12:00;70.792;13.568;18.652;85.327;4.6728;90;4.6728;1145.7;189;956.7;25.54;1.65;0;959.89;52.593;136.78;0;0.3808;1149.6;0;1149.6;959.89;136.78;52.593;0.3808;0.8349;0.0461;0;0.0003;1149.2;0.43;0;0;0.1114;0.3185;1143.9;3.0124;0.6172;0.0879;2.2933;0.0139;1146.9;2.2984;1.9198;0.2736;0.105;0.0001;1143.9;957.36;136.41;50.083;0.0482;674.28;539.42;216.2;0.0003;7.311;105.17;0.0316;112.48;0;1;0;0;1.0034;0.9996;1;1;0.9979;0.1636;0.9974;0.9994;1;0.9562;0.7756;0.998;0.998;1;0.998;0.998;0.995;0.9523;0.1266;3.6932;3.9322;0.0237;0.0126;0.7666;0.0219;0.0777;0.0179;0;0;0.088;0;2.662;0;0;0;0;0;0;0;0;0;0;0;0;0.0631;0.0308;2.9178;2.7998;0;80.128;80.128;54.587;0.0477;3041.7;920.48;1;0.1678;0.0498;0;0;0.118;0;0;0;2.75;2.662;0;14.257;16.509;13.555;15.696;94.249;98.22;27.591;20.917;19.888;6.6741;1.0297;0.2419;0.0373;0.7208;31.221;0.6746;0
03/02/21 13:00;64.335;48.042;16.832;70.336;19.664;90;19.664;744.4;361.7;382.71;25.72;1.72;0;406.4;245;116.11;0;4.341;771.86;0;771.86;406.4;116.11;245;4.341;0.5265;0.323;0;0.0056;762.68;9.183;0;0;5.5379;3.6451;752.39;8.7559;0.2358;0.0674;8.2979;0.1548;761.15;1.5254;0.8128;0.2322;0.4789;0.0014;753.46;405.36;115.81;230.69;0.5398;429.63;343.71;137.43;0.8242;4.7333;68.087;1.0672;71.996;0;1;0;0;1.0369;0.9881;1;1;0.9774;0.1603;0.9885;0.9994;1;0.9653;0.7772;0.998;0.998;1;0.998;0.998;0.9748;0.9416;0.1244;2.4795;2.5873;0.0156;-0.0021;0.3299;0.0157;0.0557;0.0127;0;0;0.088;0;1.979;0;0;0;0;0;0;0;0;0;0;0;0;0.0452;0.0139;2.1006;2.1006;0;61.063;61.063;35.344;0.047;2228.8;942.46;1;0.0336;0.0336;0;0;0;0;0;0;2.067;1.979;0;15.932;18.449;15.01;17.381;98.402;98.402;18.525;15.694;14.785;2.8311;0.9082;0.1528;0.049;0.7981;151.98;0.7487;0
03/02/21 14:00;53.899;67.668;12.937;55.998;34.002;90;34.002;634.7;359.2;275.5;25.85;1.6099;0;332.32;248.75;105.18;0;10.852;697.1;0;697.1;332.32;105.18;248.75;10.852;0.4767;0.3724;0;0.0156;673.85;23.25;0;0;13.517;9.7334;664.56;7.948;0.1482;0.0469;7.5836;0.1692;672.5;1.3477;0.6646;0.2104;0.4705;0.0022;667.8;331.51;104.92;227.18;0.9472;351.97;281.58;115.65;5.8042;4.0115;57.704;3.2458;55.911;0;1;0;0;1.0983;0.9666;1;1;0.9457;0.1031;0.9882;0.9996;1;0.9677;0.8484;0.998;0.998;1;0.998;0.998;0.9533;0.9133;0.0873;2.2394;2.2872;0.0138;-0.0005;0.2587;0.0141;0.05;0.0109;0;0;0.088;0;1.7706;0;0;0;0;0;0;0;0;0;0;0;0;0.0406;0.011;1.8885;1.8885;0;56.972;56.972;31.122;0.0468;1969.9;958.67;1;0.0299;0.0299;0;0;0;0;0;0;1.8586;1.7706;0;15.859;18.365;14.869;17.218;98.418;98.418;16.73;14.109;13.228;2.6214;0.8806;0.1567;0.0526;0.7907;168.78;0.7445;0
03/02/21 15:00;42.114;80.124;7.3096;42.54;47.46;90;47.46;393.8;331.4;62.398;26.36;1.4201;0;92.291;259.33;32.471;0;12.755;396.85;0;396.85;92.291;32.471;259.33;12.755;0.2326;0.6856;0;0.0321;361.6;35.244;0;0;23.31;11.934;353.08;7.8049;0.0233;0.0082;7.7319;0.0416;360.88;0.7232;0.1846;0.0649;0.472;0.0016;357.6;92.083;32.397;227.82;0.778;230.66;184.53;79.016;19.036;3.4095;49.044;4.5201;33.418;0;1;0;0;1.0077;0.9112;1;1;0.9101;0.0644;0.9784;0.9997;1;0.9672;0.9493;0.998;0.998;1;0.998;0.998;0.8897;0.8785;0.061;1.2749;1.2658;0.0076;0.0118;0.0802;0.0082;0.0289;0.0097;0;0;0.088;0;0.9872;0;0;0;0;0;0;0;0;0;0;0;0;0.0235;0.0037;1.0921;1.0921;0;42.752;42.752;16.392;0.0464;1086.4;1005.3;1;0.0169;0.0169;0;0;0;0;0;0;1.0752;0.9872;0;16.11;18.655;14.562;16.863;98.451;98.451;9.5244;8.159;7.3752;1.3654;0.7838;0.1434;0.0823;0.7743;197.5;0.7088;0
