Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
274,13,0,1,Day,,38.035736083984375,51.964263916015625,321.6458740234375,589.5,384.4808044433594,260.29998779296875,0.6522151231765747,19.67998695373535,3.869999885559082,=NA(),=NA(),1.26889169216156,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-25.8931884765625,28.893381118774414,663.97998046875,615.9749755859375,48.00499725341797,46.85186004638672,3951.260009765625,3670.489990234375,3671.170166015625,37.363731384277344,6.140956878662109,6.087363243103027,44.47355651855469,6.487451076507568,0.021634500473737717,0,0.001007750048302114,0,280.77001953125,-0.68017578125
274,14,0,1,Day,,47.07260513305664,42.92739486694336,303.8680419921875,748.510009765625,322.83380126953125,625.010009765625,0.43130192160606384,19.5200138092041,3.700000047683716,=NA(),=NA(),1.4667710065841675,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-41.75458526611328,24.082496643066406,968.6500244140625,915.0350341796875,53.61499786376953,59.28374481201172,5876.83984375,5232.10986328125,5234.26220703125,35.77806854248047,9.143675804138184,9.077460289001465,43.63596725463867,9.690712928771973,0.03249749913811684,0,0.001135749975219369,0,644.72998046875,-2.15234375
274,15,0,1,Day,,57.96756362915039,32.03243637084961,290.8644104003906,226.99000549316406,219.67579650878906,13.789999961853027,0.9677773714065552,18.6199893951416,3.2200000286102295,=NA(),=NA(),1.8811976909637451,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-56.19520568847656,17.573665618896484,242.19500732421875,195.66500854492188,46.529998779296875,28.722497940063477,1312.5,1294.3699951171875,1283.6839599609375,39.23643112182617,2.0442187786102295,1.9240310192108154,44.88574981689453,2.184920310974121,0.006767187267541885,0,0.0009595624869689345,0,18.1300048828125,10.68603515625
274,16,0,1,Day,,69.7567138671875,20.243284225463867,280.56610107421875,87.2020034790039,86.7155532836914,1.405900001525879,0.9944215416908264,17.459985733032227,2.0601000785827637,=NA(),=NA(),2.870938777923584,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-38.08142852783203,32.73024368286133,91.23500061035156,77.93499755859375,13.299999237060547,21.281885147094727,470.5799865722656,476.5,472.96868896484375,38.85407638549805,0.760647714138031,0.7218749523162842,44.165199279785156,0.8176242113113403,0.002579312538728118,0,0.00031118749757297337,0,-5.920013427734375,3.53131103515625
274,17,0,1,Day,,81.88629913330078,8.113703727722168,271.57598876953125,22.698999404907227,22.670419692993164,0.20250000059604645,0.9987409114837646,15.490015029907227,1.809999942779541,=NA(),=NA(),6.771050930023193,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-11.959327697753906,69.93170166015625,24.630001068115234,22.350000381469727,2.2800002098083496,16.519983291625977,121.38999938964844,125.3499984741211,125.14201354980469,37.25229263305664,0.20995618402957916,0.20757828652858734,42.60258102416992,0.22892093658447266,0.0007595624774694443,0,0.000048499998229090124,0,-3.9599990844726562,0.20798492431640625
274,18,0,1,Night,Sun above horizon but GHI below 1,88.95655059814453,1.0434510707855225,266.40350341796875,0,0,0,0,13.999994277954102,1.9198999404907227,=NA(),0,25.939308166503906,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.999994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,19,0,1,Night,,106.30830383300781,-16.308303833007812,253.82205200195312,0,0,0,0,13.700006484985352,2.049999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,20,0,1,Night,,117.70571899414062,-27.705717086791992,243.34576416015625,0,0,0,0,13.709985733032227,2.150099992752075,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.709985733032227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,21,0,1,Night,,127.97560119628906,-37.97560119628906,230.33836364746094,0,0,0,0,13.529993057250977,2.119999885559082,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.529993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,22,0,1,Night,,136.184814453125,-46.184818267822266,213.39288330078125,0,0,0,0,13.429986953735352,1.929900050163269,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.429986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,23,0,1,Night,,140.93101501464844,-50.93101119995117,191.83743286132812,0,0,0,0,13.100000381469727,1.820099949836731,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0,0,1,Night,,140.8956298828125,-50.89562225341797,167.98728942871094,0,0,0,0,13.100000381469727,1.7401000261306763,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,0,1,Night,,136.08975219726562,-46.089744567871094,146.49078369140625,0,0,0,0,12.980005264282227,1.7000000476837158,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.980005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,2,0,1,Night,,127.84056854248047,-37.84056854248047,129.6133270263672,0,0,0,0,12.899988174438477,1.5999000072479248,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.899988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,3,0,1,Night,,117.5448989868164,-27.54490089416504,116.65949249267578,0,0,0,0,12.890008926391602,1.4600000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.890008926391602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,4,0,1,Night,,106.12899017333984,-16.128992080688477,106.2233657836914,0,0,0,0,12.800012588500977,1.350100040435791,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.800012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,5,0,1,Night,Sun above horizon but GHI below 1,88.86463165283203,1.13536536693573,93.75802612304688,0.9962999820709229,0.9962999820709229,0,1,12.700006484985352,1.2898999452590942,=NA(),0,25.168216705322266,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,6,0,1,Day,,81.67346954345703,8.326528549194336,88.53138732910156,54.20899963378906,53.93224334716797,1.9111000299453735,0.9948946237564087,12.899988174438477,1.5399999618530273,=NA(),=NA(),6.613554000854492,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,12.292184829711914,69.3855209350586,63.21500015258789,58.07500076293945,5.135000228881836,15.510614395141602,327.8599853515625,339.1499938964844,338.9325866699219,38.90103530883789,0.5445417165756226,0.5401813983917236,44.38514709472656,0.5807322859764099,0.0019420625176280737,0,0.00010893750004470348,0,-11.290008544921875,0.2174072265625
275,7,0,1,Day,,69.52096557617188,20.479034423828125,79.56973266601562,191.39999389648438,180.8701171875,30.097000122070312,0.9449849724769592,14.300012588500977,1.7000000476837158,=NA(),=NA(),2.8397796154022217,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,38.8734016418457,31.722564697265625,242.42999267578125,217.489990234375,24.934999465942383,24.271265029907227,1342.3699951171875,1344.280029296875,1341.1055908203125,39.66399383544922,2.1130521297454834,2.042017698287964,45.52982711791992,2.2386276721954346,0.007304625120013952,0,0.0005911875050514936,0,-1.9100341796875,3.1744384765625
275,8,0,1,Day,,57.703285217285156,32.296714782714844,69.2970962524414,308.20001220703125,276.6787414550781,58.994998931884766,0.8977246284484863,14.809991836547852,2.0999999046325684,=NA(),=NA(),1.8675349950790405,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,55.95200729370117,17.3873233795166,376.3999938964844,325.1700134277344,51.224998474121094,30.2712345123291,2141.6201171875,2102.10009765625,2096.916259765625,39.3521842956543,3.330132007598877,3.2039806842803955,45.53593444824219,3.5303919315338135,0.011357937939465046,0,0.0010628125164657831,0,39.52001953125,5.183837890625
275,9,0,1,Day,,46.76992416381836,43.23007583618164,56.303218841552734,785.1900024414062,336.0884704589844,655.6900024414062,0.42803457379341125,16.100000381469727,2.469899892807007,=NA(),=NA(),1.4585367441177368,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,41.51021194458008,23.842926025390625,1013.4400024414062,957.3150024414062,56.125,57.643760681152344,6149.2001953125,5507.85009765625,5509.9287109375,35.991127014160156,9.568256378173828,9.49261474609375,43.93608093261719,10.134093284606934,0.034013062715530396,0,0.001191562507301569,0,641.35009765625,-2.07861328125
275,10,0,1,Day,,37.685577392578125,52.314422607421875,38.47478103637695,314.79998779296875,303.56402587890625,14.197999954223633,0.9643076062202454,16.20000648498535,2.7701001167297363,=NA(),=NA(),1.2628929615020752,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.669757843017578,28.593852996826172,335.14501953125,299.82501220703125,35.31999969482422,29.9374942779541,1898.77001953125,1865.719970703125,1863.5806884765625,39.1700325012207,2.973510265350342,2.9065141677856445,45.37017059326172,3.1409733295440674,0.010331500321626663,0,0.0007170625030994415,0,33.050048828125,2.1392822265625
275,11,0,1,Day,,32.181312561035156,57.818687438964844,13.9705810546875,855.5999755859375,272.3685302734375,689.0999755859375,0.3183363080024719,17.5200138092041,3.2300000190734863,=NA(),=NA(),1.1810286045074463,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.638469696044922,31.12091064453125,927.050048828125,863.550048828125,63.5,55.59874725341797,5586.10986328125,5038.4599609375,5038.77490234375,36.2813835144043,8.680026054382324,8.668257713317871,44.00868606567383,9.17823600769043,0.03058987483382225,0,0.0013712500222027302,0,547.64990234375,-0.31494140625
275,12,0,1,Day,,32.20455551147461,57.79544448852539,345.66583251953125,1082.199951171875,317.6181335449219,903.5999755859375,0.29349303245544434,19.100000381469727,3.859999895095825,=NA(),=NA(),1.181329607963562,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-8.863028526306152,31.087879180908203,1173.10498046875,1092.68994140625,80.41500091552734,67.72188568115234,7050.419921875,6089.66015625,6090.5009765625,34.633731842041016,10.990913391113281,10.973995208740234,42.925254821777344,11.663902282714844,0.03870181366801262,0,0.0017370624700561166,0,960.759765625,-0.8408203125
275,13,0,1,Day,,37.74374008178711,52.25625991821289,321.21173095703125,864.0900268554688,293.4801940917969,721.5999755859375,0.3396407663822174,20.040002822875977,4.420000076293945,=NA(),=NA(),1.2638821601867676,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-25.870384216308594,28.498483657836914,995.6799926757812,936.6300048828125,59.04999923706055,61.055625915527344,6012.7900390625,5319.39990234375,5319.79150390625,35.55276870727539,9.351930618286133,9.320981979370117,43.45426940917969,9.906543731689453,0.033147748559713364,0,0.0012694374890998006,0,693.39013671875,-0.3916015625
275,14,0,1,Day,,46.844078063964844,43.155921936035156,303.426513671875,719.9099731445312,311.56341552734375,597.010009765625,0.43278107047080994,18.610010147094727,4.850100040435791,=NA(),=NA(),1.4605417251586914,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-41.67299270629883,23.694194793701172,931.3499755859375,880,51.349998474121094,56.76061248779297,5654.919921875,5079.66015625,5081.70751953125,36.114715576171875,8.794425010681152,8.731402397155762,43.88340759277344,9.313377380371094,0.03126806393265724,0,0.0010884375078603625,0,575.259765625,-2.04736328125
275,15,0,1,Day,,57.780643463134766,32.219356536865234,290.4531555175781,316.3999938964844,280.46539306640625,67.39900207519531,0.8864266872406006,19.740015029907227,4.690100193023682,=NA(),=NA(),1.8715096712112427,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-56.07490921020508,17.195449829101562,390.28997802734375,338.364990234375,51.92499923706055,35.813743591308594,2226.22998046875,2144.510009765625,2140.35400390625,38.569374084472656,3.468221426010132,3.331289768218994,44.86886215209961,3.672858238220215,0.011820999905467033,0,0.0010774999391287565,0,81.719970703125,4.156005859375
275,16,0,1,Day,,69.59257507324219,20.40742301940918,280.1827697753906,163.30999755859375,158.3195037841797,14.312000274658203,0.9694415926933289,18.2499942779541,3.240000009536743,=NA(),=NA(),2.8491687774658203,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-38.56959533691406,32.031497955322266,195.97500610351562,173.614990234375,22.365001678466797,26.35686683654785,1068.8399658203125,1062.719970703125,1059.51416015625,39.10698699951172,1.6931074857711792,1.6301699876785278,44.855552673339844,1.7979695796966553,0.0058099376037716866,0,0.0005279374890960753,0,6.1199951171875,3.205810546875
275,17,0,1,Day,,81.73221588134766,8.26778793334961,271.2091979980469,20.707000732421875,20.677478790283203,0.2053000032901764,0.9985743165016174,17.08001136779785,2.399899959564209,=NA(),=NA(),6.656309127807617,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-12.198617935180664,69.53645324707031,22.459999084472656,20.375,2.0850000381469727,18.0206241607666,109.88999938964844,112.81999969482422,112.71588134765625,36.841854095458984,0.19121508300304413,0.1891845464706421,42.21585464477539,0.20894236862659454,0.0006928750080987811,0,0.00004400000034365803,0,-2.9300003051757812,0.10411834716796875
275,18,0,1,Night,Sun above horizon but GHI below 1,88.885986328125,1.114013910293579,265.98809814453125,0,0,0,0,16.240015029907227,2.460099935531616,=NA(),0,25.344032287597656,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.240015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,19,0,1,Night,,106.13207244873047,-16.13207244873047,253.4536895751953,0,0,0,0,15.649988174438477,2.4798998832702637,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.649988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,20,0,1,Night,,117.50016784667969,-27.500167846679688,242.96499633789062,0,0,0,0,13.899988174438477,2.460099935531616,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.899988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,21,0,1,Night,,127.72509002685547,-37.7250862121582,229.95159912109375,0,0,0,0,11.439996719360352,2.440000057220459,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.439996719360352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,22,0,1,Night,,135.87472534179688,-45.874725341796875,213.0403594970703,0,0,0,0,12.929986953735352,2.460099935531616,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.929986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,23,0,1,Night,,140.5626678466797,-50.56266403198242,191.61204528808594,0,0,0,0,12.020013809204102,2.399899959564209,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.020013809204102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0,0,1,Night,,140.50088500976562,-50.500885009765625,167.9685821533203,0,0,0,0,11.879999160766602,2.3499999046325684,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.879999160766602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,0,1,Night,,135.70907592773438,-45.70907974243164,146.64076232910156,0,0,0,0,9.020105361938477,2.2699999809265137,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.020013809204102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2,0,1,Night,,127.49078369140625,-37.49078369140625,129.84429931640625,0,0,0,0,10.899988174438477,2.119999885559082,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.899988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,3,0,1,Night,,117.22406768798828,-27.22406578063965,116.91805267333984,0,0,0,0,11.350000381469727,1.8301000595092773,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.350000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,4,0,1,Night,,105.82938385009766,-15.829381942749023,106.48955535888672,0,0,0,0,11.399988174438477,1.4600000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.399988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,5,0,1,Day,,88.73414611816406,1.2658542394638062,94.12970733642578,2.3050999641418457,2.3050248622894287,0.0034000000450760126,0.9999673962593079,11.399988174438477,1.4499000310897827,=NA(),=NA(),24.13521957397461,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,1.8176977634429932,86.92117309570312,2.5199999809265137,2.299999952316284,0.2199999988079071,11.510004043579102,8.319999694824219,8.610000610351562,8.562010765075684,33.04166793823242,0.016195477917790413,0.016152413561940193,38.87982177734375,0.02340463548898697,0.0000779999973019585,0,0.000004999999873689376,0,-0.29000091552734375,0.047989845275878906
276,6,0,1,Day,,81.39006042480469,8.609935760498047,88.80660247802734,42.60499954223633,42.484619140625,0.804099977016449,0.9971745014190674,11.499994277954102,1.5999000072479248,=NA(),=NA(),6.414606094360352,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,12.73735523223877,68.6556167602539,47.470001220703125,43.25,4.220000267028809,13.461877822875977,244.2100067138672,254.6999969482422,254.4346160888672,38.79164123535156,0.40993666648864746,0.40587836503982544,44.196624755859375,0.43932193517684937,0.0014639375731348991,0,0.00008918750245356932,0,-10.489990234375,0.265380859375
276,7,0,1,Day,,69.22921752929688,20.770780563354492,79.85370635986328,108.5,107.72080993652344,2.197200059890747,0.9928185343742371,11.589990615844727,2.049999952316284,=NA(),=NA(),2.802199602127075,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,39.870113372802734,30.43659782409668,116.69500732421875,99.91500091552734,16.774999618530273,16.4424991607666,610.9000244140625,628.9299926757812,624.9161987304688,39.915138244628906,0.9782711267471313,0.9319058060646057,45.278018951416016,1.047134518623352,0.003313124878332019,0,0.00039356251363642514,0,-18.02996826171875,4.0137939453125
276,8,0,1,Day,,57.395240783691406,32.604759216308594,69.58951568603516,309.70001220703125,278.22955322265625,58.40399932861328,0.8983840346336365,12.980005264282227,3.100100040435791,=NA(),=NA(),1.8519062995910645,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,55.68678283691406,17.084646224975586,377.0150146484375,325.80999755859375,51.20500183105469,28.43499183654785,2146.9599609375,2120.369873046875,2115.46826171875,39.60425567626953,3.338226318359375,3.211578369140625,45.78349304199219,3.53635835647583,0.011387812905013561,0,0.0010631249751895666,0,26.590087890625,4.901611328125
