Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
274,13,0,1,Day,,38.035736083984375,51.964263916015625,321.6458740234375,589.5,384.4808044433594,260.29998779296875,0.6522151231765747,19.67998695373535,3.869999885559082,=NA(),0.722653865814209,1.26889169216156,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-25.8931884765625,28.893381118774414,663.9599609375,618.719970703125,45.244998931884766,45.378746032714844,3953.77001953125,3691.68994140625,3692.412353515625,37.56426239013672,6.143512725830078,6.0915422439575195,44.666107177734375,6.486287593841553,0.021684249863028526,0,0.000972187495790422,0,262.080078125,-0.722412109375
274,14,0,1,Day,,47.07260513305664,42.92739486694336,303.8680419921875,748.510009765625,322.83380126953125,625.010009765625,0.43130192160606384,19.5200138092041,3.700000047683716,=NA(),0.3096156418323517,1.4667710065841675,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-41.75458526611328,24.082496643066406,970.97998046875,920.4500122070312,50.529998779296875,57.188133239746094,5894.9697265625,5288.02001953125,5289.9130859375,36.0574951171875,9.169270515441895,9.10756778717041,43.91073226928711,9.710732460021973,0.032656311988830566,0,0.001081562484614551,0,606.94970703125,-1.89306640625
274,15,0,1,Day,,57.96756362915039,32.03243637084961,290.8644104003906,226.99000549316406,219.67579650878906,13.789999961853027,0.9677773714065552,18.6199893951416,3.2200000286102295,=NA(),0.9836468696594238,1.8811976909637451,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-56.19520568847656,17.573665618896484,255.15499877929688,212.5500030517578,42.61000061035156,28.6043643951416,1422.3699951171875,1403.47998046875,1397.4583740234375,39.230411529541016,2.226170063018799,2.107663154602051,45.04316329956055,2.365248441696167,0.007410250138491392,0,0.0009396250243298709,0,18.8900146484375,6.0216064453125
274,16,0,1,Day,,69.7567138671875,20.243284225463867,280.56610107421875,87.2020034790039,86.7155532836914,1.405900001525879,0.9944215416908264,17.459985733032227,2.0601000785827637,=NA(),0.9980594515800476,2.870938777923584,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-38.08142852783203,32.73024368286133,91.22000122070312,78.25999450683594,12.960000038146973,21.060632705688477,480.5799865722656,486.9800109863281,483.8627014160156,38.94081115722656,0.7765066027641296,0.7340826392173767,44.23263168334961,0.8334050178527832,0.002618249971419573,0,0.0003303124976810068,0,-6.4000244140625,3.1173095703125
274,17,0,1,Day,,81.88629913330078,8.113703727722168,271.57598876953125,22.698999404907227,22.670419692993164,0.20250000059604645,0.9987409114837646,15.490015029907227,1.809999942779541,=NA(),0.9995543360710144,6.771050930023193,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-11.959327697753906,69.93170166015625,24.529998779296875,22.350000381469727,2.190000057220459,16.456872940063477,123.19000244140625,127.2300033569336,127.04862976074219,37.26713562011719,0.2130705565214157,0.2110091745853424,42.63580322265625,0.23202428221702576,0.000768749974668026,0,0.00005037500159232877,0,-4.040000915527344,0.18137359619140625
274,18,0,1,Night,Sun above horizon but GHI below 1,88.95655059814453,1.0434510707855225,266.40350341796875,0,0,0,0,13.999994277954102,1.9198999404907227,=NA(),0,25.939308166503906,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.999994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,19,0,1,Night,,106.30830383300781,-16.308303833007812,253.82205200195312,0,0,0,0,13.700006484985352,2.049999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,20,0,1,Night,,117.70571899414062,-27.705717086791992,243.34576416015625,0,0,0,0,13.709985733032227,2.150099992752075,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.709985733032227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,21,0,1,Night,,127.97560119628906,-37.97560119628906,230.33836364746094,0,0,0,0,13.529993057250977,2.119999885559082,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.529993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,22,0,1,Night,,136.184814453125,-46.184818267822266,213.39288330078125,0,0,0,0,13.429986953735352,1.929900050163269,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.429986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,23,0,1,Night,,140.93101501464844,-50.93101119995117,191.83743286132812,0,0,0,0,13.100000381469727,1.820099949836731,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0,0,1,Night,,140.8956298828125,-50.89562225341797,167.98728942871094,0,0,0,0,13.100000381469727,1.7401000261306763,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,0,1,Night,,136.08975219726562,-46.089744567871094,146.49078369140625,0,0,0,0,12.980005264282227,1.7000000476837158,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.980005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,2,0,1,Night,,127.84056854248047,-37.84056854248047,129.6133270263672,0,0,0,0,12.899988174438477,1.5999000072479248,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.899988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,3,0,1,Night,,117.5448989868164,-27.54490089416504,116.65949249267578,0,0,0,0,12.890008926391602,1.4600000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.890008926391602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,4,0,1,Night,,106.12899017333984,-16.128992080688477,106.2233657836914,0,0,0,0,12.800012588500977,1.350100040435791,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.800012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,5,0,1,Night,Sun above horizon but GHI below 1,88.86463165283203,1.13536536693573,93.75802612304688,0.9962999820709229,0.9962999820709229,0,1,12.700006484985352,1.2898999452590942,=NA(),0,25.168216705322266,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,6,0,1,Day,,81.67346954345703,8.326528549194336,88.53138732910156,54.20899963378906,53.93224334716797,1.9111000299453735,0.9948946237564087,12.899988174438477,1.5399999618530273,=NA(),0.9958639144897461,6.613554000854492,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,12.292184829711914,69.3855209350586,62.72999954223633,57.790000915527344,4.940000057220459,15.339990615844727,331.6199951171875,343.239990234375,343.05218505859375,38.9288330078125,0.550767183303833,0.5458282232284546,44.42841720581055,0.586816132068634,0.0019593124743551016,0,0.00011381250078557059,0,-11.6199951171875,0.18780517578125
275,7,0,1,Day,,69.52096557617188,20.479034423828125,79.56973266601562,191.39999389648438,180.8701171875,30.097000122070312,0.9449849724769592,14.300012588500977,1.7000000476837158,=NA(),0.9586669206619263,2.8397796154022217,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,38.8734016418457,31.722564697265625,261.96002197265625,239.78500366210938,22.18000030517578,24.4012393951416,1498.9100341796875,1500.3699951171875,1499.10888671875,39.67197036743164,2.361726760864258,2.285154104232788,45.70146560668945,2.492835521697998,0.00820812489837408,0,0.0005753124714829028,0,-1.4599609375,1.2611083984375
275,8,0,1,Day,,57.703285217285156,32.296714782714844,69.2970962524414,308.20001220703125,276.6787414550781,58.994998931884766,0.8977246284484863,14.809991836547852,2.0999999046325684,=NA(),0.9302384257316589,1.8675349950790405,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,55.95200729370117,17.3873233795166,379.2099914550781,329.6449890136719,49.55500030517578,29.487512588500977,2184.9599609375,2150.3798828125,2147.41455078125,39.40125274658203,3.4063446521759033,3.274080991744995,45.67497253417969,3.5958592891693115,0.011570625007152557,0,0.0010943750385195017,0,34.580078125,2.96533203125
275,9,0,1,Day,,46.76992416381836,43.23007583618164,56.303218841552734,785.1900024414062,336.0884704589844,655.6900024414062,0.42803457379341125,16.100000381469727,2.469899892807007,=NA(),0.27721455693244934,1.4585367441177368,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,41.51021194458008,23.842926025390625,1016.6650390625,964.0400390625,52.62000274658203,55.480003356933594,6168.5498046875,5568,5570.32373046875,36.276241302490234,9.59709358215332,9.533285140991211,44.21910095214844,10.157655715942383,0.034192562103271484,0,0.0011238125152885914,0,600.5498046875,-2.32373046875
275,10,0,1,Day,,37.685577392578125,52.314422607421875,38.47478103637695,314.79998779296875,303.56402587890625,14.197999954223633,0.9643076062202454,16.20000648498535,2.7701001167297363,=NA(),0.984898030757904,1.2628929615020752,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.669757843017578,28.593852996826172,335.05999755859375,301.4800109863281,33.58000183105469,29.18438148498535,1901.06005859375,1872.739990234375,1871.4091796875,39.2480354309082,2.9801084995269775,2.9098312854766846,45.47224807739258,3.143310070037842,0.010350124910473824,0,0.0007112500024959445,0,28.320068359375,1.330810546875
275,11,0,1,Day,,32.181312561035156,57.818687438964844,13.9705810546875,855.5999755859375,272.3685302734375,689.0999755859375,0.3183363080024719,17.5200138092041,3.2300000190734863,=NA(),0.27824661135673523,1.1810286045074463,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.638469696044922,31.12091064453125,924.0899658203125,863.8800048828125,60.20500183105469,53.448753356933594,5548.56005859375,5042.81005859375,5043.01611328125,36.570011138916016,8.618767738342285,8.608763694763184,44.27146911621094,9.111985206604004,0.03046056255698204,0,0.0012851250357925892,0,505.75,-0.2060546875
275,12,0,1,Day,,32.20455551147461,57.79544448852539,345.66583251953125,1082.199951171875,317.6181335449219,903.5999755859375,0.29349303245544434,19.100000381469727,3.859999895095825,=NA(),0.05352817103266716,1.181329607963562,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-8.863028526306152,31.087879180908203,1169.324951171875,1093.3599853515625,75.96499633789062,65.03563690185547,6925.7099609375,6041.419921875,6042.6162109375,34.99080276489258,10.793219566345215,10.778687477111816,43.231300354003906,11.451618194580078,0.038179561495780945,0,0.0015313749900087714,0,884.2900390625,-1.1962890625
275,13,0,1,Day,,37.74374008178711,52.25625991821289,321.21173095703125,864.0900268554688,293.4801940917969,721.5999755859375,0.3396407663822174,20.040002822875977,4.420000076293945,=NA(),0.2323136180639267,1.2638821601867676,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-25.870384216308594,28.498483657836914,996.3200073242188,941.3150024414062,55.01499938964844,58.88811492919922,6002.240234375,5351.81005859375,5351.84033203125,35.84362030029297,9.331925392150879,9.313925743103027,43.72856903076172,9.876838684082031,0.03318037465214729,0,0.0011759999906644225,0,650.43017578125,-0.0302734375
275,14,0,1,Day,,46.844078063964844,43.155921936035156,303.426513671875,719.9099731445312,311.56341552734375,597.010009765625,0.43278107047080994,18.610010147094727,4.850100040435791,=NA(),0.34166353940963745,1.4605417251586914,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-41.67299270629883,23.694194793701172,932.8099975585938,884.1749877929688,48.63500213623047,54.71312713623047,5670.73974609375,5131.18994140625,5133.0146484375,36.388389587402344,8.816401481628418,8.754966735839844,44.151893615722656,9.329733848571777,0.03140087425708771,0,0.0010464375372976065,0,539.5498046875,-1.82470703125
275,15,0,1,Day,,57.780643463134766,32.219356536865234,290.4531555175781,316.3999938964844,280.46539306640625,67.39900207519531,0.8864266872406006,19.740015029907227,4.690100193023682,=NA(),0.92024827003479,1.8715096712112427,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-56.07490921020508,17.195449829101562,393.57000732421875,343.44500732421875,50.125,35.01811981201172,2274.949951171875,2197.570068359375,2195.11767578125,38.64227294921875,3.550466775894165,3.4151148796081543,45.013404846191406,3.7503325939178467,0.01206468790769577,0,0.001108312513679266,0,77.3798828125,2.452392578125
275,16,0,1,Day,,69.59257507324219,20.40742301940918,280.1827697753906,163.30999755859375,158.3195037841797,14.312000274658203,0.9694415926933289,18.2499942779541,3.240000009536743,=NA(),0.9803183078765869,2.8491687774658203,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-38.56959533691406,32.031497955322266,209.08999633789062,188.72000122070312,20.364999771118164,26.368127822875977,1176.4100341796875,1169.6700439453125,1168.0645751953125,39.12184524536133,1.866024374961853,1.8033946752548218,45.01952362060547,1.972252368927002,0.006424750201404095,0,0.0005261874757707119,0,6.739990234375,1.60546875
275,17,0,1,Day,,81.73221588134766,8.26778793334961,271.2091979980469,20.707000732421875,20.677478790283203,0.2053000032901764,0.9985743165016174,17.08001136779785,2.399899959564209,=NA(),0.9995537400245667,6.656309127807617,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-12.198617935180664,69.53645324707031,22.375,20.375,2,17.964990615844727,111.55000305175781,114.55999755859375,114.47647857666016,36.860740661621094,0.19410265982151031,0.1922108381986618,42.24980545043945,0.21185199916362762,0.0007013124995864928,0,0.00004587500006891787,0,-3.0099945068359375,0.08351898193359375
275,18,0,1,Night,Sun above horizon but GHI below 1,88.885986328125,1.114013910293579,265.98809814453125,0,0,0,0,16.240015029907227,2.460099935531616,=NA(),0,25.344032287597656,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.240015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,19,0,1,Night,,106.13207244873047,-16.13207244873047,253.4536895751953,0,0,0,0,15.649988174438477,2.4798998832702637,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.649988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,20,0,1,Night,,117.50016784667969,-27.500167846679688,242.96499633789062,0,0,0,0,13.899988174438477,2.460099935531616,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.899988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,21,0,1,Night,,127.72509002685547,-37.7250862121582,229.95159912109375,0,0,0,0,11.439996719360352,2.440000057220459,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.439996719360352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,22,0,1,Night,,135.87472534179688,-45.874725341796875,213.0403594970703,0,0,0,0,12.929986953735352,2.460099935531616,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.929986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,23,0,1,Night,,140.5626678466797,-50.56266403198242,191.61204528808594,0,0,0,0,12.020013809204102,2.399899959564209,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.020013809204102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0,0,1,Night,,140.50088500976562,-50.500885009765625,167.9685821533203,0,0,0,0,11.879999160766602,2.3499999046325684,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.879999160766602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,0,1,Night,,135.70907592773438,-45.70907974243164,146.64076232910156,0,0,0,0,9.020105361938477,2.2699999809265137,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.020013809204102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2,0,1,Night,,127.49078369140625,-37.49078369140625,129.84429931640625,0,0,0,0,10.899988174438477,2.119999885559082,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.899988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,3,0,1,Night,,117.22406768798828,-27.22406578063965,116.91805267333984,0,0,0,0,11.350000381469727,1.8301000595092773,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.350000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,4,0,1,Night,,105.82938385009766,-15.829381942749023,106.48955535888672,0,0,0,0,11.399988174438477,1.4600000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.399988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,5,0,1,Day,,88.73414611816406,1.2658542394638062,94.12970733642578,2.3050999641418457,2.3050248622894287,0.0034000000450760126,0.9999673962593079,11.399988174438477,1.4499000310897827,=NA(),0.9999744892120361,24.13521957397461,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,1.8176977634429932,86.92117309570312,2.509999990463257,2.299999952316284,0.20999999344348907,11.510004043579102,7.840000152587891,8.15999984741211,8.1074857711792,32.9040641784668,0.015399852767586708,0.015370928682386875,38.787025451660156,0.022539211437106133,0.00007531249866588041,0,0.000003999999989900971,0,-0.31999969482421875,0.052514076232910156
276,6,0,1,Day,,81.39006042480469,8.609935760498047,88.80660247802734,42.60499954223633,42.484619140625,0.804099977016449,0.9971745014190674,11.499994277954102,1.5999000072479248,=NA(),0.9982962608337402,6.414606094360352,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,12.73735523223877,68.6556167602539,46.974998474121094,42.904998779296875,4.065000057220459,13.328760147094727,246.5500030517578,257.239990234375,257.0156555175781,38.80031967163086,0.4140026271343231,0.4100925326347351,44.23087692260742,0.4431183636188507,0.0014734375290572643,0,0.00009324999700766057,0,-10.689987182617188,0.224334716796875
276,7,0,1,Day,,69.22921752929688,20.770780563354492,79.85370635986328,108.5,107.72080993652344,2.197200059890747,0.9928185343742371,11.589990615844727,2.049999952316284,=NA(),0.9970006346702576,2.802199602127075,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,39.870113372802734,30.43659782409668,116.94999694824219,100.61000061035156,16.334999084472656,16.165613174438477,626.0700073242188,645.1699829101562,642.0931396484375,39.96192169189453,1.004106879234314,0.9461377263069153,45.35689163208008,1.0715503692626953,0.003378000110387802,0,0.00041643751319497824,0,-19.0999755859375,3.07684326171875
276,8,0,1,Day,,57.395240783691406,32.604759216308594,69.58951568603516,309.70001220703125,278.22955322265625,58.40399932861328,0.8983840346336365,12.980005264282227,3.100100040435791,=NA(),0.9311562776565552,1.8519062995910645,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,55.68678283691406,17.084646224975586,379.7349853515625,330.19500732421875,49.540000915527344,27.65313148498535,2189.47998046875,2168.030029296875,2165.190185546875,39.658058166503906,3.4122917652130127,3.281034231185913,45.92204284667969,3.600809335708618,0.011595687828958035,0,0.0010947500122711062,0,21.449951171875,2.83984375
