Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
152,10,0,1,Day,,61.62613296508789,28.373868942260742,25.89984703063965,325.0899963378906,266.97021484375,122.30000305175781,0.8212193846702576,7.499810695648193,2.5899999141693115,=NA(),=NA(),2.09798264503479,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,38.96333312988281,52.32504653930664,360.29498291015625,328.8900146484375,31.404998779296875,22.113122940063477,2083.610107421875,2101.2099609375,2097.560302734375,40.374263763427734,3.2470803260803223,3.157886028289795,46.570701599121094,3.4207143783569336,0.011436562053859234,0,0.0006556250154972076,0,-17.599853515625,3.649658203125
152,11,0,1,Day,,57.79269790649414,32.20730209350586,10.420401573181152,278.989990234375,256.2869873046875,42.59600067138672,0.9186242818832397,9.849786758422852,2.3199000358581543,=NA(),=NA(),1.8721308708190918,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,16.020597457885742,56.32231903076172,295.5799865722656,275.989990234375,19.59000015258789,21.8543643951416,1694.8599853515625,1710.93994140625,1707.4488525390625,40.210994720458984,2.653897762298584,2.623185396194458,46.25362014770508,2.7985339164733887,0.009471312165260315,0,0.00042281250352971256,0,-16.0799560546875,3.4910888671875
152,12,0,1,Day,,57.32785415649414,32.67214584350586,353.9541931152344,233.3000030517578,224.2303009033203,16.801000595092773,0.9611243009567261,11.010004043579102,2.2399001121520996,=NA(),=NA(),1.8485291004180908,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.326676368713379,56.83423614501953,247.57000732421875,231.60501098632812,15.96500015258789,21.115015029907227,1402.429931640625,1419.43994140625,1413.0443115234375,40.254554748535156,2.193942070007324,2.167327880859375,46.03053283691406,2.325993537902832,0.007885375060141087,0,0.00035106251016259193,0,-17.010009765625,6.3956298828125
152,13,0,1,Day,,60.31104278564453,29.688955307006836,338.0807189941406,209.89999389648438,202.96641540527344,13.99899959564209,0.9669672250747681,11.830011367797852,2.130000114440918,=NA(),=NA(),2.0136120319366455,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-33.21506881713867,53.699913024902344,215.59500122070312,193.1999969482422,22.395000457763672,20.724390029907227,1207.6099853515625,1223.969970703125,1205.2376708984375,40.58029556274414,1.8561317920684814,1.7852683067321777,45.82856750488281,1.9940648078918457,0.006664562504738569,0,0.00046406249748542905,0,-16.3599853515625,18.7322998046875
152,14,0,1,Day,,66.26966094970703,23.7303409576416,324.0209045410156,134.1999969482422,132.7491455078125,3.6052000522613525,0.9891889095306396,12.499994277954102,1.2700999975204468,=NA(),=NA(),2.473482131958008,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-53.193607330322266,47.80050277709961,132.0500030517578,107.08999633789062,24.954999923706055,18.027490615844727,701.030029296875,717.5899658203125,703.8402099609375,40.31113815307617,1.0912820100784302,0.9817021489143372,45.28361511230469,1.1833224296569824,0.003705062437802553,0,0.0005228124791756272,0,-16.5599365234375,13.749755859375
152,15,0,1,Day,,74.47109985351562,15.528897285461426,312.11871337890625,51.29800033569336,51.11155700683594,0.696399986743927,0.996365487575531,12.379999160766602,0.7400000095367432,=NA(),=NA(),3.6904704570770264,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-37.9901237487793,49.3903923034668,50.51000213623047,43.665000915527344,6.840000152587891,14.498132705688477,256.6199951171875,266.6100158691406,263.375,39.15873336791992,0.4203166961669922,0.39305150508880615,44.12508010864258,0.4592376947402954,0.001477499958127737,0,0.000149500003317371,0,-9.990020751953125,3.235015869140625
152,16,0,1,Day,,84.18619537353516,5.81380558013916,302.09027099609375,7.696599960327148,7.696599960327148,0,1,11.600000381469727,1.2798999547958374,=NA(),=NA(),9.085596084594727,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-10.011107444763184,75.7428207397461,8.154999732971191,7.605000019073486,0.5549999475479126,11.950006484985352,36.119998931884766,38.0099983215332,37.74428176879883,36.08592224121094,0.06537226587533951,0.06459973752498627,41.300865173339844,0.07650750130414963,0.00025856250431388617,0,0.000012000000424450263,0,-1.8899993896484375,0.265716552734375
152,17,0,1,Night,Sun below height limit of 1 degrees.,89.62479400634766,0.37520238757133484,297.2500915527344,0,0,0,0,10.110010147094727,2.200000047683716,=NA(),0,32.839744567871094,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.110010147094727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,18,0,1,Night,,106.82554626464844,-16.82554817199707,285.5817565917969,0,0,0,0,9.200311660766602,2.6500000953674316,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.200006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,19,0,1,Night,,118.81594848632812,-28.81594467163086,277.9975280761719,0,0,0,0,8.449792861938477,2.6500000953674316,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.450006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,20,0,1,Night,,131.045166015625,-41.04517364501953,269.9532165527344,0,0,0,0,8.970300674438477,2.469899892807007,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.969995498657227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,21,0,1,Night,,143.26327514648438,-53.263267517089844,260.17254638671875,0,0,0,0,8.639886856079102,2.3499999046325684,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.640008926391602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,22,0,1,Night,,155.00054931640625,-65.00055694580078,245.44699096679688,0,0,0,0,8.699701309204102,2.5,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,23,0,1,Night,,164.63436889648438,-74.63436126708984,215.33718872070312,0,0,0,0,9.089990615844727,2.6600000858306885,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.089990615844727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,1,Night,,166.23358154296875,-76.23358917236328,158.2188720703125,0,0,0,0,8.830011367797852,2.7000999450683594,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.830011367797852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1,0,1,Night,,157.95639038085938,-67.95638275146484,120.36610412597656,0,0,0,0,8.510309219360352,2.7300000190734863,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.510004043579102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,0,1,Night,,146.5288543701172,-56.52885818481445,103.05137634277344,0,0,0,0,8.050195693969727,2.6600000858306885,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.050012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,3,0,1,Night,,134.37953186035156,-44.3795280456543,92.39476776123047,0,0,0,0,7.180108547210693,2.680000066757202,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.179986476898193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,4,0,1,Night,,122.13078308105469,-32.13078689575195,84.04414367675781,0,0,0,0,6.260003566741943,2.5599000453948975,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.260003566741943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,5,0,1,Night,,110.0611343383789,-20.061132431030273,76.414794921875,0,0,0,0,6.789910793304443,2.3399999141693115,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.790002346038818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,6,0,1,Night,,98.3957290649414,-8.395727157592773,68.69559478759766,0,0,0,0,6.719995021820068,2.3099000453948975,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.719995021820068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,7,0,1,Day,,86.0262680053711,3.9737322330474854,59.44974136352539,48.40700149536133,47.22129440307617,17.110000610351562,0.9755054712295532,6.940087795257568,2.4200000762939453,=NA(),=NA(),12.367192268371582,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.660915851593018,80.3003921508789,61.12999725341797,58.48500061035156,2.6449999809265137,9.531885147094727,277.4100036621094,293.2799987792969,291.4252014160156,39.80614471435547,0.457573264837265,0.4524286389350891,44.96695327758789,0.4937882423400879,0.0016934374580159783,0,0.000058812500355998054,0,-15.8699951171875,1.85479736328125
153,8,0,1,Day,,77.04446411132812,12.955533981323242,50.69301223754883,82.10399627685547,81.38538360595703,3.2053000926971436,0.9912475347518921,8.970300674438477,2.8299999237060547,=NA(),=NA(),4.3818793296813965,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,27.299528121948242,56.970489501953125,91.5050048828125,83.81500244140625,7.694999694824219,12.768121719360352,492.45001220703125,513.8099975585938,501.17547607421875,40.726707458496094,0.7690978050231934,0.7271840572357178,45.43754577636719,0.84123295545578,0.0028449376113712788,0,0.0001726875052554533,0,-21.3599853515625,12.634521484375
153,9,0,1,Day,,68.38204956054688,21.617948532104492,39.34326934814453,255.49000549316406,218.5010528564453,100.4000015258789,0.8552234768867493,11.709985733032227,2.819999933242798,=NA(),=NA(),2.698838472366333,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,57.990570068359375,45.96903610229492,324.02001953125,285.6400146484375,38.380001068115234,24.971887588500977,1863.1700439453125,1861.3599853515625,1850.5947265625,40.09957504272461,2.8844404220581055,2.7549803256988525,45.99751663208008,3.059180736541748,0.010037187486886978,0,0.0008091874769888818,0,1.81005859375,10.7652587890625
153,10,0,1,Day,,61.76283645629883,28.237163543701172,25.879514694213867,505.1099853515625,305.5470275878906,421.79998779296875,0.6049118638038635,15.850000381469727,2.359999895095825,=NA(),=NA(),2.10722279548645,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,39.103031158447266,52.43338394165039,598.5599975585938,561.4400024414062,37.11499786376953,40.388755798339844,3553.06005859375,3373.7099609375,3359.525390625,38.40788269042969,5.4669318199157715,5.356734752655029,45.11627960205078,5.781035900115967,0.01960243657231331,0,0.0007876874879002571,0,179.35009765625,14.1845703125
153,11,0,1,Day,,57.92945098876953,32.07054901123047,10.437423706054688,565.1900024414062,314.6338195800781,471.8900146484375,0.5566868185997009,17.990015029907227,1.660099983215332,=NA(),=NA(),1.8792126178741455,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,16.1259708404541,56.44684600830078,607.300048828125,573.89501953125,33.404998779296875,42.826866149902344,3583.6201171875,3374.570068359375,3373.492431640625,37.879493713378906,5.566164016723633,5.538854598999023,44.8150520324707,5.873858451843262,0.019839374348521233,0,0.0007238750113174319,0,209.050048828125,1.07763671875
153,12,0,1,Day,,57.4561767578125,32.5438232421875,354.01129150390625,453.69000244140625,297.7452697753906,289.8900146484375,0.656274676322937,17.1299991607666,0.9300000071525574,=NA(),=NA(),1.8549731969833374,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.285300254821777,56.96940994262695,482.05999755859375,454.8500061035156,27.209999084472656,36.815635681152344,2816.550048828125,2705.699951171875,2704.0068359375,38.54639434814453,4.384341239929199,4.361531734466553,45.1610107421875,4.625414848327637,0.01563543826341629,0,0.0005952499923296273,0,110.85009765625,1.693115234375
153,13,0,1,Day,,60.42380905151367,29.576190948486328,338.1697998046875,531.5,312.448974609375,443.79998779296875,0.5878626108169556,17.600000381469727,0.4700999855995178,=NA(),=NA(),2.0205399990081787,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-33.2336540222168,53.83625411987305,607.3050537109375,571.635009765625,35.66999816894531,42.415000915527344,3606.22998046875,3400.7099609375,3396.807373046875,37.97965621948242,5.589883804321289,5.507228374481201,44.87976837158203,5.897635459899902,0.019929686561226845,0,0.0007610624888911843,0,205.52001953125,3.902587890625
153,14,0,1,Day,,66.36369323730469,23.636302947998047,324.1289978027344,102.5,101.77788543701172,1.8011000156402588,0.9929549694061279,18.1199893951416,0.9200000166893005,=NA(),=NA(),2.48264741897583,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-53.24464797973633,47.932682037353516,98.0250015258789,78.27000427246094,19.755001068115234,22.248132705688477,509.05999755859375,513.5900268554688,506.5405578613281,39.05567932128906,0.8104279637336731,0.7375980615615845,44.158023834228516,0.8779121041297913,0.0027010624762624502,0,0.00041356252040714025,0,-4.530029296875,7.049468994140625
153,15,0,1,Day,,74.54718017578125,15.452821731567383,312.2361755371094,90.60099792480469,89.90744018554688,2.6029999256134033,0.9923449158668518,17.8900089263916,2.109999895095825,=NA(),=NA(),3.707711935043335,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-37.78253173828125,49.62476348876953,96.93499755859375,85.625,11.309999465942383,21.91314125061035,516.780029296875,522.030029296875,520.226318359375,38.745845794677734,0.8390603065490723,0.7983288764953613,44.23515701293945,0.8954328894615173,0.0029114375356584787,0,0.00024812499759718776,0,-5.25,1.8037109375
153,16,0,1,Day,,84.24691772460938,5.753083229064941,302.21282958984375,8.790599822998047,8.781598091125488,0.08980000019073486,0.9989759922027588,16.339990615844727,2.8698999881744385,=NA(),=NA(),9.167243003845215,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.916234016418457,75.89433288574219,9.329999923706055,8.694999694824219,0.6349999904632568,16.735620498657227,42.11000061035156,43.47999954223633,43.398345947265625,35.46272277832031,0.07648574560880661,0.07578882575035095,40.81806182861328,0.08765704184770584,0.00029562501003965735,0,0.000013999999282532372,0,-1.3699989318847656,0.08165359497070312
153,17,0,1,Night,Sun below height limit of 1 degrees.,89.64533996582031,0.35465720295906067,297.40380859375,0,0,0,0,14.110010147094727,3.279900074005127,=NA(),0,33.0933837890625,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.110010147094727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,18,0,1,Night,,106.86199188232422,-16.861995697021484,285.717529296875,0,0,0,0,13.200006484985352,3.2600998878479004,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.200006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,19,0,1,Night,,118.84635925292969,-28.846359252929688,278.1474609375,0,0,0,0,12.399988174438477,2.9800000190734863,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.399988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,20,0,1,Night,,131.0731964111328,-41.07319641113281,270.12786865234375,0,0,0,0,12.200006484985352,3.279900074005127,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.200006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,21,0,1,Night,,143.2946319580078,-53.29462432861328,260.3911437988281,0,0,0,0,12.700006484985352,3.4900999069213867,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,22,0,1,Night,,155.04747009277344,-65.0474624633789,245.74472045898438,0,0,0,0,12.679986953735352,3.6698999404907227,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.679986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,23,0,1,Night,,164.72598266601562,-74.72599029541016,215.70704650878906,0,0,0,0,11.939996719360352,3.640000104904175,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.939996719360352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,1,Night,,166.36708068847656,-76.36708068847656,158.18748474121094,0,0,0,0,10.490015029907227,3.340100049972534,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.490015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,0,1,Night,,158.0673065185547,-68.06730651855469,120.16801452636719,0,0,0,0,10.990015029907227,2.6600000858306885,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.990015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2,0,1,Night,,146.62550354003906,-56.62550354003906,102.8851089477539,0,0,0,0,11.369989395141602,2.159899950027466,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.369989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3,0,1,Night,,134.4717254638672,-44.47172546386719,92.2609634399414,0,0,0,0,12.110010147094727,2.0601000785827637,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.110010147094727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,4,0,1,Night,,122.22348022460938,-32.22347640991211,83.93253326416016,0,0,0,0,11.700006484985352,2.0999999046325684,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,5,0,1,Night,,110.1571273803711,-20.15712547302246,76.31857299804688,0,0,0,0,11.540002822875977,2.0601000785827637,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.540002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,6,0,1,Night,,98.4968490600586,-8.49685001373291,68.61119079589844,0,0,0,0,11.800012588500977,1.8899999856948853,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.800012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,7,0,1,Day,,86.08253479003906,3.917468547821045,59.329681396484375,5.508800029754639,5.501469135284424,0.10729999840259552,0.9986692667007446,11.800012588500977,1.7100000381469727,=NA(),=NA(),12.502103805541992,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.57326602935791,80.43879699707031,5.869999885559082,5.489999771118164,0.3799999952316284,12.050012588500977,24.559999465942383,25.760000228881836,25.629005432128906,35.3266487121582,0.04534287005662918,0.04496770724654198,40.64670944213867,0.05489545688033104,0.00018575000285636634,0,0.00000850000014906982,0,-1.2000007629394531,0.1309947967529297
154,8,0,1,Day,,77.16232299804688,12.837678909301758,50.632225036621094,21.801000595092773,21.7783145904541,0.10209999978542328,0.9989594221115112,11.800012588500977,1.8301000595092773,=NA(),=NA(),4.419897079467773,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,27.002111434936523,57.30301284790039,22.18000030517578,20.005001068115234,2.180000066757202,12.739374160766602,108.16999816894531,113.36000061035156,110.81616973876953,38.19527816772461,0.1813248097896576,0.1715468317270279,42.97275161743164,0.20494267344474792,0.0006778124952688813,0,0.000048437501391163096,0,-5.19000244140625,2.5438308715820312
154,9,0,1,Day,,68.50730895996094,21.492691040039062,39.300540924072266,55.301998138427734,55.080848693847656,0.603600025177002,0.9960010647773743,12.149988174438477,1.4700000286102295,=NA(),=NA(),2.7136054039001465,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,58.13172149658203,46.05655288696289,50.91999816894531,38.519996643066406,12.399999618530273,14.317499160766602,249.77999877929688,259.6600036621094,253.46961975097656,39.41792678833008,0.40179088711738586,0.36043936014175415,44.10136795043945,0.44569140672683716,0.001326312543824315,0,0.00025993751478381455,0,-9.8800048828125,6.1903839111328125
154,10,0,1,Day,,61.89291763305664,28.10708236694336,25.86358642578125,82.59200286865234,82.12422943115234,0.992900013923645,0.9943363070487976,12.499994277954102,1.26010000705719,=NA(),=NA(),2.1161019802093506,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,39.2400016784668,52.53418731689453,80.68499755859375,69.30500030517578,11.380000114440918,15.875635147094727,423.8900146484375,437.6199951171875,430.69586181640625,39.77873229980469,0.6767048239707947,0.6298537254333496,44.75331497192383,0.7354863882064819,0.002382375067099929,0,0.00023406249238178134,0,-13.72998046875,6.92413330078125
