date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

02/01/21 01:00;0;0;90;0;0;90;0;0;0;0;16.44;5.9799;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.44;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
02/01/21 02:00;0;0;90;0;0;90;0;0;0;0;16.06;5.76;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.06;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
02/01/21 03:00;0;0;90;0;0;90;0;0;0;0;16;5.6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
02/01/21 04:00;0.6488;-117.85;88.426;0.7338;1.0462;-90;-1.0462;0;0;0;15.93;5.6699;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.93;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
02/01/21 05:00;6.9227;-113.15;73.003;7.5225;10.99;-90;-10.99;45.594;40.597;4.9971;16.87;6.11;0;12.119;35.565;11.406;0.0258;0.0853;59.201;0;59.201;12.119;11.406;35.59;0.0853;0.2047;0.6026;0;0.0019;58.83;0.3711;0;0;0.3003;0.0708;53.736;4.917;1.8016;1.6955;1.4167;0.0032;58.653;0.1765;0.0364;0.0342;0.1059;0;53.749;10.282;9.676;33.768;0.0112;21.42;17.051;6.6887;0.0159;0.2585;3.7188;0.0123;3.9613;0;1;0;0;1.2984;0.9937;1;1;0.9916;0.3626;0.9162;0.8509;1;0.9597;0.9193;0.997;0.997;1;0.997;0.997;0.9077;0.9487;0.3323;0.1685;0.1612;0.001;0.0136;-0.0036;0.0011;0.0037;0.0007;0;0;0.088;0.0479;0;0;0;0;0;0;0;0;0;0;0;0;0.003;0.0001;0.1417;0.1417;0;18.861;18.861;1.9908;0.037;136.46;1038.2;1;0.0058;0.0058;0;0;0;0;0;0;0.1359;0.0479;0;15.814;18.312;5.3473;6.192;95.927;95.927;1.4208;1.1948;0.404;0.226;0.7908;0.1591;0.5566;0.2843;21.373;0.2716;0
02/01/21 06:00;18.497;-105.4;39.698;19.137;33.524;-90;-33.524;200.89;125.6;75.292;18.97;6.1499;0;182.6;86.325;76.265;3.5011;3.4087;352.1;0;352.1;182.6;76.265;89.826;3.4087;0.5186;0.2648;0;0.0196;344.34;7.7616;0;0;4.7374;3.0242;338.78;4.5335;1.2213;0.5101;2.7445;0.0576;343.31;1.033;0.5478;0.2288;0.2553;0.0012;339.32;180.83;75.526;82.089;0.3258;58.884;46.872;19.481;2.776;0.8172;11.755;0.5421;9.7959;0;1;0;0;1.7527;0.978;1;1;0.9451;0.5623;0.9868;0.9933;1;0.9663;0.9851;0.997;0.997;1;0.997;0.997;0.9621;0.9105;0.5523;1.0021;0.9944;0.006;0.0123;0.0228;0.0067;0.0237;0.0021;0;0;0.088;0.7965;0;0;0;0;0;0;0;0;0;0;0;0;0.019;0.0026;0.8992;0.8992;0;31.437;31.437;12.467;0.0368;853.8;1053.2;1;0.0147;0.0147;0;0;0;0;0;0;0.8845;0.7965;0;16.876;19.541;14.948;17.309;98.363;98.363;8.4505;7.5831;6.7169;0.8674;0.8662;0.1026;0.1025;0.7949;58.361;0.7755;0
02/01/21 07:00;30.503;-97.871;6.7765;30.741;59.259;-90;-59.259;276.71;224.7;52.005;20.19;5.76;0;101.74;139.09;79.454;-5.612;13.797;328.47;0;328.47;101.74;79.454;133.48;13.797;0.3097;0.4484;0;0.0249;299.2;29.272;0;0;16.424;12.848;294.1;4.2039;0.0237;0.0185;4.1043;0.0573;298.3;0.8976;0.3052;0.2384;0.3512;0.0028;298.64;101.41;79.197;112.6;0.8893;138.35;110.13;50.918;19.472;2.4272;34.914;4.545;17.869;0;1;0;0;1.1871;0.9109;1;1;0.8819;-0.5696;0.9859;0.9998;1;0.9664;1;0.997;0.997;1;0.997;1;0.8954;0.8498;-0.5749;0.9348;0.9244;0.0056;0.0132;0.0198;0.0062;0.022;0.0064;0;0;0.088;0.7296;0;0;0;0;0;0;0;0;0;0;0;0;0.0177;0.0023;0.8312;0.8312;0;31.02;31.02;10.83;0.0368;791.25;1050.6;1;0.0137;0.0137;0;0;0;0;0;0;0.8176;0.7296;0;16.722;19.364;14.677;16.996;98.356;98.356;7.8833;7.01;6.1527;0.8733;0.8574;0.1108;0.1088;0.7805;120.08;0.7229;0
02/01/21 08:00;42.732;-89.82;0.1322;42.732;47.268;-90;-47.268;554.2;233.2;321;21.72;5.3399;0;473.05;101.44;165.55;20.153;18.17;778.36;0;778.36;473.05;165.55;121.59;18.17;0.6078;0.1796;0;0.0492;750.75;27.607;0;0;10.778;16.829;744.8;3.6984;0.0022;0.0008;3.6282;0.0673;748.5;2.2523;1.4192;0.4966;0.3324;0.004;749.56;471.63;165.05;106.85;1.2698;248.43;197.75;82.803;14.961;3.619;52.057;4.7585;40.715;0;1;0;0;1.4045;0.9645;1;1;0.8937;0.5609;0.9951;1;1;0.9599;0.9969;0.997;0.997;1;0.997;0.997;0.9569;0.8553;0.5574;2.2151;2.2488;0.0135;-0.0017;0.1929;0.0143;0.0507;0.009;0;0;0.088;1.7983;0;0;0;0;0;0;0;0;0;0;0;0;0.0408;0.0119;1.9174;1.9174;0;49.444;49.444;27.724;0.0372;1936.2;990.28;1;0.031;0.031;0;0;0;0;0;0;1.8863;1.7983;0;16.278;18.849;15.267;17.679;98.381;98.381;18.681;16.169;15.166;2.5112;1.0039;0.1344;0.0537;0.8118;77.114;0.7731;0
02/01/21 09:00;54.94;-79.894;5.785;55.36;34.64;-90;-34.64;550.99;371.8;179.2;23.72;5.0199;0;217.8;221.28;156.8;4.034;9.9622;609.87;0;609.87;217.8;156.8;225.31;9.9622;0.3571;0.3858;0;0.0229;588.48;21.396;0;0;12.511;8.8846;579.63;7.0825;0.0434;0.0312;6.8562;0.1517;586.71;1.7654;0.6534;0.4704;0.6384;0.0032;582.66;217.11;156.29;205.3;0.9228;305.37;243.08;101.9;6.5352;3.67;52.791;3.0269;49.926;0;1;0;0;1.1069;0.9649;1;1;0.9435;0.3652;0.9879;0.9998;1;0.9671;0.9702;0.997;0.997;1;0.997;0.997;0.9504;0.9096;0.3533;1.7356;1.7728;0.0107;0.0018;0.1263;0.0114;0.0406;0.0092;0;0;0.088;1.4206;0;0;0;0;0;0;0;0;0;0;0;0;0.0326;0.0076;1.5325;1.5325;0;45.236;45.236;21.516;0.0371;1523.3;1006.1;1;0.024;0.024;0;0;0;0;0;0;1.5086;1.4206;0;16.605;19.228;15.392;17.823;98.434;98.434;14.637;12.924;11.98;1.7127;0.9445;0.117;0.0645;0.8185;150.87;0.7686;0
02/01/21 10:00;66.633;-64.498;9.8318;68.696;21.304;-90;-21.304;787.3;313.9;473.4;24.22;4.72;0;508.13;111.23;213.31;13.42;5.4874;851.57;0;851.57;508.13;213.31;124.65;5.4874;0.5967;0.1528;0;0.0222;843.78;7.7888;0;0;3.1864;4.6024;836.68;4.5729;0.172;0.0722;4.138;0.1906;841.25;2.5314;1.5244;0.6399;0.3644;0.0027;838.05;506.43;212.6;116.96;0.6917;445.69;354.77;146.19;2.2086;5.0449;72.57;1.3734;75.406;0;1;0;0;1.0816;0.9909;1;1;0.9714;0.7566;0.9946;0.9997;1;0.9616;0.9866;0.997;0.997;1;0.997;0.997;0.9825;0.9312;0.7442;2.4235;2.5431;0.0153;-0.0019;0.2727;0.0158;0.056;0.0122;0;0;0.088;1.9906;0;0;0;0;0;0;0;0;0;0;0;0;0.045;0.015;2.1129;2.1129;0;55.515;55.515;31.295;0.0374;2189.9;964.86;1;0.0343;0.0343;0;0;0;0;0;0;2.0786;1.9906;0;16.396;18.986;15.447;17.887;98.375;98.375;20.438;17.819;16.787;2.6191;1.0316;0.1281;0.0505;0.8214;69.56;0.7721;0
02/01/21 11:00;75.953;-31.283;11.971;82.598;7.4022;-90;-7.4022;678.59;449.1;229.49;25.7;4.43;0;231.42;198.89;251.47;3.3053;0.5768;685.67;0;685.67;231.42;251.47;202.2;0.5768;0.3375;0.2957;0;0.0057;684.3;1.3655;0;0;0.886;0.4795;673.52;8.7291;0.0954;0.1037;8.5083;0.0217;682.25;2.0529;0.6943;0.7544;0.6039;0.0003;673.61;230.63;250.61;192.2;0.0753;399.3;317.84;128.72;0.0831;4.543;65.349;0.086;69.809;0;1;0;0;1.0104;0.998;1;1;0.9955;0.8765;0.9872;0.9996;1;0.9569;0.9936;0.997;0.997;1;0.997;0.997;0.9823;0.9498;0.8682;1.9514;2.0581;0.0124;-0.0007;0.187;0.013;0.0462;0.0112;0;0;0.088;1.6264;0;0;0;0;0;0;0;0;0;0;0;0;0.0371;0.01;1.7419;1.7419;0;50.804;50.804;25.104;0.0373;1770.3;983.97;1;0.0276;0.0276;0;0;0;0;0;0;1.7144;1.6264;0;16.788;19.44;15.674;18.15;98.417;98.417;16.456;14.69;13.715;1.766;0.9747;0.1073;0.0592;0.8335;118.56;0.7779;0
02/01/21 12:00;76.25;28.797;12.023;83.277;6.7229;90;6.7229;784;398.6;385.4;27.33;4.2;0;388.07;128.94;271.07;4.4671;0.5499;793.11;0;793.11;388.07;271.07;133.41;0.5499;0.4893;0.1689;0;0.0063;792.15;0.9604;0;0;0.5025;0.458;783.81;5.9593;0.1607;0.1122;5.6659;0.0205;789.77;2.3764;1.1642;0.8132;0.3987;0.0003;783.89;386.75;270.15;126.84;0.0711;460.94;366.9;149.55;0.0764;5.1808;74.524;0.0772;79.629;0;1;0;0;1.0116;0.9988;1;1;0.9961;0.9087;0.9925;0.9996;1;0.9558;0.9955;0.997;0.997;1;0.997;0.997;0.9883;0.9492;0.9019;2.2571;2.392;0.0144;-0.002;0.2669;0.0148;0.0524;0.0125;0;0;0.088;1.858;0;0;0;0;0;0;0;0;0;0;0;0;0.0421;0.0134;1.9775;1.9775;0;56.677;56.677;29.348;0.0374;2059.8;960.05;1;0.0316;0.0316;0;0;0;0;0;0;1.946;1.858;0;16.476;19.079;15.48;17.926;98.403;98.403;19.035;16.677;15.668;2.3577;1.0085;0.1239;0.053;0.8232;76.773;0.7691;0
02/01/21 13:00;67.165;63.474;9.9808;69.356;20.644;90;20.644;871.5;275.2;596.3;28.49;3.8399;0;637.22;76.296;209.85;13.697;5.7081;942.76;0;942.76;637.22;209.85;89.993;5.7081;0.6759;0.1015;0;0.0206;935.78;6.9882;0;0;2.194;4.7942;929.47;3.4976;0.219;0.0721;3.0063;0.2001;932.97;2.8073;1.9117;0.6295;0.2634;0.0027;930.88;635.09;209.14;84.529;0.711;492.67;392.17;162.8;1.9626;5.4674;78.646;1.4056;82.151;0;1;0;0;1.0818;0.9926;1;1;0.9712;0.7529;0.9963;0.9997;1;0.9593;0.9863;0.997;0.997;1;0.997;0.997;0.9859;0.9289;0.7404;2.683;2.8208;0.017;-0.0004;0.3823;0.017;0.0601;0.0128;0;0;0.088;2.1401;0;0;0;0;0;0;0;0;0;0;0;0;0.0483;0.0182;2.2655;2.2655;0;63.483;63.483;34.993;0.0376;2426.8;933.54;1;0.0374;0.0374;0;0;0;0;0;0;2.2281;2.1401;0;15.879;18.388;15.001;17.37;98.351;98.351;22.626;19.105;18.048;3.5211;1.0571;0.1556;0.0467;0.7977;47.553;0.7508;0
02/01/21 14:00;55.522;79.324;6.0197;55.987;34.013;90;34.013;949.5;156.3;793.2;28.95;3.37;0;956.92;52.138;119.78;17.119;16.57;1162.5;0;1162.5;956.92;119.78;69.256;16.57;0.8231;0.0738;0;0.029;1144;18.555;0;0;3.7486;14.807;1137.9;2.5969;0.1984;0.0248;2.1112;0.2625;1140.5;3.4319;2.8707;0.3593;0.1965;0.0053;1142.5;953.85;119.39;63.2;1.4952;486.09;386.93;163.32;5.4944;5.4509;78.409;4.6095;78.365;0;1;0;0;1.2244;0.984;1;1;0.9281;0.5605;0.9977;0.9998;1;0.9562;0.9861;0.997;0.997;1;0.997;0.997;0.9789;0.8848;0.551;3.3084;3.426;0.0206;0.0097;0.5682;0.0198;0.0702;0.0123;0;0;0.088;2.5088;0;0;0;0;0;0;0;0;0;0;0;0;0.0564;0.0265;2.6422;2.6422;0;72.109;72.109;43.159;0.0379;2950.5;895.5;1;0.0454;0.0454;0;0;0;0;0;0;2.5968;2.5088;0;15.019;17.391;14.261;16.514;98.283;98.283;27.9;22.282;21.157;5.6185;1.1246;0.2014;0.0403;0.7583;35.379;0.7219;0
02/01/21 15:00;43.324;89.4;0.4364;43.325;46.675;90;46.675;438.71;345.6;93.106;28.8;2.82;0;135.7;198.53;160.5;2.9294;14.045;511.69;0;511.69;135.7;160.5;201.45;14.045;0.2652;0.4212;0;0.0332;481.04;30.655;0;0;17.591;13.064;473.53;6.0646;0.002;0.0024;6.0073;0.0528;479.59;1.4431;0.4071;0.4815;0.5516;0.0029;477.98;135.29;160.01;177.31;0.9248;231.77;184.49;79.144;14.847;3.3108;47.624;4.446;36.088;0;1;0;0;1.1664;0.9401;1;1;0.9114;0.2303;0.9874;1;1;0.9667;0.9864;0.997;0.997;1;0.997;0.997;0.9254;0.8784;0.2265;1.4562;1.4629;0.0088;0.0056;0.1111;0.0094;0.0332;0.0083;0;0;0.088;1.1474;0;0;0;0;0;0;0;0;0;0;0;0;0.0267;0.0053;1.2546;1.2546;0;46.411;46.411;17.611;0.0372;1257.5;997.67;1;0.0192;0.0192;0;0;0;0;0;0;1.2354;1.1474;0;16.202;18.761;14.817;17.158;98.471;98.471;12.281;10.58;9.6762;1.7006;0.9039;0.1385;0.0736;0.7879;150.07;0.7366;0
02/01/21 16:00;31.089;97.502;6.4199;31.308;58.692;90;58.692;177.8;174.1;3.7024;29.23;2.3199;0;7.125;123.77;21.562;-9.8108;8.7119;151.36;0;151.36;7.125;21.562;113.96;8.7119;0.0471;0.8105;0;-0.0073;129.33;22.032;0;0;13.876;8.156;125.41;3.5333;0.0016;0.0048;3.4935;0.0334;128.94;0.388;0.0214;0.0647;0.3003;0.0017;128.92;7.1021;21.492;96.291;0.5209;109.25;86.966;40.49;14.332;1.8306;26.332;3.5174;13.83;0;1;0;0;0.8513;0.8544;1;1;0.8879;1;0.9726;0.9998;1;0.9681;1;0.997;0.997;1;0.997;1;0.8285;0.857;1;0.4308;0.4216;0.0025;0.0172;0.0137;0.0027;0.0096;0.0046;0;0;0.088;0.2674;0;0;0;0;0;0;0;0;0;0;0;0;0.0077;0.0006;0.3628;0.3628;0;33.892;33.892;4.6626;0.0372;358.94;1010.8;1;0.0074;0.0074;0;0;0;0;0;0;0.3554;0.2674;0;15.84;18.343;11.675;13.519;97.957;97.957;3.6326;3.0598;2.2552;0.5728;0.8046;0.1577;0.2215;0.6208;106.12;0.5493;0
02/01/21 17:00;19.067;105.04;37.6;19.693;35.119;90;35.119;128.91;125.5;3.4064;28.1;2.76;0;8.2614;106.16;21.139;-4.935;2.3935;133.02;0;133.02;8.2614;21.139;101.22;2.3935;0.0621;0.779;0;-0.0191;125.1;7.9111;0;0;5.7612;2.1499;121.46;3.2685;0.0451;0.1155;3.0738;0.034;124.73;0.3753;0.0248;0.0634;0.2864;0.0007;122.19;8.1915;20.961;92.1;0.2089;72.711;57.878;24.397;1.4828;0.8604;12.377;0.7319;11.755;0;1;0;0;1.0319;0.9405;1;1;0.9457;1;0.9738;0.9945;1;0.9693;1;0.997;0.997;1;0.997;1;0.9131;0.9139;1;0.3786;0.3744;0.0023;0.0171;0.0104;0.0024;0.0086;0.0022;0;0;0.088;0.2291;0;0;0;0;0;0;0;0;0;0;0;0;0.0069;0.0005;0.3241;0.3241;0;32.613;32.613;4.5124;0.0372;319.5;1014.4;1;0.007;0.007;0;0;0;0;0;0;0.3171;0.2291;0;16.101;18.644;11.38;13.177;97.829;97.829;3.1924;2.7332;1.9318;0.4592;0.8015;0.1438;0.2511;0.6051;72.652;0.5657;0
02/01/21 18:00;7.4674;112.77;71.628;8.0903;11.867;90;11.867;52.802;51.799;1.0034;26.8;3.54;0;2.4335;48.39;6.9988;-0.7771;0.1151;57.161;0;57.161;2.4335;6.9988;47.613;0.1151;0.0426;0.835;0;-0.0116;56.606;0.5546;0;0;0.4588;0.0958;53.356;3.0801;0.3119;0.897;1.8668;0.0043;56.436;0.1698;0.0073;0.021;0.1415;0.0001;53.377;2.1143;6.0808;45.146;0.0149;29.17;23.22;9.1109;-0.013;0.3497;5.0297;0.0206;5.3924;0;1;0;0;1.0825;0.9903;1;1;0.9905;1;0.9454;0.8714;1;0.9609;1;0.997;0.997;1;0.997;1;0.9334;0.949;1;0.1627;0.1628;0.001;0.0137;0.0023;0.001;0.0036;0.0009;0;0;0.088;0.044;0;0;0;0;0;0;0;0;0;0;0;0;0.0029;0.0001;0.1373;0.1373;0;28.794;28.794;1.9936;0.0374;137.87;995.68;1;0.0052;0.0052;0;0;0;0;0;0;0.132;0.044;0;15.87;18.377;5.092;5.8964;96.189;96.189;1.3719;1.1577;0.3715;0.2142;0.7862;0.1561;0.5731;0.2708;29.151;0.254;0
02/01/21 19:00;0.9915;117.58;87.595;1.1186;1.5951;90;1.5951;0;0;0;23.94;4.2201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23.94;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
02/01/21 20:00;0;0;90;0;0;90;0;0;0;0;23.6;4.2201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
02/01/21 21:00;0;0;90;0;0;90;0;0;0;0;22.44;4.1599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-22.44;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
02/01/21 22:00;0;0;90;0;0;90;0;0;0;0;21.5;4.2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-21.5;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
02/01/21 23:00;0;0;90;0;0;90;0;0;0;0;20.88;4.96;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.88;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
03/01/21 00:00;0;0;90;0;0;90;0;0;0;0;20.7;5.07;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.7;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
03/01/21 01:00;0;0;90;0;0;90;0;0;0;0;20.55;5.44;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
03/01/21 02:00;0;0;90;0;0;90;0;0;0;0;20.2;5.76;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.2;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
