PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;16/10/25 11h31;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;16/10/25 11h31;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD6;16/10/25 10h44;28_20_08_Match_measured_inv_8_2Uc16Perez;
Simulation date;;16/10/25 11h40

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;432.25;28.421;0;0;16.449;11.972;425.37;5.5827;0.0004;0.0005;5.5364;0.0455;430.95;1.2967;0.3722;0.4138;0.508;0.0028;429.44;123.68;137.52;163.28;0.8827;209.46;166.73;71.965;14.253;3.0183;43.417;4.0703;32.183;0;1;0;0;1.1642;0.9383;1;1;0.91;0.2507;0.987;1;1;0.9666;0.9886;0.997;0.997;1;0.997;0.997;0.9234;0.8769;0.2471;1.1471;1.1512;0.0069;0.0067;0.0643;0.0075;0.0266;0.0067;0;0;0.088;0;0.9031;0;0;0;0;0;0;0;0;0;0;0;0;0.0216;0.0038;1.0069;1.0069;0;40.753;40.753;19.693;0.0463;989.01;1018.1;1;0.0158;0.0158;0;0;0;0;0;0;0.9911;0.9031;0;16.507;19.115;14.805;17.143;98.426;98.426;11.056;9.7046;8.7037;1.3514;1.0009;0.1222;0.0905;0.7872;138.72;0.7354;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;971.6;16.705;0;0;3.885;12.82;966.16;2.5283;0.1487;0.0299;2.1337;0.2159;968.68;2.9148;2.2575;0.4539;0.1988;0.0046;970.22;750.09;150.81;63.943;1.3103;408.01;324.78;135.72;6.3573;4.7784;68.735;4.066;67.156;0;1;0;0;1.236;0.9831;1;1;0.9223;0.6284;0.9974;0.9998;1;0.9536;0.99;0.997;0.997;1;0.997;0.997;0.9776;0.8769;0.6203;2.4611;2.5494;0.0154;0.0005;0.4051;0.0149;0.0528;0.0095;0;0;0.088;0;1.8726;0;0;0;0;0;0;0;0;0;0;0;0;0.0428;0.017;1.9914;1.9914;0;69.97;69.97;45.71;0.0473;2196;906.82;1;0.0308;0.0308;0;0;0;0;0;0;1.9606;1.8726;0;15.217;17.621;14.309;16.57;98.454;98.454;23.719;19.192;18.048;4.5268;1.1448;0.1909;0.0483;0.7609;34.065;0.7232;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;603.95;9.904;0;0;6.4816;3.4224;593.4;8.7316;0.0573;0.0621;8.4726;0.1396;602.14;1.8118;0.5106;0.5535;0.7458;0.0019;594.44;169.63;183.88;239.38;0.507;342.32;272.49;111.09;1.575;3.9455;56.755;1.0357;59.126;0;1;0;0;1.0388;0.9839;1;1;0.9742;0.56;0.9855;0.9997;1;0.9653;0.9678;0.997;0.997;1;0.997;0.997;0.9667;0.9376;0.5404;1.5286;1.5876;0.0096;0.0012;0.1545;0.01;0.0353;0.0084;0;0;0.088;0;1.2251;0;0;0;0;0;0;0;0;0;0;0;0;0.0286;0.0069;1.3331;1.3331;0;52.517;52.517;27.698;0.0467;1365.1;976.53;1;0.02;0.02;0;0;0;0;0;0;1.3131;1.2251;0;16.4;18.991;15.072;17.453;98.502;98.502;14.732;12.848;11.807;1.8844;1.0406;0.1279;0.0706;0.8015;157.11;0.7496;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.59;1.5369;0;0;1.1236;0.4133;590.57;11.206;0.0565;0.0837;11.048;0.0183;601.78;1.8108;0.414;0.6134;0.7831;0.0002;590.64;137.54;203.76;249.21;0.0636;354.47;282.16;113.45;0.0519;4.0858;58.772;0.0707;62.806;0;1;0;0;1.0064;0.9975;1;1;0.9957;0.8052;0.9814;0.9996;1;0.9573;0.9892;0.997;0.997;1;0.997;0.997;0.9759;0.9503;0.7941;1.5069;1.5816;0.0095;0.0013;0.1607;0.0099;0.035;0.0087;0;0;0.088;0;1.2136;0;0;0;0;0;0;0;0;0;0;0;0;0.0283;0.0069;1.3214;1.3214;0;53.693;53.693;27.593;0.0467;1360.2;971.43;1;0.0197;0.0197;0;0;0;0;0;0;1.3016;1.2136;0;16.49;19.096;15.146;17.539;98.508;98.508;14.523;12.735;11.697;1.788;1.0382;0.1231;0.0715;0.8054;155.28;0.7508;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.83;1.5006;0;0;1.1937;0.3068;492.17;13.14;0.0246;0.0576;13.044;0.0134;505.31;1.5205;0.1801;0.421;0.9192;0.0002;492.21;59.819;139.86;292.44;0.0465;300.08;238.86;95.145;0.0135;3.5147;50.558;0.0468;54.059;0;1;0;0;1.0008;0.997;1;1;0.9961;-2.0111;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9682;0.9508;-2.1369;1.2658;1.3208;0.008;0.0044;0.1126;0.0084;0.0297;0.0076;0;0;0.088;0;1.0162;0;0;0;0;0;0;0;0;0;0;0;0;0.024;0.0049;1.1213;1.1213;0;49.015;49.015;22.924;0.0466;1135.2;987.79;1;0.0171;0.0171;0;0;0;0;0;0;1.1042;1.0162;0;16.659;19.291;15.098;17.483;98.476;98.476;12.2;10.807;9.7942;1.3928;1.0128;0.1142;0.083;0.8028;183.34;0.7472;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.53;7.7974;0;0;3.3126;4.4848;851.04;4.9103;0.1696;0.0774;4.4818;0.1816;855.95;2.5756;1.497;0.6829;0.3932;0.0025;852.39;497.34;226.87;126.18;0.6455;457.08;363.84;148;2.092;5.2888;76.077;1.3498;79.274;0;1;0;0;1.0763;0.991;1;1;0.9727;0.7568;0.9943;0.9997;1;0.9619;0.987;0.997;0.997;1;0.997;0.997;0.9824;0.9328;0.7447;2.1573;2.2673;0.0137;-0.0015;0.3343;0.0134;0.0477;0.0107;0;0;0.088;0;1.6814;0;0;0;0;0;0;0;0;0;0;0;0;0.0386;0.0136;1.7968;1.7968;0;66.687;66.687;40.156;0.0472;1951.4;920.76;1;0.0274;0.0274;0;0;0;0;0;0;1.7694;1.6814;0;15.663;18.137;14.657;16.972;98.474;98.474;20.792;17.317;16.205;3.4746;1.1124;0.1671;0.0535;0.7794;75.604;0.7313;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1112.5;18.287;0;0;3.7878;14.499;1106.6;2.5756;0.1879;0.0244;2.1158;0.2474;1109.2;3.3375;2.7756;0.3598;0.1971;0.005;1111;922.23;119.57;63.394;1.4156;472.37;376.01;160.38;5.5284;5.2016;74.823;4.3963;74.497;0;1;0;0;1.2253;0.9838;1;1;0.9276;0.5649;0.9977;0.9998;1;0.9563;0.9868;0.997;0.997;1;0.997;0.997;0.9786;0.8844;0.5558;2.8159;2.9125;0.0175;0.0065;0.5632;0.0163;0.0577;0.0099;0;0;0.088;0;2.0507;0;0;0;0;0;0;0;0;0;0;0;0;0.0467;0.022;2.1725;2.1725;0;79.622;79.622;52.782;0.0477;2478;875;1;0.0339;0.0339;0;0;0;0;0;0;2.1387;2.0507;0;14.509;16.801;13.695;15.859;98.441;98.441;27.139;20.939;19.764;6.2006;1.1745;0.2285;0.0433;0.7283;35.533;0.6939;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;424.58;31.257;0;0;18.796;12.461;416.88;6.4268;0.0011;0.0013;6.3771;0.0473;423.31;1.2737;0.3225;0.3627;0.5858;0.0027;421.29;107.19;120.52;188.32;0.8506;228.53;181.91;78.607;13.382;3.1462;45.257;4.4071;35.022;0;1;0;0;1.0945;0.9314;1;1;0.9142;-0.4868;0.9848;1;1;0.9681;1;0.997;0.997;1;0.997;1;0.9145;0.8823;-0.491;1.1351;1.134;0.0068;0.007;0.0826;0.0073;0.0258;0.0069;0;0;0.088;0;0.87;0;0;0;0;0;0;0;0;0;0;0;0;0.0208;0.0037;0.9731;0.9731;0;45.478;45.478;19.378;0.0465;974.54;998.49;1;0.0151;0.0151;0;0;0;0;0;0;0.958;0.87;0;16.121;18.668;14.413;16.69;98.45;98.45;10.94;9.3783;8.3848;1.5618;0.9935;0.1428;0.0908;0.7664;165.68;0.7134;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;277.55;30.483;0;0;17.768;12.715;272.18;4.5305;0.012;0.0217;4.447;0.0498;276.71;0.8326;0.1595;0.2884;0.3823;0.0025;276.89;52.998;95.81;122.59;0.7829;145.7;115.98;53.525;20.577;2.5673;36.929;4.7048;18.92;0;1;0;0;1.1152;0.901;1;1;0.8823;-0.6273;0.9836;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8836;0.8502;-0.6318;0.767;0.7579;0.0046;0.0122;0.035;0.0049;0.0175;0.0057;0;0;0.088;0;0.563;0;0;0;0;0;0;0;0;0;0;0;0;0.0142;0.0018;0.662;0.662;0;37.857;37.857;12.607;0.0463;649.5;1019.2;1;0.011;0.011;0;0;0;0;0;0;0.651;0.563;0;16.229;18.793;13.803;15.983;98.342;98.342;7.3927;6.3799;5.426;1.0129;0.9539;0.137;0.129;0.734;129.47;0.6735;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;102.5;97.243;3.7722;5.3613;542.36;0;542.36;333.48;97.243;106.28;5.3613;0.6149;0.2058;0;0.0168;531.49;10.875;0;0;6.0456;4.8289;524.2;5.6948;1.8542;0.5407;3.2252;0.0748;529.89;1.5945;1.0004;0.2917;0.3007;0.0016;524.93;330.63;96.41;96.704;0.456;70.971;56.493;23.606;3.6256;0.995;14.313;0.7294;11.683;0;1;0;0;1.8683;0.9799;1;1;0.941;0.4713;0.9893;0.9944;1;0.9665;0.9826;0.997;0.997;1;0.997;0.997;0.9665;0.9067;0.4617;1.3506;1.3392;0.0081;0.0041;0.1149;0.0085;0.0301;0.0022;0;0;0.088;0;1.0365;0;0;0;0;0;0;0;0;0;0;0;0;0.0244;0.0051;1.142;1.142;0;49.182;49.182;24.413;0.0466;1153.7;989.82;1;0.0174;0.0174;0;0;0;0;0;0;1.1245;1.0365;0;15.901;18.413;14.433;16.713;98.475;98.475;13.017;11.006;9.9901;2.0106;1.016;0.1545;0.0781;0.7675;70.101;0.7526;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.564;-0.4678;-0.5066;0.0673;30.628;0;30.628;0.9712;-0.4678;30.057;0.0673;0.0317;0.9836;0;-0.0143;30.282;0.3455;0;0;0.2893;0.0562;28.945;1.2466;0.1256;-0.0605;1.179;0.0025;30.192;0.0908;0.0029;-0.0014;0.0893;0;28.958;0.8426;-0.4059;28.5;0.0085;18.412;14.656;5.7489;-0.0091;0.2208;3.1761;0.0129;3.406;0;1;0;0;0.9849;0.9887;1;1;0.9905;1;0.9587;0.8703;1;0.9609;1;0.997;0.997;1;0.997;1;0.9451;0.949;1;0.0763;0.0781;0.0005;0.0092;-0.0004;0.0005;0.0017;0.0005;0;0;0.088;0;-0.0268;0;0;0;0;0;0;0;0;0;0;0;0;0.0014;0.0001;0.0647;0.0647;0;23.557;23.557;1.3567;0.0469;65.314;990.8;1;0.0035;0.0035;0;0;0;0;0;0;0.0612;-0.0268;0;15.956;18.477;-6.599;-7.6415;94.629;94.629;0.7351;0.6237;-0.2579;0.1114;0.8816;0.1515;1.1994;0;18.411;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
