date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

18/08/21 13:00;37.588;27.521;44.648;59.025;30.975;90;30.975;456.99;255.7;201.29;15.34;1.94;0;234.77;178.82;73.661;0;5.2137;492.46;0;492.46;234.77;73.661;178.82;5.2137;0.4767;0.3737;0;0.0106;479.94;12.526;0;0;8.0822;4.4435;470.35;8.6228;2.25;0.7059;5.5459;0.121;478.98;0.9599;0.4695;0.1473;0.3415;0.0015;471.92;232.05;72.807;164.85;0.6476;256.56;214.48;68.179;3.0257;2.4307;34.965;1.5701;34.37;0;1;0;0;1.0776;0.9746;1;1;0.9548;0.1477;0.982;0.9904;1;0.9675;0.8426;0.998;0.998;1;0.998;0.998;0.9551;0.9219;0.1242;1.1454;1.158;0.007;0.0049;0.0796;0.0075;0.0265;0.005;0;0;0.088;0;0.8988;0;0;0;0;0;0;0;0;0;0;0;0;0.0213;0.0038;1.0025;1.0025;0;44.38;44.38;29.04;0.0617;995.28;1007.2;1;0.0156;0.0156;0;0;0;0;0;0;0.9868;0.8988;0;16.672;19.306;14.949;17.31;98.441;98.441;11.819;10.344;9.2745;1.4752;1.0693;0.1248;0.0905;0.7847;118.66;0.7451;0
18/08/21 14:00;30.485;42.976;39.087;40.813;49.187;90;49.187;483.6;135.5;348.1;15.86;1.5199;0;532.6;54.494;106.47;0;13.402;706.97;0;706.97;532.6;106.47;54.494;13.402;0.7534;0.096;0;0.019;689.91;17.06;0;0;4.9713;12.088;682.79;5.7357;3.3757;0.6748;1.6334;0.0518;688.53;1.3798;1.0652;0.2129;0.099;0.0026;686.03;528.15;105.59;47.791;1.2591;197.68;165.26;52.674;4.5303;2.0066;28.863;3.2395;26.34;0;1;0;0;1.4619;0.9759;1;1;0.9088;0.098;0.9917;0.9936;1;0.967;0.9605;0.998;0.998;1;0.998;0.998;0.9658;0.877;0.0939;1.6444;1.6475;0.0099;-0.0004;0.1953;0.0101;0.0358;0.0039;0;0;0.088;0;1.2489;0;0;0;0;0;0;0;0;0;0;0;0;0.0288;0.0074;1.3568;1.3568;0;58.452;58.452;42.592;0.0624;1420.1;955.47;1;0.02;0.02;0;0;0;0;0;0;1.3369;1.2489;0;15.719;18.202;14.468;16.754;98.529;98.529;16.967;14;12.886;2.9671;1.1139;0.1749;0.0657;0.7595;42.203;0.737;0
18/08/21 15:00;21.179;55.529;32.18;25.172;60;90;60;325.8;131.7;194.1;16.07;0.9599;0;454.71;59.058;124.07;0;13.032;650.86;0;650.86;454.71;124.07;59.058;13.032;0.6986;0.1108;0;0.02;631.89;18.971;0;0;7.1893;11.782;627.4;3.2293;1.0488;0.2862;1.8276;0.0667;630.63;1.2638;0.9094;0.2481;0.1037;0.0025;629.07;452.75;123.53;49.937;1.1809;60.995;50.992;18.438;9.8766;1.0282;14.79;1.6719;5.9416;0;1;0;0;1.9978;0.9709;1;1;0.8783;0.0959;0.9949;0.9977;1;0.9647;0.9465;0.998;0.998;1;0.998;0.998;0.9639;0.8456;0.0906;1.5139;1.4917;0.009;0.0009;0.1592;0.0093;0.0328;0.002;0;0;0.088;0;1.1394;0;0;0;0;0;0;0;0;0;0;0;0;0.0264;0.0061;1.246;1.246;0;55.107;55.107;39.037;0.0622;1285.3;969.4;1;0.0186;0.0186;0;0;0;0;0;0;1.2274;1.1394;0;15.679;18.156;14.338;16.603;98.507;98.507;15.621;12.857;11.757;2.7642;1.1;0.177;0.0704;0.7526;51.414;0.74;0
18/08/21 16:00;10.478;65.9;63.827;11.454;17.337;90;17.337;130.39;101.3;29.091;15.03;0.6499;0;70.553;87.149;29.414;0;0.4739;187.59;0;187.59;70.553;29.414;87.149;0.4739;0.3761;0.4671;0;0.0025;185.67;1.9241;0;0;1.5407;0.3834;176.7;8.5924;3.8654;1.6115;3.0959;0.0196;185.3;0.3713;0.1411;0.0588;0.1712;0.0002;176.78;66.547;27.744;82.341;0.0707;53.715;44.906;13.641;0.1883;0.5211;7.4961;0.079;7.8289;0;1;0;0;1.4386;0.9897;1;1;0.9823;0.191;0.9536;0.9451;1;0.9638;0.7834;0.998;0.998;1;0.998;0.998;0.942;0.9448;0.1493;0.4363;0.4246;0.0026;0.0139;0.0013;0.0028;0.0101;0.0011;0;0;0.088;0;0.288;0;0;0;0;0;0;0;0;0;0;0;0;0.0081;0.0007;0.3841;0.3841;0;25.845;25.845;10.815;0.0612;363.16;1057.6;1;0.0081;0.0081;0;0;0;0;0;0;0.376;0.288;0;16.768;19.417;12.572;14.558;97.891;97.891;4.5022;3.9629;2.9713;0.5393;0.9916;0.1198;0.2202;0.66;53.513;0.6408;0
18/08/21 17:00;2.4579;72.301;84.03;2.5798;3.6873;90;3.6873;0;0;0;11.64;0.28;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.64;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
18/08/21 18:00;0;0;90;0;0;90;0;0;0;0;6.8802;0.2499;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.8802;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
18/08/21 19:00;0;0;90;0;0;90;0;0;0;0;5.0701;0.6301;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.0701;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
18/08/21 20:00;0;0;90;0;0;90;0;0;0;0;4.0397;0.99;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.0397;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
18/08/21 21:00;0;0;90;0;0;90;0;0;0;0;3.1203;1.33;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.1203;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
18/08/21 22:00;0;0;90;0;0;90;0;0;0;0;2.6497;1.72;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.6497;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
18/08/21 23:00;0;0;90;0;0;90;0;0;0;0;2.0301;2.12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.0301;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
19/08/21 00:00;0;0;90;0;0;90;0;0;0;0;1.7901;2.4799;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.7901;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
19/08/21 01:00;0;0;90;0;0;90;0;0;0;0;1.6598;2.75;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.6598;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
19/08/21 02:00;0;0;90;0;0;90;0;0;0;0;0.9997;2.92;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.9997;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
19/08/21 03:00;0;0;90;0;0;90;0;0;0;0;0.7099;3.0299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.7099;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
19/08/21 04:00;0;0;90;0;0;90;0;0;0;0;1.1001;3.08;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.1001;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
19/08/21 05:00;0;0;90;0;0;90;0;0;0;0;1.12;3.0399;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.12;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
19/08/21 06:00;2.2129;-72.893;84.627;2.3153;3.3074;-90;-3.3074;0.1953;0.1953;0;1.2297;2.83;0;0;0.1952;0;0;0;0.1952;0.1952;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.2297;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
19/08/21 07:00;10.078;-66.672;64.889;10.954;16.488;-90;-16.488;97.497;55.397;42.1;1.7303;3.31;0;102.1;44.492;24.184;0;0.3207;171.1;0;171.1;102.1;24.184;44.492;0.3207;0.5967;0.2619;0;0.0019;170.12;0.9805;0;0;0.7217;0.2588;160.41;9.3733;6.2685;1.4847;1.6066;0.0134;169.78;0.3402;0.2042;0.0484;0.0875;0.0001;160.44;95.631;22.651;42.076;0.0484;27.482;22.975;6.9894;0.0806;0.2649;3.8109;0.0355;3.9953;0;1;0;0;1.7549;0.9943;1;1;0.9838;0.193;0.9448;0.9385;1;0.9632;0.7832;0.998;0.998;1;0.998;0.998;0.9375;0.9457;0.1509;0.398;0.3805;0.0023;0.014;-0.0185;0.0027;0.0095;0.0006;0;0;0.088;0;0.2653;0;0;0;0;0;0;0;0;0;0;0;0;0.0076;0.0006;0.3618;0.3618;0;11.437;11.437;9.7066;0.0605;324.82;1113.7;1;0.0084;0.0084;0;0;0;0;0;0;0.3533;0.2653;0;17.316;20.052;12.701;14.707;97.672;97.672;4.1064;3.7327;2.7377;0.3738;0.9949;0.091;0.2423;0.6667;27.227;0.6558;0
19/08/21 08:00;20.862;-56.384;31.573;24.59;60;-90;-60;269.69;102.1;167.59;4.3501;2.11;0;400.96;49.614;86.006;0;10.788;547.36;0;547.36;400.96;86.006;49.614;10.788;0.7325;0.1104;0;0.0197;531.6;15.765;0;0;6.0303;9.735;527.99;2.5417;0.7828;0.1679;1.5354;0.0555;530.53;1.0632;0.8019;0.172;0.0872;0.0021;529.28;399.37;85.666;41.961;0.9952;46.946;39.247;14.167;8.2972;0.8382;12.057;1.2871;4.5976;0;1;0;0;2.0296;0.9712;1;1;0.8785;0.0976;0.9952;0.998;1;0.9647;0.9472;0.998;0.998;1;0.998;0.998;0.9646;0.8457;0.0923;1.2731;1.2544;0.0076;0.0036;0.0518;0.0083;0.0296;0.0018;0;0;0.088;0;1.0177;0;0;0;0;0;0;0;0;0;0;0;0;0.0238;0.0044;1.1236;1.1236;0;36.723;36.723;32.373;0.0613;1079.1;1041.3;1;0.0179;0.0179;0;0;0;0;0;0;1.1057;1.0177;0;16.812;19.468;15.227;17.633;98.405;98.405;13.137;11.593;10.5;1.5433;1.0929;0.1175;0.0832;0.7993;43.205;0.7864;0
19/08/21 09:00;30.293;-43.946;38.439;40.09;49.91;-90;-49.91;465.39;94.896;370.5;7.2599;1.22;0;575.31;35.14;80.975;0;13.255;704.68;0;704.68;575.31;80.975;35.14;13.255;0.8164;0.0687;0;0.0188;689.47;15.211;0;0;3.2696;11.941;683.08;5.0149;3.4288;0.4826;1.0542;0.0493;688.09;1.3789;1.1506;0.1619;0.0637;0.0026;686.19;570.73;80.33;30.752;1.2616;180.78;151.13;47.172;3.0742;1.8304;26.33;3.1166;25.086;0;1;0;0;1.5142;0.9784;1;1;0.907;0.0991;0.9927;0.994;1;0.9669;0.9624;0.998;0.998;1;0.998;0.998;0.9693;0.8751;0.0952;1.6391;1.6438;0.0099;-0.0004;0.1421;0.0104;0.037;0.0037;0;0;0.088;0;1.2946;0;0;0;0;0;0;0;0;0;0;0;0;0.0298;0.0073;1.404;1.404;0;49.553;49.553;42.293;0.0619;1414.5;992.54;1;0.0213;0.0213;0;0;0;0;0;0;1.3826;1.2946;0;16.317;18.895;15.047;17.424;98.482;98.482;16.912;14.486;13.359;2.4259;1.1279;0.1434;0.0667;0.7899;27.413;0.7684;0
19/08/21 10:00;37.575;-28.604;44.093;58.108;31.892;-90;-31.892;743.6;122.7;620.9;11.45;1.5101;0;731.29;27.024;110.09;0;8.9801;877.39;0;877.39;731.29;110.09;27.024;8.9801;0.8335;0.041;0;0.0102;868.44;8.9478;0;0;1.2775;7.6703;857.88;8.8214;6.7717;1.0194;0.8345;0.1959;866.7;1.7369;1.4626;0.2202;0.0515;0.0026;860.36;723.06;108.85;24.86;1.1113;387.2;323.7;105.48;0.5078;3.2366;46.558;2.4757;49.287;0;1;0;0;1.1799;0.9898;1;1;0.9527;0.1459;0.9898;0.9907;1;0.9675;0.8502;0.998;0.998;1;0.998;0.998;0.9778;0.9199;0.1238;2.0408;2.0831;0.0125;-0.0015;0.2964;0.0124;0.0441;0.0061;0;0;0.088;0;1.5531;0;0;0;0;0;0;0;0;0;0;0;0;0.0354;0.0114;1.6662;1.6662;0;65.245;65.245;53.796;0.0627;1793.7;928.92;1;0.0251;0.0251;0;0;0;0;0;0;1.6411;1.5531;0;15.553;18.011;14.497;16.788;98.492;98.492;21.057;17.192;16.025;3.8649;1.1673;0.1835;0.0554;0.761;18.051;0.7319;0
19/08/21 11:00;41.687;-10.322;47.282;78.624;11.376;-90;-11.376;471.6;275;196.61;14.05;1.8499;0;200.55;212.07;62.04;0;0.7412;475.4;0;475.4;200.55;62.04;212.07;0.7412;0.4218;0.4477;0;0.0016;472.96;2.4389;0;0;1.8418;0.5971;460.66;11.356;2.2304;0.69;8.4045;0.0314;472.02;0.9459;0.4011;0.1241;0.4205;0.0003;460.81;197.91;61.226;201.41;0.1124;277.27;231.8;71.176;0.1004;2.5837;37.166;0.1506;39.649;0;1;0;0;1.008;0.9949;1;1;0.9913;0.1943;0.9759;0.9889;1;0.9599;0.7816;0.998;0.998;1;0.998;0.998;0.969;0.9497;0.1516;1.1058;1.1357;0.0068;0.0053;0.0703;0.0074;0.0261;0.0053;0;0;0.088;0;0.8862;0;0;0;0;0;0;0;0;0;0;0;0;0.021;0.0037;0.9898;0.9898;0;42.448;42.448;28.398;0.0616;975.74;1014.4;1;0.0155;0.0155;0;0;0;0;0;0;0.9742;0.8862;0;17.052;19.746;15.268;17.68;98.429;98.429;11.41;10.213;9.1445;1.1966;1.0684;0.1049;0.0936;0.8015;127.58;0.7572;0
19/08/21 12:00;41.793;9.3362;47.365;79.714;10.286;90;10.286;659.8;130.4;529.4;15.12;2.11;0;538.05;52.476;78.763;0;0.8484;670.14;0;670.14;538.05;78.763;52.476;0.8484;0.8029;0.0796;0;0.0013;669.07;1.0703;0;0;0.3859;0.6844;658.69;9.0427;6.0098;0.8797;2.1174;0.0358;667.73;1.3381;1.0761;0.1575;0.1042;0.0003;658.85;530.96;77.726;49.868;0.1279;385.3;322.11;102.27;0.0172;3.3637;48.386;0.1648;51.733;0;1;0;0;1.0157;0.9984;1;1;0.9926;0.1933;0.9865;0.9888;1;0.9593;0.7814;0.998;0.998;1;0.998;0.998;0.9829;0.9503;0.1507;1.5587;1.616;0.0097;-0.0002;0.1781;0.01;0.0355;0.0066;0;0;0.088;0;1.2329;0;0;0;0;0;0;0;0;0;0;0;0;0.0285;0.0071;1.3408;1.3408;0;56.133;56.133;41.013;0.0623;1390.9;963.95;1;0.0199;0.0199;0;0;0;0;0;0;1.3209;1.2329;0;16.386;18.975;15.068;17.448;98.518;98.518;16.083;13.835;12.721;2.2488;1.113;0.1398;0.0692;0.791;31.478;0.7504;0
19/08/21 13:00;37.869;27.742;44.321;59.094;30.906;90;30.906;645.31;110.9;534.4;16.11;2.1501;0;622.84;35.924;84.185;0;7.3299;750.28;0;750.28;622.84;84.185;35.924;7.3299;0.8301;0.0577;0;0.0098;742.41;7.8631;0;0;1.6179;6.2451;733;7.9266;5.8503;0.7908;1.1146;0.1709;740.93;1.4848;1.2457;0.1684;0.0686;0.0022;735.1;615.74;83.226;33.123;0.9117;340.37;284.55;90.568;0.6048;2.9955;43.089;2.0952;45.48;0;1;0;0;1.1627;0.9895;1;1;0.955;0.148;0.9893;0.9906;1;0.9674;0.8421;0.998;0.998;1;0.998;0.998;0.977;0.922;0.1244;1.7451;1.7852;0.0107;-0.0012;0.2338;0.0108;0.0383;0.0058;0;0;0.088;0;1.3385;0;0;0;0;0;0;0;0;0;0;0;0;0.0308;0.0085;1.4478;1.4478;0;61.96;61.96;45.85;0.0626;1538.3;941.14;1;0.0212;0.0212;0;0;0;0;0;0;1.4265;1.3385;0;15.804;18.301;14.612;16.92;98.533;98.533;18.007;14.939;13.812;3.0679;1.1272;0.1704;0.0626;0.767;23.828;0.7354;0
19/08/21 14:00;30.722;43.242;38.772;40.94;49.06;90;49.06;554;93.799;460.2;16.7;1.88;0;702.31;25.312;96.472;0;15.278;839.37;0;839.37;702.31;96.472;25.312;15.278;0.8367;0.0484;0;0.0182;823.29;16.08;0;0;2.3005;13.779;815.91;5.734;4.3222;0.5937;0.7586;0.0595;821.65;1.6466;1.4046;0.1929;0.046;0.003;819.49;696.58;95.685;22.207;1.4368;215.25;179.95;55.917;2.0877;2.0936;30.115;3.5787;30.121;0;1;0;0;1.5151;0.9808;1;1;0.9091;0.0981;0.993;0.9938;1;0.967;0.9602;0.998;0.998;1;0.998;0.998;0.9721;0.8773;0.094;1.9523;1.9609;0.0118;-0.0017;0.2991;0.0116;0.041;0.0039;0;0;0.088;0;1.4413;0;0;0;0;0;0;0;0;0;0;0;0;0.0329;0.0102;1.5521;1.5521;0;67.984;67.984;51.284;0.0629;1690;918.39;1;0.0228;0.0228;0;0;0;0;0;0;1.5293;1.4413;0;15.145;17.537;14.063;16.285;98.531;98.531;20.145;16.015;14.872;4.1298;1.1433;0.205;0.0568;0.7382;19.579;0.7189;0
19/08/21 15:00;21.378;55.811;31.86;25.326;60;90;60;377.41;87.799;289.61;15.8;1.1801;0;674.78;26.709;121.59;0;15.096;838.18;0;838.18;674.78;121.59;26.709;15.096;0.8051;0.0499;0;0.018;821.29;16.9;0;0;3.2514;13.648;817.05;2.5919;1.4304;0.2577;0.8265;0.0773;819.64;1.6426;1.3496;0.2432;0.0469;0.0029;818.27;672;121.09;22.584;1.3679;38.291;32.012;11.167;4.469;0.5595;8.0481;1.2168;4.1385;0;1;0;0;2.2209;0.9798;1;1;0.8783;0.0959;0.9968;0.9979;1;0.9647;0.9465;0.998;0.998;1;0.998;0.998;0.9748;0.8456;0.0906;1.9496;1.922;0.0116;-0.0016;0.2872;0.0114;0.0403;0.0011;0;0;0.088;0;1.4194;0;0;0;0;0;0;0;0;0;0;0;0;0.0324;0.0098;1.5299;1.5299;0;67.118;67.118;51.318;0.0628;1658.4;922.52;1;0.0225;0.0225;0;0;0;0;0;0;1.5074;1.4194;0;14.949;17.31;13.869;16.061;98.532;98.532;20.116;15.786;14.646;4.3308;1.1397;0.2153;0.0567;0.7281;23.252;0.7229;0
