PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 20h21;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 20h21;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD3;15/10/25 19h37;27_10_08_Match_measured_inv_7_1Uc18Hay;
Simulation date;;15/10/25 20h31

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
31/07/21 18:00;0;0;90;0;0;90;0;0;0;0;11.01;3.61;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.01;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
31/07/21 19:00;0;0;90;0;0;90;0;0;0;0;11.17;3.39;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.17;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
31/07/21 20:00;0;0;90;0;0;90;0;0;0;0;11.37;3.2501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.37;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
31/07/21 21:00;0;0;90;0;0;90;0;0;0;0;10.94;3.1899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.94;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
31/07/21 22:00;0;0;90;0;0;90;0;0;0;0;11.12;3.1701;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.12;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
31/07/21 23:00;0;0;90;0;0;90;0;0;0;0;10.56;3.16;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.56;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 00:00;0;0;90;0;0;90;0;0;0;0;9.3499;3.2601;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.3499;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 01:00;0;0;90;0;0;90;0;0;0;0;11;3.77;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 02:00;0;0;90;0;0;90;0;0;0;0;12.31;4.27;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.31;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 03:00;0;0;90;0;0;90;0;0;0;0;10.3;4.0699;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.3;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 04:00;0;0;90;0;0;90;0;0;0;0;10.64;3.3301;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.64;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 05:00;0;0;90;0;0;90;0;0;0;0;10.82;2.2201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.82;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 06:00;0.3094;-67.713;89.25;0.3344;0.4766;-90;-0.4766;0;0;0;10.4;1.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.4;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 07:00;6.2545;-62.947;74.679;7.0157;10.215;-90;-10.215;14.807;14.701;0.1064;10.1;1.95;0;0.258;14.574;0.0262;0;0.0188;14.877;0;14.877;0.258;0.0262;14.574;0.0188;0.0173;0.9809;0;0.0013;14.753;0.1234;0;0;0.1079;0.0155;14.084;0.64;0.0461;0.0047;0.5884;0.0007;14.724;0.0295;0.0005;0.0001;0.0289;0;14.087;0.2113;0.0215;13.848;0.0026;8.7412;7.3076;2.1894;0.0046;0.0851;1.2239;0.0033;1.3044;0;1;0;0;1.0047;0.9917;1;1;0.9926;0.177;0.9565;0.8208;1;0.9592;0.7759;0.998;0.998;1;0.998;0.998;0.9467;0.9502;0.137;0.0456;0.0458;0.0003;0.0083;-0.0023;0.0003;0.001;0.0002;0;0;0.088;0;-0.0537;0;0;0;0;0;0;0;0;0;0;0;0;0.0008;0;0.0372;0.0372;0;10.691;10.691;0.5909;0.042;36.988;1004.6;1;0.0029;0.0029;0;0;0;0;0;0;0.0343;-0.0537;0;15.13;0;-21.867;0;92.296;92.296;0.357;0.291;-0.4206;0.066;0.7116;0.1849;1.9932;0;8.7406;0;0
01/08/21 08:00;16.655;-52.96;45.965;20.545;37.79;-90;-37.79;68.508;67.198;1.31;10.51;2.84;0;3.1771;59.944;0.561;0;1.1495;64.831;0;64.831;3.1771;0.561;59.944;1.1495;0.049;0.9423;0;0.0177;60.022;4.8095;0;0;3.7783;1.0312;58.038;1.8633;0.0329;0.0058;1.8116;0.013;59.902;0.12;0.0064;0.0011;0.1123;0.0002;58.44;3.1379;0.554;54.241;0.1051;41.92;35.045;11.448;2.0094;0.4756;6.8419;0.4013;5.3082;0;1;0;0;0.9463;0.9258;1;1;0.937;0.1029;0.9689;0.9896;1;0.9677;0.8898;0.998;0.998;1;0.998;0.998;0.8952;0.9049;0.0914;0.1987;0.1938;0.0012;0.0159;-0.0085;0.0013;0.0046;0.0013;0;0;0.088;0;0.0798;0;0;0;0;0;0;0;0;0;0;0;0;0.0037;0.0002;0.1741;0.1741;0;12.894;12.894;2.3839;0.0411;164.33;1059.4;1;0.0063;0.0063;0;0;0;0;0;0;0.1678;0.0798;0;16.267;0;7.4589;0;96.398;96.398;1.556;1.3636;0.6253;0.1924;0.7383;0.1236;0.4745;0.4018;41.913;0.3724;0
01/08/21 09:00;25.639;-41.05;42.835;36.161;53.839;-90;-53.839;112.79;110.7;2.0909;10.1;3.85;0;3.5437;87.69;0.6827;0;3.6992;95.616;0;95.616;3.5437;0.6827;87.69;3.6992;0.0371;0.9558;0;0.0387;82.894;12.722;0;0;9.3052;3.417;80.033;2.695;0.0302;0.0058;2.6474;0.0115;82.728;0.1658;0.0071;0.0014;0.1568;0.0006;81.561;3.5064;0.6756;75.581;0.2701;72.007;60.198;21.14;9.9872;1.1459;16.483;1.528;7.6413;0;1;0;0;0.8477;0.8669;1;1;0.8939;0.0763;0.9674;0.9915;1;0.9662;0.9591;0.998;0.998;1;0.998;0.998;0.837;0.8619;0.073;0.293;0.2853;0.0017;0.0178;-0.012;0.0019;0.0069;0.0033;0;0;0.088;0;0.1648;0;0;0;0;0;0;0;0;0;0;0;0;0.0056;0.0003;0.2598;0.2598;0;13.376;13.376;3.2765;0.0409;242.64;1070.6;1;0.007;0.007;0;0;0;0;0;0;0.2528;0.1648;0;16.457;0;10.439;0;97.308;97.308;2.2948;2.0346;1.2906;0.2601;0.744;0.1134;0.3242;0.5624;71.247;0.4981;0
01/08/21 10:00;32.497;-26.705;48.891;54.797;35.203;-90;-35.203;149.21;146.3;2.9021;10.4;4.49;0;3.5517;132.38;0.7284;0;2.183;138.85;0;138.85;3.5517;0.7284;132.38;2.183;0.0256;0.9692;0;0.0157;129.44;9.4064;0;0;7.4702;1.9361;125.07;4.113;0.0428;0.0088;4.0284;0.033;129.18;0.2589;0.0071;0.0015;0.2498;0.0005;125.81;3.5017;0.7181;120.64;0.2134;92.401;77.247;25.174;3.4793;0.9905;14.248;0.7363;11.759;0;1;0;0;0.9306;0.9323;1;1;0.9436;0.1131;0.9682;0.9879;1;0.9677;0.8661;0.998;0.998;1;0.998;0.998;0.9008;0.9113;0.0977;0.4255;0.4161;0.0025;0.0189;-0.0142;0.0029;0.0102;0.0028;0;0;0.088;0;0.288;0;0;0;0;0;0;0;0;0;0;0;0;0.0082;0.0006;0.3843;0.3843;0;15.506;15.506;5.1058;0.0408;356.11;1079.1;1;0.0083;0.0083;0;0;0;0;0;0;0.376;0.288;0;16.765;0;12.563;0;97.836;97.836;3.3323;3.0099;2.2555;0.3225;0.7544;0.0968;0.2264;0.6769;90.66;0.6286;0
01/08/21 11:00;36.381;-10.027;52.447;76.703;13.297;-90;-13.297;304.6;259.9;44.705;11.38;5.4999;0;45.936;241.86;15.157;0;0.6533;303.61;0;303.61;45.936;15.157;241.86;0.6533;0.1513;0.7988;0;0.0022;300.28;3.3256;0;0;2.7879;0.5377;289.43;10.255;0.7281;0.2402;9.2604;0.0258;299.68;0.6006;0.0919;0.0303;0.4781;0.0002;289.57;45.116;14.887;229.33;0.0895;180.72;151.09;45.956;0.203;1.7214;24.762;0.1396;26.281;0;1;0;0;0.9967;0.989;1;1;0.9885;0.1769;0.9658;0.9841;1;0.9612;0.776;0.998;0.998;1;0.998;0.998;0.9533;0.9482;0.137;0.9304;0.9404;0.0057;0.0146;-0.006;0.0065;0.023;0.005;0;0;0.088;0;0.7684;0;0;0;0;0;0;0;0;0;0;0;0;0.0185;0.0022;0.871;0.871;0;23.189;23.189;11.809;0.0408;809.05;1076.6;1;0.0146;0.0146;0;0;0;0;0;0;0.8564;0.7684;0;17.377;0;15.33;0;98.325;98.325;7.2866;6.8217;6.0182;0.4649;0.8035;0.0638;0.1103;0.8259;146.34;0.7784;0
01/08/21 12:00;36.627;7.7501;52.675;79.718;10.282;90;10.282;220;211.9;8.101;11.78;5.9701;0;8.2332;208.05;2.2022;0;0.2826;218.76;0;218.76;8.2332;2.2022;208.05;0.2826;0.0376;0.9523;0;0.0013;216.97;1.7903;0;0;1.5577;0.2326;207.97;8.5711;0.1335;0.0357;8.3906;0.0112;216.54;0.4339;0.0165;0.0044;0.413;0.0001;208.02;8.0832;2.162;197.69;0.0387;130.78;109.34;32.857;0.0672;1.2665;18.219;0.051;19.418;0;1;0;0;0.9944;0.9918;1;1;0.9925;0.1769;0.9604;0.9837;1;0.9593;0.776;0.998;0.998;1;0.998;0.998;0.9507;0.9502;0.137;0.6704;0.6765;0.0041;0.0178;-0.0114;0.0047;0.0165;0.0036;0;0;0.088;0;0.5275;0;0;0;0;0;0;0;0;0;0;0;0;0.0133;0.0013;0.6266;0.6266;0;20.266;20.266;8.4855;0.0408;581.29;1078;1;0.0111;0.0111;0;0;0;0;0;0;0.6155;0.5275;0;17.351;0;14.606;0;98.228;98.228;5.2504;4.9078;4.1316;0.3425;0.7762;0.0652;0.1478;0.7869;124.8;0.7407;0
01/08/21 13:00;33.185;24.665;49.513;57.458;32.542;90;32.542;552.01;107.1;444.91;13.47;5.7201;0;527.76;38.281;77.771;0;6.9332;650.75;0;650.75;527.76;77.771;38.281;6.9332;0.811;0.0695;0;0.0107;642.76;7.9863;0;0;1.9091;6.0772;632.65;8.8325;6.5566;0.9662;1.1766;0.1331;641.48;1.2855;1.0555;0.1555;0.0727;0.0017;634.65;520.15;76.649;35.123;0.7212;287.71;240.52;76.781;0.7694;2.5341;36.452;2.0061;38.217;0;1;0;0;1.1789;0.9877;1;1;0.9501;0.1235;0.9862;0.9876;1;0.9676;0.8442;0.998;0.998;1;0.998;0.998;0.9722;0.9175;0.104;1.9941;2.0229;0.0122;-0.0005;0.1029;0.0134;0.0474;0.007;0;0;0.088;0;1.676;0;0;0;0;0;0;0;0;0;0;0;0;0.0382;0.0091;1.7933;1.7933;0;39.527;39.527;26.057;0.0412;1750.6;1024.4;1;0.0293;0.0293;0;0;0;0;0;0;1.764;1.676;0;16.693;0;15.601;0;98.364;98.364;15.618;14.046;13.127;1.5725;0.9189;0.1007;0.0588;0.8405;25.692;0.8066;0
01/08/21 14:00;26.663;39.338;43.724;38.385;51.615;90;51.615;434.1;113.3;320.8;13.51;5.23;0;516.63;42.393;98.233;0;13.164;670.42;0;670.42;516.63;98.233;42.393;13.164;0.7706;0.0829;0;0.0196;654.03;16.389;0;0;4.2317;12.158;645.85;6.8751;4.6725;0.8884;1.2733;0.0408;652.72;1.3081;1.0333;0.1965;0.0763;0.002;648.94;510.93;97.148;36.811;0.9636;163.16;136.4;42.43;4.1682;1.7519;25.2;3.0913;22.784;0;1;0;0;1.5444;0.9756;1;1;0.9002;0.0765;0.9895;0.9909;1;0.9666;0.9593;0.998;0.998;1;0.998;0.998;0.9633;0.8683;0.0732;2.0544;2.0426;0.0123;-0.0007;0.1082;0.0135;0.0477;0.0048;0;0;0.088;0;1.6914;0;0;0;0;0;0;0;0;0;0;0;0;0.0385;0.0093;1.809;1.809;0;40.122;40.122;26.612;0.0412;1768.6;1022.8;1;0.0296;0.0296;0;0;0;0;0;0;1.7794;1.6914;0;16.345;0;15.282;0;98.364;98.364;16.09;14.168;13.247;1.9218;0.9211;0.1194;0.0572;0.8233;33.644;0.8008;0
01/08/21 15:00;17.91;51.541;41.77;22.427;45.28;90;45.28;276.81;114.9;161.91;13;3.4399;0;392.67;59.069;110.48;0;6.5626;568.78;0;568.78;392.67;110.48;59.069;6.5626;0.6904;0.1154;0;0.0115;557.9;10.889;0;0;4.8743;6.0144;551;5.7746;3.1037;0.8733;1.7657;0.0319;556.78;1.1158;0.7853;0.221;0.1084;0.0011;551.65;388.78;109.39;52.32;0.5151;45.09;37.695;12.824;3.6866;0.5775;8.3072;0.6415;5.198;0;1;0;0;2.0548;0.9809;1;1;0.9175;0.0835;0.9896;0.9921;1;0.9674;0.9417;0.998;0.998;1;0.998;0.998;0.9687;0.8858;0.0785;1.7429;1.7082;0.0103;0.0031;0.0638;0.0114;0.0405;0.0016;0;0;0.088;0;1.4255;0;0;0;0;0;0;0;0;0;0;0;0;0.0326;0.0067;1.5382;1.5382;0;35.633;35.633;22.633;0.0411;1481;1038.7;1;0.0247;0.0247;0;0;0;0;0;0;1.5135;1.4255;0;16.381;0;15.181;0;98.395;98.395;13.651;12.048;11.165;1.6033;0.8826;0.1174;0.0647;0.8179;44.073;0.8091;0
01/08/21 16:00;7.6603;61.741;71.138;8.682;12.793;90;12.793;88.804;76.198;12.606;12.1;2.9301;0;30.574;69.893;13.161;0;0.1764;113.8;0;113.8;30.574;13.161;69.893;0.1764;0.2687;0.6157;0;0.0015;112.9;0.9002;0;0;0.7551;0.1452;104.64;8.0345;3.7241;1.6031;2.7004;0.007;112.68;0.2258;0.0611;0.0263;0.1383;0.0001;104.67;26.789;11.532;66.299;0.0242;42.31;35.371;10.602;0.051;0.4134;5.9466;0.0294;6.309;0;1;0;0;1.2815;0.9921;1;1;0.9892;0.1769;0.9287;0.878;1;0.9609;0.776;0.998;0.998;1;0.998;0.998;0.9195;0.9486;0.137;0.3487;0.3335;0.002;0.0184;-0.0104;0.0023;0.008;0.0012;0;0;0.088;0;0.2098;0;0;0;0;0;0;0;0;0;0;0;0;0.0065;0.0004;0.3052;0.3052;0;16.383;16.383;4.2825;0.0409;285.49;1068.9;1;0.0074;0.0074;0;0;0;0;0;0;0.2978;0.2098;0;16.243;0;11.166;0;97.582;97.582;2.7313;2.3901;1.6431;0.3412;0.747;0.1249;0.2735;0.6016;42.221;0.5789;0
01/08/21 17:00;1.2081;67.023;87.069;1.3122;1.8716;90;1.8716;0;0;0;9.6902;2.92;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.6902;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 18:00;0;0;90;0;0;90;0;0;0;0;7.0498;2.84;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.0498;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 19:00;0;0;90;0;0;90;0;0;0;0;4.6001;2.7099;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.6001;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 20:00;0;0;90;0;0;90;0;0;0;0;4.42;2.4699;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.42;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 21:00;0;0;90;0;0;90;0;0;0;0;2.9102;1.96;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.9102;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 22:00;0;0;90;0;0;90;0;0;0;0;2.0201;1.23;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.0201;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/08/21 23:00;0;0;90;0;0;90;0;0;0;0;1.6698;1.0301;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.6698;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
