PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;25/09/25 23h03;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;25/09/25 23h03;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VCV;26/09/25 19h34;24_10_08_Match_measured_inv_4_1Uc10Perez;
Simulation date;;26/09/25 19h50

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;432.79;27.877;0;0;16.117;11.76;425.89;5.6015;0.0004;0.0005;5.5482;0.0524;431.49;1.2984;0.3722;0.4138;0.509;0.0034;429.96;123.68;137.52;163.6;1.0876;209.46;166.73;71.962;14.253;3.0182;43.416;4.0703;32.182;0;1;0;0;1.1642;0.9395;1;1;0.9118;0.264;0.987;1;1;0.9666;0.9875;0.997;0.997;1;0.997;0.997;0.9245;0.8787;0.2599;1.3061;1.3121;0.0079;0.0076;0.0797;0.0085;0.0302;0.0076;0;0;0.088;0;1.036;0;0;0;0;0;0;0;0;0;0;0;0;0.0244;0.0044;1.1417;1.1417;0;42.115;42.115;21.055;0.0494;1127.5;1012.6;1;0.0178;0.0178;0;0;0;0;0;0;1.124;1.036;0;16.44;19.037;14.917;17.274;98.445;98.445;11.056;9.6651;8.7698;1.3909;0.8953;0.1258;0.081;0.7932;138.72;0.7409;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;971.92;16.384;0;0;3.8055;12.579;966.45;2.5541;0.1487;0.0299;2.1386;0.2369;969;2.9158;2.2575;0.4539;0.1991;0.0053;970.52;750.09;150.81;64.018;1.5303;408;324.77;135.71;6.3573;4.7783;68.735;4.0659;67.156;0;1;0;0;1.236;0.9834;1;1;0.9239;0.6354;0.9974;0.9998;1;0.9536;0.9892;0.997;0.997;1;0.997;0.997;0.9779;0.8784;0.6267;2.802;2.9034;0.0175;0.0006;0.4951;0.0167;0.0593;0.0107;0;0;0.088;0;2.1123;0;0;0;0;0;0;0;0;0;0;0;0;0.048;0.0194;2.2361;2.2361;0;73.16;73.16;48.901;0.0506;2501.9;893.76;1;0.0358;0.0358;0;0;0;0;0;0;2.2003;2.1123;0;15.007;17.378;14.177;16.417;98.401;98.401;23.719;18.929;17.881;4.7906;1.0476;0.202;0.0442;0.7539;34.064;0.7166;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;604.15;9.6987;0;0;6.3463;3.3524;593.58;8.7614;0.0573;0.0621;8.4906;0.1515;602.34;1.8125;0.5106;0.5535;0.7462;0.0022;594.62;169.63;183.88;239.5;0.565;342.31;272.48;111.07;1.575;3.9455;56.755;1.0356;59.126;0;1;0;0;1.0388;0.9842;1;1;0.9748;0.569;0.9855;0.9997;1;0.9652;0.9657;0.997;0.997;1;0.997;0.997;0.967;0.9381;0.5478;1.7404;1.808;0.0109;0.0014;0.1884;0.0113;0.0399;0.0095;0;0;0.088;0;1.3957;0;0;0;0;0;0;0;0;0;0;0;0;0.0323;0.0079;1.5065;1.5065;0;54.419;54.419;29.599;0.0499;1555.5;968.53;1;0.0228;0.0228;0;0;0;0;0;0;1.4837;1.3957;0;16.279;18.85;15.081;17.464;98.484;98.484;14.732;12.753;11.815;1.9797;0.9382;0.1344;0.0637;0.8019;157.1;0.75;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.62;1.5047;0;0;1.1002;0.4045;590.6;11.213;0.0565;0.0837;11.053;0.0199;601.81;1.8109;0.414;0.6134;0.7832;0.0003;590.67;137.54;203.76;249.22;0.0708;354.47;282.16;113.44;0.0519;4.0858;58.773;0.0707;62.807;0;1;0;0;1.0064;0.9975;1;1;0.9958;0.8093;0.9814;0.9996;1;0.9573;0.9884;0.997;0.997;1;0.997;0.997;0.976;0.9504;0.7975;1.7156;1.8008;0.0108;0.0015;0.1952;0.0112;0.0396;0.0098;0;0;0.088;0;1.3824;0;0;0;0;0;0;0;0;0;0;0;0;0.032;0.0078;1.4929;1.4929;0;55.58;55.58;29.48;0.0499;1549.4;963.51;1;0.0225;0.0225;0;0;0;0;0;0;1.4704;1.3824;0;16.364;18.95;15.153;17.547;98.494;98.494;14.523;12.638;11.702;1.8853;0.9353;0.1298;0.0644;0.8058;155.28;0.7512;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.86;1.4655;0;0;1.1654;0.3;492.19;13.147;0.0246;0.0576;13.05;0.0147;505.34;1.5206;0.1801;0.421;0.9193;0.0002;492.24;59.819;139.86;292.47;0.052;300.07;238.86;95.138;0.0135;3.5147;50.558;0.0468;54.059;0;1;0;0;1.0008;0.9971;1;1;0.9962;-1.9446;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9683;0.9508;-2.0826;1.4412;1.5039;0.0091;0.005;0.1366;0.0095;0.0336;0.0086;0;0;0.088;0;1.1616;0;0;0;0;0;0;0;0;0;0;0;0;0.0272;0.0056;1.2688;1.2688;0;50.576;50.576;24.486;0.0497;1292.5;981.63;1;0.0191;0.0191;0;0;0;0;0;0;1.2496;1.1616;0;16.556;19.171;15.158;17.553;98.492;98.492;12.2;10.74;9.8335;1.4595;0.9068;0.1196;0.0743;0.806;183.34;0.7502;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.71;7.6214;0;0;3.2378;4.3836;851.19;4.9378;0.1696;0.0774;4.492;0.1988;856.13;2.5761;1.497;0.6829;0.3934;0.0028;852.54;497.34;226.87;126.25;0.7291;457.07;363.83;147.98;2.092;5.2888;76.078;1.3497;79.275;0;1;0;0;1.0763;0.9912;1;1;0.9733;0.7623;0.9942;0.9997;1;0.9618;0.9858;0.997;0.997;1;0.997;0.997;0.9825;0.9333;0.7493;2.4562;2.5818;0.0155;-0.0017;0.4068;0.0151;0.0537;0.012;0;0;0.088;0;1.9021;0;0;0;0;0;0;0;0;0;0;0;0;0.0434;0.0155;2.0215;2.0215;0;69.469;69.469;42.939;0.0504;2221.5;909.94;1;0.0314;0.0314;0;0;0;0;0;0;1.9901;1.9021;0;15.477;17.923;14.563;16.864;98.447;98.447;20.792;17.112;16.101;3.6798;1.0107;0.177;0.0486;0.7744;75.599;0.7266;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1112.9;17.895;0;0;3.7036;14.192;1107;2.608;0.1879;0.0244;2.1211;0.2745;1109.6;3.3387;2.7756;0.3598;0.1974;0.0059;1111.4;922.23;119.57;63.472;1.6952;472.36;376;160.37;5.5284;5.2016;74.823;4.3962;74.496;0;1;0;0;1.2253;0.9842;1;1;0.9292;0.5742;0.9976;0.9998;1;0.9563;0.9856;0.997;0.997;1;0.997;0.997;0.9789;0.8859;0.5642;3.206;3.3169;0.02;0.0075;0.6866;0.0182;0.0646;0.0111;0;0;0.088;0;2.2899;0;0;0;0;0;0;0;0;0;0;0;0;0.0522;0.025;2.4318;2.4175;0;83.329;83.329;56.49;0.051;2762.8;875;1;0.0538;0.0396;0;0.0143;0;0;0;0;2.3779;2.2899;0;14.181;16.421;13.432;15.554;97.786;98.364;27.139;20.464;19.385;6.6748;1.0798;0.2459;0.0398;0.7143;35.533;0.6806;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;425.24;30.592;0;0;18.381;12.211;417.52;6.4501;0.0011;0.0013;6.392;0.0556;423.97;1.2757;0.3225;0.3627;0.5871;0.0035;421.93;107.19;120.52;188.72;1.0924;228.53;181.91;78.604;13.382;3.1462;45.257;4.407;35.021;0;1;0;0;1.0945;0.9329;1;1;0.9161;-0.4569;0.9848;1;1;0.9681;1;0.997;0.997;1;0.997;1;0.9159;0.8842;-0.4621;1.2924;1.2929;0.0078;0.0079;0.1005;0.0082;0.0292;0.0078;0;0;0.088;0;0.9987;0;0;0;0;0;0;0;0;0;0;0;0;0.0236;0.0043;1.1036;1.1036;0;46.825;46.825;20.725;0.0496;1111.2;993.12;1;0.0169;0.0169;0;0;0;0;0;0;1.0867;0.9987;0;16.059;18.596;14.532;16.828;98.468;98.468;10.94;9.3421;8.454;1.598;0.8881;0.1461;0.0812;0.7728;165.68;0.7193;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;278.18;29.845;0;0;17.379;12.466;272.8;4.5466;0.012;0.0217;4.4565;0.0564;277.35;0.8346;0.1595;0.2884;0.3834;0.0033;277.51;52.998;95.81;122.97;1.0243;145.7;115.98;53.523;20.577;2.5672;36.929;4.7047;18.919;0;1;0;0;1.1152;0.9031;1;1;0.8849;-0.5955;0.9836;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8856;0.8527;-0.6009;0.8733;0.8646;0.0052;0.0139;0.0426;0.0056;0.0199;0.0065;0;0;0.088;0;0.6525;0;0;0;0;0;0;0;0;0;0;0;0;0.0161;0.0021;0.7527;0.7527;0;38.738;38.738;13.488;0.0494;741.17;1015.5;1;0.0122;0.0122;0;0;0;0;0;0;0.7405;0.6525;0;16.208;18.769;14.051;16.271;98.384;98.384;7.3927;6.3716;5.5237;1.0211;0.8479;0.1381;0.1147;0.7472;129.47;0.6856;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;102.5;97.243;3.7722;5.3613;542.36;0;542.36;333.48;97.243;106.28;5.3613;0.6149;0.2058;0;0.0168;531.72;10.638;0;0;5.9114;4.7269;524.42;5.7112;1.8542;0.5407;3.2332;0.0832;530.13;1.5952;1.0004;0.2917;0.3011;0.0019;525.14;330.63;96.41;96.83;0.5493;70.97;56.492;23.604;3.6256;0.995;14.313;0.7293;11.682;0;1;0;0;1.8683;0.9804;1;1;0.9423;0.4825;0.9892;0.9944;1;0.9664;0.9811;0.997;0.997;1;0.997;0.997;0.9669;0.908;0.4719;1.5377;1.5254;0.0092;0.0047;0.1401;0.0096;0.034;0.0024;0;0;0.088;0;1.1845;0;0;0;0;0;0;0;0;0;0;0;0;0.0275;0.0058;1.292;1.292;0;50.857;50.857;26.087;0.0497;1314.1;983.21;1;0.0195;0.0195;0;0;0;0;0;0;1.2725;1.1845;0;15.801;18.298;14.487;16.775;98.492;98.492;13.017;10.937;10.027;2.0795;0.9099;0.1598;0.0699;0.7703;70.1;0.7554;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.564;-0.4678;-0.5066;0.0673;30.628;0;30.628;0.9712;-0.4678;30.057;0.0673;0.0317;0.9836;0;-0.0143;30.29;0.3376;0;0;0.2826;0.055;28.951;1.2481;0.1256;-0.0605;1.1803;0.0027;30.199;0.0909;0.0029;-0.0014;0.0893;0;28.964;0.8426;-0.4059;28.505;0.0096;18.411;14.655;5.7483;-0.0091;0.2208;3.176;0.0129;3.4059;0;1;0;0;0.9849;0.989;1;1;0.9908;1;0.9587;0.8703;1;0.9609;1;0.997;0.997;1;0.997;1;0.9453;0.9492;1;0.0868;0.0889;0.0005;0.0105;-0.0004;0.0005;0.0019;0.0005;0;0;0.088;0;-0.018;0;0;0;0;0;0;0;0;0;0;0;0;0.0016;0.0001;0.0737;0.0737;0;23.647;23.647;1.4476;0.05;74.379;990.43;1;0.0037;0.0037;0;0;0;0;0;0;0.07;-0.018;0;15.954;18.475;-3.902;-4.5185;94.998;94.998;0.7351;0.6236;-0.1525;0.1115;0.7761;0.1516;1.0559;0;18.41;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
