PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 10h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 10h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD0;15/10/25 00h55;26_10_08_Match_measured_inv_6_1Uc10Hay;
Simulation date;;15/10/25 10h09

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
01/04/21 10:00;44.672;-33.115;36.558;61.074;28.926;-90;-28.926;727.19;121.8;605.4;22.75;0.8701;0;691.69;42.275;87.643;0;9.0718;830.68;0;830.68;691.69;87.643;42.275;9.0718;0.8327;0.0618;0;0.0109;821;9.6778;0;0;1.7684;7.9093;810.77;5.304;3.3494;0.4244;1.317;0.2132;816.07;4.926;4.1501;0.5259;0.243;0.007;813.22;684.19;86.692;38.947;0.9423;390.01;311.62;127.98;0.5663;4.137;59.509;2.4463;63.08;0;1;0;0;1.1423;0.9883;1;1;0.9582;0.1281;0.9935;0.9951;1;0.9673;0.8155;0.994;0.994;1;0.994;0.994;0.976;0.9213;0.1039;2.4625;2.5478;0.0153;-0.0021;0.3463;0.0153;0.0543;0.0101;0;0;0.088;0;1.9295;0;0;0;0;0;0;0;0;0;0;0;0;0.044;0.0145;2.05;2.05;0;63.45;63.45;40.7;0.0502;2195.4;933.75;1;0.0324;0.0324;0;0;0;0;0;0;2.0175;1.9295;0;15.655;18.128;14.735;17.063;98.419;98.419;19.936;16.596;15.621;3.3402;0.9749;0.1675;0.0489;0.7836;27.661;0.7437;0
01/04/21 11:00;49.439;-12.23;39.457;79.723;10.277;-90;-10.277;794.49;134.5;659.99;23.82;1.1199;0;670.75;48.647;86.856;0;1.2746;807.53;0;807.53;670.75;86.856;48.647;1.2746;0.8306;0.0618;0;0.0016;806.1;1.4291;0;0;0.3682;1.0609;794.31;6.9469;4.3786;0.567;1.9534;0.0479;801.26;4.8366;4.0245;0.5211;0.2897;0.0013;794.56;662.35;85.767;46.036;0.1645;463.78;370.56;151.06;0.016;4.9499;71.202;0.243;76.136;0;1;0;0;1.0164;0.9982;1;1;0.9924;0.1676;0.9913;0.9934;1;0.9593;0.7743;0.994;0.994;1;0.994;0.994;0.9836;0.9463;0.129;2.3939;2.5166;0.0152;-0.0021;0.3445;0.0151;0.0536;0.0121;0;0;0.088;0;1.9008;0;0;0;0;0;0;0;0;0;0;0;0;0.0434;0.0142;2.0206;2.0206;0;63.703;63.703;39.883;0.0502;2167.5;932.22;1;0.0318;0.0318;0;0;0;0;0;0;1.9888;1.9008;0;15.873;18.381;14.932;17.291;98.425;98.425;19.381;16.359;15.389;3.022;0.9702;0.1559;0.0501;0.794;29.181;0.7448;0
01/04/21 12:00;49.584;10.883;39.544;80.867;9.1335;90;9.1335;799.71;138.9;660.81;24.86;1.57;0;669.29;50.404;89.306;0;1.0139;810.02;0;810.02;669.29;89.306;50.404;1.0139;0.8263;0.0635;0;0.0013;808.86;1.1541;0;0;0.3118;0.8422;796.92;7.0898;4.4027;0.5875;2.0613;0.0384;804.01;4.8532;4.0158;0.5358;0.3006;0.001;797.11;660.88;88.183;47.73;0.1323;467.88;373.83;150.03;0.0105;5.147;74.037;0.1863;79.173;0;1;0;0;1.0129;0.9986;1;1;0.9938;0.1693;0.9912;0.9934;1;0.9586;0.7752;0.994;0.994;1;0.994;0.994;0.9838;0.947;0.1305;2.4013;2.5301;0.0152;-0.0021;0.3574;0.0151;0.0536;0.0125;0;0;0.088;0;1.9008;0;0;0;0;0;0;0;0;0;0;0;0;0.0434;0.0143;2.0206;2.0206;0;64.914;64.914;40.054;0.0503;2178.8;927.37;1;0.0317;0.0317;0;0;0;0;0;0;1.9888;1.9008;0;15.824;18.324;14.886;17.238;98.429;98.429;19.44;16.358;15.389;3.0823;0.9694;0.1586;0.0499;0.7916;30.153;0.7409;0
01/04/21 13:00;45.063;31.993;36.801;62.137;27.863;90;27.863;738.7;138;600.7;24.85;1.9901;0;679.47;49.316;96.882;0;8.5637;834.23;0;834.23;679.47;96.882;49.316;8.5637;0.8145;0.0694;0;0.0103;824.9;9.3312;0;0;1.9372;7.394;814.32;5.635;3.3864;0.4829;1.5471;0.2186;819.95;4.9494;4.0768;0.5813;0.2843;0.007;816.65;672.01;95.818;45.548;0.9441;399.85;319.48;129.46;0.5796;4.355;62.645;2.3287;66.42;0;1;0;0;1.1293;0.9888;1;1;0.9607;0.1366;0.9931;0.995;1;0.9671;0.812;0.994;0.994;1;0.994;0.994;0.9761;0.9236;0.1102;2.4731;2.5645;0.0154;-0.0021;0.3705;0.0153;0.0541;0.0105;0;0;0.088;0;1.9222;0;0;0;0;0;0;0;0;0;0;0;0;0.0438;0.0147;2.0422;2.0422;0;65.807;65.807;40.957;0.0503;2209.3;924.38;1;0.0321;0.0321;0;0;0;0;0;0;2.0102;1.9222;0;15.53;17.983;14.616;16.926;98.429;98.429;20.022;16.534;15.561;3.488;0.9722;0.1742;0.0486;0.7772;32.044;0.7359;0
01/04/21 14:00;37.081;48.828;31.682;45.115;44.885;90;44.885;607.51;143;464.51;25.14;2.1501;0;655.6;53.324;113.72;0;17.707;840.36;0;840.36;655.6;113.72;53.324;17.707;0.7801;0.0845;0;0.0211;819.64;20.716;0;0;4.3811;16.335;811.51;3.2139;1.3162;0.2283;1.5864;0.083;814.72;4.9179;3.9336;0.6823;0.2937;0.0082;816.11;650.35;112.81;47.063;1.2809;269.07;214.99;87.011;3.2322;3.1222;44.912;4.5992;44.802;0;1;0;0;1.3833;0.9753;1;1;0.9178;0.0775;0.9961;0.998;1;0.9674;0.9391;0.994;0.994;1;0.994;0.994;0.9657;0.8826;0.0723;2.4912;2.526;0.0152;-0.0021;0.3665;0.015;0.0533;0.0075;0;0;0.088;0;1.8935;0;0;0;0;0;0;0;0;0;0;0;0;0.0431;0.0143;2.0131;2.0131;0;65.961;65.961;40.821;0.0503;2177.8;924.36;1;0.0315;0.0315;0;0;0;0;0;0;1.9815;1.8935;0;15.196;17.597;14.294;16.552;98.434;98.434;20.169;16.297;15.33;3.8712;0.9677;0.1919;0.048;0.7601;39.643;0.7308;0
01/04/21 15:00;26.979;61.87;24.845;29.995;60;90;60;425.89;153.1;272.79;25.97;1.9901;0;545.66;64.325;134.69;0;21.295;765.97;0;765.97;545.66;134.69;64.325;21.295;0.7124;0.1118;0;0.0278;738.1;27.868;0;0;8.0527;19.815;731.02;2.6536;0.4655;0.1149;1.9782;0.0951;733.67;4.4286;3.274;0.8081;0.3376;0.0089;734.98;541.92;133.77;53.957;1.3754;116.98;93.463;40.981;10.759;1.7604;25.322;3.9607;16.323;0;1;0;0;1.7985;0.9636;1;1;0.8748;0.0695;0.9964;0.9991;1;0.9646;0.9353;0.994;0.994;1;0.994;0.994;0.9544;0.8388;0.0646;2.2707;2.2433;0.0135;-0.0013;0.2995;0.0135;0.048;0.0043;0;0;0.088;0;1.6995;0;0;0;0;0;0;0;0;0;0;0;0;0.0388;0.0115;1.8156;1.8156;0;62.649;62.649;36.679;0.0502;1936.5;937.54;1;0.0281;0.0281;0;0;0;0;0;0;1.7875;1.6995;0;15.036;17.412;14.075;16.298;98.453;98.453;18.383;14.699;13.759;3.6848;0.9398;0.2004;0.0511;0.7484;55.999;0.7304;0
01/04/21 16:00;15.678;72.401;49.053;16.407;26.831;90;26.831;205.7;142.7;63.002;25.1;1.5999;0;152.8;111.99;59.015;0;2.2146;326.02;0;326.02;152.8;59.015;111.99;2.2146;0.4687;0.3503;0;0.0068;319.98;6.0444;0;0;4.1415;1.9028;311.89;6.1622;1.8497;0.7144;3.5381;0.06;318.06;1.9199;0.9168;0.3541;0.6471;0.0019;312.28;150.03;57.947;103.67;0.25;72.718;58.101;23.003;1.1498;0.895;12.875;0.3888;12.62;0;1;0;0;1.5849;0.9815;1;1;0.963;0.1408;0.9806;0.9878;1;0.967;0.8065;0.994;0.994;1;0.994;0.994;0.9567;0.9256;0.1129;0.9665;0.9576;0.0058;0.0138;0.0534;0.0062;0.022;0.0024;0;0;0.088;0;0.7327;0;0;0;0;0;0;0;0;0;0;0;0;0.0178;0.0024;0.8339;0.8339;0;40.529;40.529;15.429;0.0495;823.64;1012.5;1;0.0132;0.0132;0;0;0;0;0;0;0.8207;0.7327;0;16.226;18.789;14.256;16.509;98.414;98.414;7.8245;6.7512;5.9316;1.0733;0.8195;0.1372;0.1047;0.7581;72.29;0.7363;0
01/04/21 17:00;4.9466;80.663;77.929;5.0127;7.2217;90;7.2217;17.601;17.402;0.1991;24.17;1.57;0;0.4828;17.303;0.0713;0;0.014;17.871;0;17.871;0.4828;0.0713;17.303;0.014;0.027;0.969;0;0.0008;17.787;0.0843;0;0;0.0727;0.0116;16.812;0.8687;0.1223;0.0181;0.7278;0.0005;17.68;0.1067;0.0029;0.0004;0.1034;0;16.813;0.3576;0.0528;16.399;0.0018;10.312;8.2395;3.1565;0.0013;0.1233;1.7733;0.0017;1.8953;0;1;0;0;1.0154;0.9953;1;1;0.9958;0.1685;0.9509;0.7451;1;0.9575;0.7756;0.994;0.994;1;0.994;0.994;0.9407;0.9478;0.1299;0.053;0.0538;0.0003;0.0083;0;0.0003;0.0011;0.0003;0;0;0.088;0;-0.0484;0;0;0;0;0;0;0;0;0;0;0;0;0.0009;0;0.0425;0.0425;0;25.019;25.019;0.8488;0.0505;44.278;959.47;1;0.0029;0.0029;0;0;0;0;0;0;0.0396;-0.0484;0;15.08;17.462;-17.172;-19.885;93.267;93.267;0.4289;0.3439;-0.3917;0.085;0.7356;0.1981;1.715;0;10.311;0;0
01/04/21 18:00;0;0;90;0;0;90;0;0;0;0;19.01;1.49;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.01;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
01/04/21 19:00;0;0;90;0;0;90;0;0;0;0;16;1.4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
01/04/21 20:00;0;0;90;0;0;90;0;0;0;0;14.73;1.3599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14.73;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
01/04/21 21:00;0;0;90;0;0;90;0;0;0;0;14.02;1.2899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14.02;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
01/04/21 22:00;0;0;90;0;0;90;0;0;0;0;14.09;1.1101;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14.09;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
01/04/21 23:00;0;0;90;0;0;90;0;0;0;0;12.95;0.85;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.95;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/04/21 00:00;0;0;90;0;0;90;0;0;0;0;12.54;0.8799;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.54;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/04/21 01:00;0;0;90;0;0;90;0;0;0;0;12.3;1.24;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.3;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/04/21 02:00;0;0;90;0;0;90;0;0;0;0;11.86;1.62;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.86;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/04/21 03:00;0;0;90;0;0;90;0;0;0;0;11.73;1.88;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.73;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/04/21 04:00;0;0;90;0;0;90;0;0;0;0;11.03;2.0701;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.03;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/04/21 05:00;0;0;90;0;0;90;0;0;0;0;10.72;2.21;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.72;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
02/04/21 06:00;4.4695;-80.533;79.106;4.531;6.5148;-90;-6.5148;32.701;25.703;6.9976;10.75;2.42;0;16.971;23.937;4.0964;0;0.0211;45.025;0;45.025;16.971;4.0964;23.937;0.0211;0.3769;0.5321;0;0.0005;44.922;0.1032;0;0;0.0856;0.0176;37.552;7.1009;4.9008;1.1829;1.0163;0.0008;44.653;0.2695;0.1018;0.0246;0.1431;0;37.553;11.968;2.8889;22.692;0.0027;14.289;11.417;4.3474;0.0011;0.1725;2.4813;0.0017;2.6527;0;1;0;0;1.3769;0.9977;1;1;0.9964;0.1669;0.841;0.7095;1;0.9571;0.7754;0.994;0.994;1;0.994;0.994;0.834;0.948;0.1286;0.1335;0.1171;0.0007;0.0122;-0.0053;0.0008;0.0027;0.0005;0;0;0.088;0;0.0105;0;0;0;0;0;0;0;0;0;0;0;0;0.0022;0.0001;0.1033;0.1033;0;12.603;12.603;1.8536;0.0494;98.381;1049.8;1;0.0048;0.0048;0;0;0;0;0;0;0.0985;0.0105;0;14.551;16.849;1.4734;1.7061;95.334;95.334;1.0806;0.8361;0.0847;0.2445;0.7514;0.2263;0.6954;0.0783;14.247;0.0752;0
02/04/21 07:00;14.805;-72.611;51.703;15.481;24.861;-90;-24.861;220.7;39.599;181.1;14.35;1.7;0;439.23;18.178;49.811;0;2.0453;509.26;0;509.26;439.23;49.811;18.178;2.0453;0.8625;0.0397;0;0.004;506.91;2.3462;0;0;0.5968;1.7495;496.05;7.8223;6.4481;0.7313;0.5827;0.0602;503.87;3.0415;2.6354;0.2989;0.1055;0.0018;496.1;430.14;48.781;16.893;0.2338;12.581;10.052;4.165;0.1431;0.1392;2.0022;0.0507;1.9983;0;1;0;0;2.3075;0.9954;1;1;0.9672;0.1446;0.9845;0.9852;1;0.9667;0.7951;0.994;0.994;1;0.994;0.994;0.9741;0.9293;0.1143;1.5097;1.4827;0.0089;0.0064;0.0722;0.0098;0.0346;0.0004;0;0;0.088;0;1.2084;0;0;0;0;0;0;0;0;0;0;0;0;0.028;0.0053;1.317;1.317;0;38.787;38.787;24.437;0.0493;1277.6;1030.9;1;0.0206;0.0206;0;0;0;0;0;0;1.2964;1.2084;0;16.406;18.998;15.053;17.431;98.433;98.433;12.222;10.663;9.783;1.5597;0.8795;0.1276;0.072;0.8004;11.593;0.7981;0
02/04/21 08:00;26.127;-62.181;24.79;29.012;60;-90;-60;415.4;75.599;339.8;18.16;0.35;0;700.53;24.682;88.009;0;20.77;833.99;0;833.99;700.53;88.009;24.682;20.77;0.84;0.0545;0;0.0249;811.47;22.518;0;0;3.1013;19.417;805.08;1.5214;0.5962;0.0749;0.7589;0.0914;806.61;4.8688;4.2032;0.5281;0.1295;0.0081;807.99;695.73;87.406;20.692;1.254;80.447;64.277;27.431;4.1315;1.0471;15.063;2.9063;11.978;0;1;0;0;2.0077;0.973;1;1;0.8744;0.0652;0.9981;0.9991;1;0.9646;0.9321;0.994;0.994;1;0.994;0.994;0.9653;0.8384;0.0604;2.4724;2.4395;0.0147;-0.002;0.2875;0.015;0.0531;0.0026;0;0;0.088;0;1.892;0;0;0;0;0;0;0;0;0;0;0;0;0.043;0.0134;2.0122;2.0122;0;58.407;58.407;40.247;0.05;2106.1;955.41;1;0.0321;0.0321;0;0;0;0;0;0;1.98;1.892;0;15.305;17.723;14.392;16.665;98.403;98.403;20.016;16.29;15.318;3.7256;0.9727;0.1861;0.0486;0.7653;21.494;0.7551;0
02/04/21 09:00;36.277;-49.322;31.7;44.063;45.937;-90;-45.937;586.51;102.6;483.91;22.44;1.3599;0;695.82;34.921;88.298;0;17.862;836.9;0;836.9;695.82;88.298;34.921;17.862;0.8314;0.0631;0;0.0213;817.34;19.561;0;0;2.9773;16.584;809.75;2.6941;1.4042;0.1782;1.0382;0.0734;812.44;4.9041;4.1749;0.5298;0.1917;0.0077;814.14;690.25;87.59;30.714;1.1977;249.8;199.59;81.087;2.2942;2.8327;40.748;4.3934;41.286;0;1;0;0;1.4269;0.9766;1;1;0.9147;0.0716;0.9967;0.998;1;0.9673;0.9422;0.994;0.994;1;0.994;0.994;0.9675;0.8795;0.0671;2.481;2.5114;0.0151;-0.0021;0.3381;0.0151;0.0536;0.0069;0;0;0.088;0;1.907;0;0;0;0;0;0;0;0;0;0;0;0;0.0434;0.0142;2.027;2.027;0;63.076;63.076;40.636;0.0502;2165.9;935.88;1;0.032;0.032;0;0;0;0;0;0;1.995;1.907;0;15.364;17.792;14.455;16.738;98.42;98.42;20.086;16.41;15.438;3.6756;0.9717;0.183;0.0484;0.7686;26.216;0.7416;0
02/04/21 10:00;44.363;-32.777;36.949;61.033;28.967;-90;-28.967;733.5;120.9;612.61;24.18;1.73;0;700.2;40.667;88.603;0;9.1761;838.65;0;838.65;700.2;88.603;40.667;9.1761;0.8349;0.0594;0;0.0109;828.94;9.7068;0;0;1.705;8.0018;818.48;5.4806;3.5498;0.4492;1.2666;0.2151;823.97;4.9736;4.2012;0.5316;0.2338;0.007;820.96;692.45;87.622;37.462;0.9521;393.09;314.08;129.01;0.5475;4.1672;59.943;2.4743;63.563;0;1;0;0;1.1433;0.9884;1;1;0.9581;0.128;0.9933;0.9949;1;0.9673;0.8157;0.994;0.994;1;0.994;0.994;0.976;0.9212;0.1038;2.4862;2.5718;0.0155;-0.0021;0.367;0.0153;0.0544;0.0101;0;0;0.088;0;1.9323;0;0;0;0;0;0;0;0;0;0;0;0;0.044;0.0148;2.0527;2.0527;0;65.33;65.33;41.15;0.0503;2215.8;926.38;1;0.0323;0.0323;0;0;0;0;0;0;2.0203;1.9323;0;15.527;17.979;14.617;16.926;98.426;98.426;20.127;16.618;15.644;3.5096;0.9741;0.1744;0.0484;0.7772;26.616;0.7378;0
02/04/21 11:00;49.073;-12.011;39.848;79.772;10.228;-90;-10.228;789.3;133.7;655.6;25.51;1.86;0;666.18;48.411;86.269;0;1.2543;802.12;0;802.12;666.18;86.269;48.411;1.2543;0.8305;0.0619;0;0.0016;800.71;1.4075;0;0;0.3635;1.044;788.83;7.0754;4.5;0.5827;1.9454;0.0472;795.91;4.8043;3.9971;0.5176;0.2883;0.0013;789.07;657.69;85.169;45.814;0.1618;460.8;368.18;150.09;0.0156;4.9182;70.747;0.2386;75.65;0;1;0;0;1.0162;0.9982;1;1;0.9925;0.1676;0.9911;0.9932;1;0.9593;0.7743;0.994;0.994;1;0.994;0.994;0.9834;0.9464;0.129;2.3779;2.4993;0.0151;-0.0021;0.3555;0.0149;0.0529;0.0119;0;0;0.088;0;1.875;0;0;0;0;0;0;0;0;0;0;0;0;0.0428;0.014;1.9943;1.9943;0;65.166;65.166;39.656;0.0503;2152.7;926.42;1;0.0312;0.0312;0;0;0;0;0;0;1.963;1.875;0;15.772;18.263;14.829;17.172;98.434;98.434;19.251;16.145;15.18;3.1057;0.9652;0.1613;0.0501;0.7885;29.036;0.7397;0
02/04/21 12:00;49.193;10.909;39.919;80.72;9.2801;90;9.2801;790.29;139.4;650.89;26.81;1.79;0;659.53;51.335;88.888;0;1.0344;800.78;0;800.78;659.53;88.888;51.335;1.0344;0.8236;0.0654;0;0.0013;799.6;1.1853;0;0;0.3261;0.8591;787.58;7.2204;4.4825;0.6041;2.0946;0.0392;794.8;4.7976;3.9572;0.5333;0.3061;0.0011;787.77;651.09;87.751;48.608;0.135;462.26;369.35;148.22;0.0114;5.0856;73.155;0.1916;78.229;0;1;0;0;1.0133;0.9985;1;1;0.9936;0.1694;0.9909;0.9932;1;0.9587;0.7752;0.994;0.994;1;0.994;0.994;0.9835;0.9469;0.1305;2.3739;2.5004;0.0151;-0.0021;0.3673;0.0148;0.0526;0.0123;0;0;0.088;0;1.8649;0;0;0;0;0;0;0;0;0;0;0;0;0.0426;0.014;1.9838;1.9838;0;66.445;66.445;39.635;0.0503;2153.3;921.29;1;0.0309;0.0309;0;0;0;0;0;0;1.9529;1.8649;0;15.715;18.198;14.773;17.107;98.441;98.441;19.219;16.061;15.098;3.1581;0.9628;0.1643;0.0501;0.7856;30.72;0.7353;0
