date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

02/01/21 01:00;0;0;90;0;0;90;0;0;0;0;16.44;5.9799;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.44;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
02/01/21 02:00;0;0;90;0;0;90;0;0;0;0;16.06;5.76;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.06;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
02/01/21 03:00;0;0;90;0;0;90;0;0;0;0;16;5.6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
02/01/21 04:00;0.6488;-117.85;88.426;0.7338;1.0462;-90;-1.0462;0;0;0;15.93;5.6699;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.93;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
02/01/21 05:00;6.9227;-113.15;73.003;7.5225;10.99;-90;-10.99;45.594;40.597;4.9971;16.87;6.11;0;12.119;35.565;11.406;0.0258;0.0853;59.201;0;59.201;12.119;11.406;35.59;0.0853;0.2047;0.6026;0;0.0019;58.84;0.3604;0;0;0.2917;0.0687;53.745;4.9189;1.8016;1.6955;1.4182;0.0036;58.664;0.1765;0.0364;0.0342;0.1059;0;53.757;10.282;9.676;33.775;0.0129;21.42;17.051;6.6887;0.0159;0.2585;3.7188;0.0123;3.9613;0;1;0;0;1.2984;0.9939;1;1;0.9918;0.3814;0.9162;0.8509;1;0.9597;0.9146;0.997;0.997;1;0.997;0.997;0.9078;0.9489;0.3478;0.1377;0.1315;0.0008;0.011;-0.0034;0.0009;0.0031;0.0005;0;0;0.088;0;0.0229;0;0;0;0;0;0;0;0;0;0;0;0;0.0025;0.0001;0.1161;0.1161;0;17.969;17.969;1.0992;0.0205;111.27;1043.1;1;0.0051;0.0051;0;0;0;0;0;0;0.1109;0.0229;0;16.057;18.593;3.1741;3.6756;95.589;95.589;1.4208;1.1976;0.2367;0.2232;0.9608;0.1571;0.6763;0.1666;21.373;0.1591;0
02/01/21 06:00;18.497;-105.4;39.698;19.137;33.524;-90;-33.524;200.89;125.6;75.292;18.97;6.1499;0;182.6;86.325;76.265;3.5011;3.4087;352.1;0;352.1;182.6;76.265;89.826;3.4087;0.5186;0.2648;0;0.0196;344.57;7.5285;0;0;4.5946;2.9339;338.99;4.548;1.2213;0.5101;2.7517;0.065;343.54;1.0337;0.5478;0.2288;0.2557;0.0014;339.54;180.83;75.526;82.224;0.4084;58.884;46.872;19.481;2.776;0.8172;11.755;0.5421;9.7959;0;1;0;0;1.7527;0.9786;1;1;0.9468;0.5754;0.9868;0.9933;1;0.9662;0.9836;0.997;0.997;1;0.997;0.997;0.9628;0.9121;0.5643;0.819;0.8113;0.0049;0.0099;0.0024;0.0056;0.0197;0.0018;0;0;0.088;0;0.6484;0;0;0;0;0;0;0;0;0;0;0;0;0.0158;0.002;0.7493;0.7493;0;25.823;25.823;6.8531;0.0202;694.63;1078.7;1;0.0129;0.0129;0;0;0;0;0;0;0.7364;0.6484;0;17.428;20.182;15.082;17.465;98.284;98.284;8.4505;7.7312;6.6905;0.7193;1.0406;0.0851;0.1231;0.7917;58.361;0.7724;0
02/01/21 07:00;30.503;-97.871;6.7765;30.741;59.259;-90;-59.259;276.71;224.7;52.005;20.19;5.76;0;101.74;139.09;79.454;-5.612;13.797;328.47;0;328.47;101.74;79.454;133.48;13.797;0.3097;0.4484;0;0.0249;300.08;28.39;0;0;15.934;12.456;294.96;4.2209;0.0237;0.0185;4.1125;0.0662;299.18;0.9002;0.3052;0.2384;0.3526;0.004;299.51;101.41;79.197;113.08;1.2709;138.35;110.13;50.918;19.472;2.4272;34.914;4.545;17.869;0;1;0;0;1.1871;0.9136;1;1;0.8854;-0.5218;0.9859;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.898;0.8532;-0.5283;0.764;0.7557;0.0045;0.0107;0.0033;0.0052;0.0183;0.0053;0;0;0.088;0;0.5921;0;0;0;0;0;0;0;0;0;0;0;0;0.0147;0.0018;0.692;0.692;0;26.226;26.226;6.0356;0.0205;645.2;1072.6;1;0.012;0.012;0;0;0;0;0;0;0.6801;0.5921;0;17.256;19.982;14.763;17.095;98.27;98.27;7.8833;7.1408;6.1092;0.7426;1.0316;0.0942;0.1309;0.775;120.08;0.7178;0
02/01/21 08:00;42.732;-89.82;0.1322;42.732;47.268;-90;-47.268;554.2;233.2;321;21.72;5.3399;0;473.05;101.44;165.55;20.153;18.17;778.36;0;778.36;473.05;165.55;121.59;18.17;0.6078;0.1796;0;0.0492;751.59;26.771;0;0;10.453;16.318;745.61;3.721;0.0022;0.0008;3.6363;0.0817;749.33;2.2548;1.4192;0.4966;0.3334;0.0056;750.37;471.63;165.05;107.17;1.7646;248.43;197.75;82.803;14.961;3.619;52.057;4.7585;40.715;0;1;0;0;1.4045;0.9656;1;1;0.8969;0.5742;0.995;1;1;0.9599;0.9963;0.997;0.997;1;0.997;0.997;0.9579;0.8584;0.5703;1.8104;1.8355;0.011;-0.0014;0.0781;0.0122;0.0434;0.0077;0;0;0.088;0;1.5261;0;0;0;0;0;0;0;0;0;0;0;0;0.0348;0.0089;1.6408;1.6408;0;37.234;37.234;15.514;0.0208;1574.3;1042.2;1;0.0267;0.0267;0;0;0;0;0;0;1.6141;1.5261;0;17.265;19.993;16.058;18.595;98.371;98.371;18.681;16.931;15.747;1.7501;1.1838;0.0937;0.0634;0.8429;77.114;0.8027;0
02/01/21 09:00;54.94;-79.894;5.785;55.36;34.64;-90;-34.64;550.99;371.8;179.2;23.72;5.0199;0;217.8;221.28;156.8;4.034;9.9622;609.87;0;609.87;217.8;156.8;225.31;9.9622;0.3571;0.3858;0;0.0229;589.12;20.752;0;0;12.133;8.6189;580.23;7.1201;0.0434;0.0312;6.8739;0.1716;587.35;1.7674;0.6534;0.4704;0.6395;0.004;583.26;217.11;156.29;205.66;1.1677;305.37;243.08;101.9;6.5352;3.67;52.791;3.0269;49.926;0;1;0;0;1.1069;0.966;1;1;0.9452;0.3842;0.9879;0.9998;1;0.967;0.968;0.997;0.997;1;0.997;0.997;0.9514;0.9113;0.3708;1.4185;1.4469;0.0087;0.0014;0.0552;0.0097;0.0343;0.0078;0;0;0.088;0;1.188;0;0;0;0;0;0;0;0;0;0;0;0;0.0275;0.0057;1.2966;1.2966;0;35.898;35.898;12.178;0.021;1241.6;1044.3;1;0.0206;0.0206;0;0;0;0;0;0;1.276;1.188;0;17.412;20.163;15.954;18.475;98.414;98.414;14.637;13.379;12.259;1.2582;1.1201;0.086;0.0765;0.8375;150.87;0.7865;0
02/01/21 10:00;66.633;-64.498;9.8318;68.696;21.304;-90;-21.304;787.3;313.9;473.4;24.22;4.72;0;508.13;111.23;213.31;13.42;5.4874;851.57;0;851.57;508.13;213.31;124.65;5.4874;0.5967;0.1528;0;0.0222;844.01;7.5601;0;0;3.0924;4.4677;836.88;4.605;0.172;0.0722;4.1487;0.212;841.48;2.532;1.5244;0.6399;0.3647;0.0031;838.25;506.43;212.6;117.05;0.8046;445.69;354.77;146.19;2.2086;5.0449;72.57;1.3734;75.406;0;1;0;0;1.0816;0.9911;1;1;0.9722;0.7637;0.9945;0.9997;1;0.9615;0.9853;0.997;0.997;1;0.997;0.997;0.9827;0.932;0.7502;1.9807;2.074;0.0125;-0.0016;0.1228;0.0136;0.0482;0.0105;0;0;0.088;0;1.7004;0;0;0;0;0;0;0;0;0;0;0;0;0.0386;0.0112;1.8181;1.8181;0;42.012;42.012;17.792;0.0213;1780.8;1020.9;1;0.0297;0.0297;0;0;0;0;0;0;1.7884;1.7004;0;17.486;20.248;16.354;18.937;98.364;98.364;20.438;18.76;17.545;1.6778;1.2149;0.0821;0.0594;0.8585;69.56;0.807;0
02/01/21 11:00;75.953;-31.283;11.971;82.598;7.4022;-90;-7.4022;678.59;449.1;229.49;25.7;4.43;0;231.42;198.89;251.47;3.3053;0.5768;685.67;0;685.67;231.42;251.47;202.2;0.5768;0.3375;0.2957;0;0.0057;684.34;1.3264;0;0;0.8611;0.4653;673.55;8.7368;0.0954;0.1037;8.5135;0.0242;682.29;2.053;0.6943;0.7544;0.604;0.0003;673.64;230.63;250.61;192.22;0.087;399.3;317.84;128.72;0.0831;4.543;65.349;0.086;69.809;0;1;0;0;1.0104;0.9981;1;1;0.9957;0.8801;0.9872;0.9996;1;0.9569;0.9929;0.997;0.997;1;0.997;0.997;0.9823;0.9499;0.8713;1.5948;1.6782;0.0101;-0.0007;0.0886;0.0111;0.0392;0.0095;0;0;0.088;0;1.3699;0;0;0;0;0;0;0;0;0;0;0;0;0.0315;0.0075;1.4813;1.4813;0;40.122;40.122;14.422;0.0214;1439.2;1029.3;1;0.0234;0.0234;0;0;0;0;0;0;1.4579;1.3699;0;17.694;20.489;16.363;18.948;98.418;98.418;16.456;15.285;14.135;1.1715;1.1497;0.0712;0.0699;0.8589;118.56;0.8017;0
02/01/21 12:00;76.25;28.797;12.023;83.277;6.7229;90;6.7229;784;398.6;385.4;27.33;4.2;0;388.07;128.94;271.07;4.4671;0.5499;793.11;0;793.11;388.07;271.07;133.41;0.5499;0.4893;0.1689;0;0.0063;792.17;0.9313;0;0;0.4873;0.4441;783.83;5.9649;0.1607;0.1122;5.6691;0.0229;789.8;2.3765;1.1642;0.8132;0.3988;0.0003;783.91;386.75;270.15;126.86;0.0825;460.94;366.9;149.55;0.0764;5.1808;74.524;0.0772;79.629;0;1;0;0;1.0116;0.9988;1;1;0.9962;0.9115;0.9924;0.9996;1;0.9557;0.995;0.997;0.997;1;0.997;0.997;0.9883;0.9493;0.9042;1.8447;1.9504;0.0117;-0.0017;0.1313;0.0127;0.0449;0.0107;0;0;0.088;0;1.5795;0;0;0;0;0;0;0;0;0;0;0;0;0.036;0.01;1.6948;1.6948;0;44.28;44.28;16.95;0.0216;1674.7;1011.9;1;0.0272;0.0272;0;0;0;0;0;0;1.6675;1.5795;0;17.501;20.266;16.311;18.888;98.395;98.395;19.035;17.487;16.298;1.5475;1.1887;0.0813;0.0625;0.8562;76.773;0.8;0
02/01/21 13:00;67.165;63.474;9.9808;69.356;20.644;90;20.644;871.5;275.2;596.3;28.49;3.8399;0;637.22;76.296;209.85;13.697;5.7081;942.76;0;942.76;637.22;209.85;89.993;5.7081;0.6759;0.1015;0;0.0206;935.99;6.7714;0;0;2.1262;4.6452;929.65;3.5299;0.219;0.0721;3.0145;0.2243;933.18;2.808;1.9117;0.6295;0.2636;0.0032;931.06;635.09;209.14;84.589;0.8354;492.67;392.17;162.8;1.9626;5.4674;78.646;1.4056;82.151;0;1;0;0;1.0818;0.9928;1;1;0.9721;0.7606;0.9962;0.9997;1;0.9592;0.9848;0.997;0.997;1;0.997;0.997;0.9861;0.9297;0.7468;2.1928;2.3004;0.0138;-0.0003;0.1917;0.0147;0.052;0.0111;0;0;0.088;0;1.8421;0;0;0;0;0;0;0;0;0;0;0;0;0.0417;0.0137;1.962;1.962;0;48.885;48.885;20.395;0.0219;1977.3;992.26;1;0.0319;0.0319;0;0;0;0;0;0;1.9301;1.8421;0;17.045;19.737;16.003;18.531;98.373;98.373;22.626;20.244;19.007;2.3818;1.2375;0.1053;0.0547;0.84;47.553;0.7907;0
02/01/21 14:00;55.522;79.324;6.0197;55.987;34.013;90;34.013;949.5;156.3;793.2;28.95;3.37;0;956.92;52.138;119.78;17.119;16.57;1162.5;0;1162.5;956.92;119.78;69.256;16.57;0.8231;0.0738;0;0.029;1144.6;17.954;0;0;3.629;14.325;1138.5;2.641;0.1984;0.0248;2.1174;0.3004;1141.1;3.4337;2.8707;0.3593;0.1969;0.0067;1143.1;953.85;119.39;63.313;1.9379;486.09;386.93;163.32;5.4944;5.4509;78.409;4.6095;78.365;0;1;0;0;1.2244;0.9846;1;1;0.9304;0.5748;0.9977;0.9998;1;0.9562;0.9844;0.997;0.997;1;0.997;0.997;0.9793;0.887;0.5641;2.704;2.7947;0.0168;0.008;0.2858;0.0174;0.0617;0.0108;0;0;0.088;0;2.1973;0;0;0;0;0;0;0;0;0;0;0;0;0.0495;0.0199;2.3249;2.3249;0;54.404;54.404;25.454;0.0224;2399.4;968.96;1;0.0396;0.0396;0;0;0;0;0;0;2.2853;2.1973;0;16.379;18.967;15.48;17.926;98.296;98.296;27.9;23.989;22.672;3.9113;1.3169;0.1402;0.0472;0.8126;35.379;0.7736;0
02/01/21 15:00;43.324;89.4;0.4364;43.325;46.675;90;46.675;438.71;345.6;93.106;28.8;2.82;0;135.7;198.53;160.5;2.9294;14.045;511.69;0;511.69;135.7;160.5;201.45;14.045;0.2652;0.4212;0;0.0332;482.04;29.656;0;0;17.028;12.627;474.5;6.0942;0.002;0.0024;6.0236;0.0661;480.59;1.4461;0.4071;0.4815;0.5533;0.0043;478.94;135.29;160.01;177.85;1.347;231.77;184.49;79.144;14.847;3.3108;47.624;4.446;36.088;0;1;0;0;1.1664;0.942;1;1;0.9142;0.2561;0.9873;1;1;0.9667;0.9848;0.997;0.997;1;0.997;0.997;0.9273;0.8811;0.2514;1.1902;1.1951;0.0072;0.0044;0.0611;0.0079;0.0279;0.0069;0;0;0.088;0;0.9487;0;0;0;0;0;0;0;0;0;0;0;0;0.0223;0.004;1.0533;1.0533;0;39.467;39.467;10.667;0.0225;1025.8;1026.8;1;0.0167;0.0167;0;0;0;0;0;0;1.0367;0.9487;0;16.86;19.523;15.185;17.583;98.418;98.418;12.281;10.869;9.7888;1.4119;1.0799;0.115;0.0879;0.7971;150.07;0.7452;0
02/01/21 16:00;31.089;97.502;6.4199;31.308;58.692;90;58.692;177.8;174.1;3.7024;29.23;2.3199;0;7.125;123.77;21.562;-9.8108;8.7119;151.36;0;151.36;7.125;21.562;113.96;8.7119;0.0471;0.8105;0;-0.0073;130.04;21.318;0;0;13.436;7.8819;126.1;3.5478;0.0016;0.0048;3.5019;0.0395;129.65;0.3901;0.0214;0.0647;0.3016;0.0025;129.62;7.1021;21.492;96.722;0.788;109.25;86.966;40.49;14.332;1.8306;26.332;3.5174;13.83;0;1;0;0;0.8513;0.8592;1;1;0.8914;1;0.9726;0.9998;1;0.9682;1;0.997;0.997;1;0.997;1;0.8331;0.8605;1;0.3521;0.3454;0.0021;0.014;0.009;0.0022;0.008;0.0038;0;0;0.088;0;0.2047;0;0;0;0;0;0;0;0;0;0;0;0;0.0064;0.0005;0.2995;0.2995;0;32.12;32.12;2.8901;0.0229;293.86;1019.3;1;0.0068;0.0068;0;0;0;0;0;0;0.2927;0.2047;0;16.207;18.767;11.076;12.826;97.721;97.721;3.6326;3.0905;2.1121;0.5421;0.9784;0.1492;0.2693;0.5814;106.12;0.5144;0
02/01/21 17:00;19.067;105.04;37.6;19.693;35.119;90;35.119;128.91;125.5;3.4064;28.1;2.76;0;8.2614;106.16;21.139;-4.935;2.3935;133.02;0;133.02;8.2614;21.139;101.22;2.3935;0.0621;0.779;0;-0.0191;125.36;7.6568;0;0;5.5771;2.0797;121.7;3.2826;0.0451;0.1155;3.0829;0.0391;124.98;0.3761;0.0248;0.0634;0.2869;0.0009;122.43;8.1915;20.961;92.275;0.2738;72.711;57.878;24.397;1.4828;0.8604;12.377;0.7319;11.755;0;1;0;0;1.0319;0.9424;1;1;0.9475;1;0.9737;0.9945;1;0.9693;1;0.997;0.997;1;0.997;1;0.9149;0.9156;1;0.3094;0.3058;0.0018;0.0139;0.0065;0.002;0.007;0.0018;0;0;0.088;0;0.1722;0;0;0;0;0;0;0;0;0;0;0;0;0.0056;0.0004;0.2667;0.2667;0;30.85;30.85;2.7497;0.0226;260.81;1022.7;1;0.0066;0.0066;0;0;0;0;0;0;0.2602;0.1722;0;16.423;19.018;10.601;12.276;97.54;97.54;3.1924;2.7522;1.7765;0.4402;0.9757;0.1379;0.3056;0.5565;72.652;0.5202;0
02/01/21 18:00;7.4674;112.77;71.628;8.0903;11.867;90;11.867;52.802;51.799;1.0034;26.8;3.54;0;2.4335;48.39;6.9988;-0.7771;0.1151;57.161;0;57.161;2.4335;6.9988;47.613;0.1151;0.0426;0.835;0;-0.0116;56.623;0.5377;0;0;0.4448;0.0929;53.37;3.0829;0.3119;0.897;1.8692;0.0049;56.453;0.1699;0.0073;0.021;0.1415;0.0001;53.391;2.1143;6.0808;45.158;0.0173;29.17;23.22;9.1109;-0.013;0.3497;5.0297;0.0206;5.3924;0;1;0;0;1.0825;0.9906;1;1;0.9908;1;0.9454;0.8714;1;0.9609;1;0.997;0.997;1;0.997;1;0.9337;0.9492;1;0.133;0.1328;0.0008;0.0111;0.0015;0.0008;0.003;0.0007;0;0;0.088;0;0.0198;0;0;0;0;0;0;0;0;0;0;0;0;0.0024;0.0001;0.1124;0.1124;0;27.985;27.985;1.1855;0.0222;112.43;1000.1;1;0.0047;0.0047;0;0;0;0;0;0;0.1078;0.0198;0;16.112;18.657;2.8328;3.2804;95.843;95.843;1.3719;1.1602;0.204;0.2116;0.9562;0.1542;0.697;0.1487;29.151;0.1395;0
02/01/21 19:00;0.9915;117.58;87.595;1.1186;1.5951;90;1.5951;0;0;0;23.94;4.2201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23.94;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
02/01/21 20:00;0;0;90;0;0;90;0;0;0;0;23.6;4.2201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
02/01/21 21:00;0;0;90;0;0;90;0;0;0;0;22.44;4.1599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-22.44;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
02/01/21 22:00;0;0;90;0;0;90;0;0;0;0;21.5;4.2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-21.5;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
02/01/21 23:00;0;0;90;0;0;90;0;0;0;0;20.88;4.96;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.88;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
03/01/21 00:00;0;0;90;0;0;90;0;0;0;0;20.7;5.07;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.7;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
03/01/21 01:00;0;0;90;0;0;90;0;0;0;0;20.55;5.44;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
03/01/21 02:00;0;0;90;0;0;90;0;0;0;0;20.2;5.76;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.2;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
