PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;20/11/25 09h16;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;20/11/25 09h16;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VDG;22/11/25 23h18;24_10_08_Match_measured_inv_13_2Uc19Uv1Perez;
Simulation date;;25/11/25 16h34

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
20/04/21 15:00;21.191;57.416;30.558;24.707;60;90;60;134.2;130.6;3.6052;20.35;6.5;0;8.5884;91.172;21.524;-7.6741;6.7101;120.32;0;120.32;8.5884;21.524;83.497;6.7101;0.0714;0.7497;0;-0.008;103.76;16.561;0;0;10.379;6.1819;100.5;2.6419;0.0116;0.0292;2.5696;0.0314;103.14;0.6226;0.0515;0.1291;0.4387;0.0032;103.14;8.5252;21.366;70.11;0.4937;79.656;63.645;29.395;11.395;1.3665;19.656;2.646;9.6278;0;1;0;0;0.8966;0.8624;1;1;0.8862;1;0.9744;0.9986;1;0.968;1;0.994;0.994;1;0.994;1;0.8352;0.8527;1;0.222;0.2164;0.0013;0.0108;-0.0014;0.0014;0.0051;0.0023;0;0;0.088;0;0.0981;0;0;0;0;0;0;0;0;0;0;0;0;0.0041;0.0003;0.1924;0.1924;0;23.253;23.253;2.9036;0.0289;183.8;1046.7;1;0.0063;0.0063;0;0;0;0;0;0;0.1861;0.0981;0;16.505;19.112;8.4171;9.7468;96.741;96.741;2.8877;2.5019;1.2759;0.3858;1.226;0.1336;0.4245;0.4418;79.371;0.3937;0
20/04/21 16:00;10.305;67.68;64.288;11.119;16.767;90;16.767;40.398;39.898;0.4993;19.8;4.97;0;1.2109;39.156;-0.2615;-0.9138;0.1718;39.363;0;39.363;1.2109;-0.2615;38.242;0.1718;0.0308;0.9759;0;-0.0189;38.568;0.7947;0;0;0.653;0.1417;36.91;1.427;0.0694;-0.015;1.3659;0.0066;38.337;0.2314;0.0073;-0.0016;0.2255;0.0002;36.95;1.1342;-0.2449;35.997;0.0233;23.99;19.168;7.4425;-0.0056;0.2798;4.0246;0.04;4.31;0;1;0;0;0.9744;0.9798;1;1;0.9833;1;0.9628;0.9423;1;0.9643;1;0.994;0.994;1;0.994;1;0.9377;0.9425;1;0.0726;0.0736;0.0004;0.0075;-0.0011;0.0005;0.0017;0.0004;0;0;0.088;0;-0.0288;0;0;0;0;0;0;0;0;0;0;0;0;0.0013;0.0001;0.0628;0.0628;0;20.946;20.946;1.1455;0.031;61.915;1013.9;1;0.0035;0.0035;0;0;0;0;0;0;0.0592;-0.0288;0;16.462;19.062;-7.5418;-8.7332;94.373;94.373;0.9447;0.8164;-0.374;0.1284;1.1904;0.1359;1.26;0;23.988;0;0
20/04/21 17:00;2.3906;73.896;84.194;2.4882;3.5556;90;3.5556;0;0;0;18.96;4.9499;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
20/04/21 18:00;0;0;90;0;0;90;0;0;0;0;14.84;5.1899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14.84;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
20/04/21 19:00;0;0;90;0;0;90;0;0;0;0;12.33;5.95;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.33;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
20/04/21 20:00;0;0;90;0;0;90;0;0;0;0;11.51;6.8499;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.51;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
20/04/21 21:00;0;0;90;0;0;90;0;0;0;0;10.78;6.5301;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.78;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
20/04/21 22:00;0;0;90;0;0;90;0;0;0;0;10.27;6.1399;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.27;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
20/04/21 23:00;0;0;90;0;0;90;0;0;0;0;10.43;6.3799;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
21/04/21 00:00;0;0;90;0;0;90;0;0;0;0;9.9402;6.3701;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.9402;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
21/04/21 01:00;0;0;90;0;0;90;0;0;0;0;9.0401;5.9899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.0401;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
21/04/21 02:00;0;0;90;0;0;90;0;0;0;0;8.2098;5.61;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.2098;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
21/04/21 03:00;0;0;90;0;0;90;0;0;0;0;6.7899;4.98;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.7899;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
21/04/21 04:00;0;0;90;0;0;90;0;0;0;0;5.3101;4.5201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.3101;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
21/04/21 05:00;0;0;90;0;0;90;0;0;0;0;4.8002;4.17;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.8002;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
21/04/21 06:00;2.9702;-73.038;82.78;3.1051;4.4437;-90;-4.4437;5.8994;5.8994;0;3.9998;4.7701;0;0;6.2672;-0.5448;-0.0406;0.0018;5.6836;5.6836;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.9998;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
21/04/21 07:00;11.404;-66.301;61.345;12.423;19.026;-90;-19.026;194;32.003;162;5.81;5.0299;0;392.88;21.855;23.122;3.5875;1.0598;442.51;0;442.51;392.88;23.122;25.443;1.0598;0.8879;0.0599;0;0.0105;441.09;1.4166;0;0;0.5382;0.8784;419.92;18.525;16.636;0.9791;0.8697;0.0397;438.45;2.6466;2.3573;0.1387;0.1494;0.0011;419.95;373.89;22.004;23.885;0.1406;14.358;11.472;4.6259;0.4482;0.1856;2.6705;0.0307;2.408;0;1;0;0;2.281;0.9968;1;1;0.9754;0.811;0.9577;0.9574;1;0.959;0.9894;0.994;0.994;1;0.994;0.994;0.949;0.9297;0.7976;0.8166;0.7808;0.0047;0.0059;-0.0178;0.0055;0.0196;0.0003;0;0;0.088;0;0.6434;0;0;0;0;0;0;0;0;0;0;0;0;0.0159;0.0021;0.7446;0.7446;0;18.487;18.487;12.677;0.0302;668.19;1114.3;1;0.0132;0.0132;0;0;0;0;0;0;0.7314;0.6434;0;17.369;20.113;15.008;17.379;98.227;98.227;10.62;9.6831;8.367;0.9371;1.3161;0.0882;0.1239;0.7878;13.518;0.7843;0
21/04/21 08:00;22.142;-55.842;31.545;26.185;60;-90;-60;379.6;62.602;316.99;8.1998;4.8;0;716.78;26.063;62.977;15.471;18.98;840.27;0;840.27;716.78;62.977;41.534;18.98;0.853;0.072;0;0.041;817.57;22.706;0;0;5.1741;17.532;809.79;2.8695;1.3819;0.1214;1.278;0.0883;812.66;4.9054;4.3007;0.3779;0.2182;0.0087;811.74;711.1;62.477;34.864;1.3509;47.609;38.04;16.554;12.122;1.2279;17.662;1.9492;6.7687;0;1;0;0;2.2136;0.973;1;1;0.8015;0.4911;0.9965;0.9981;1;0.9385;0.9948;0.994;0.994;1;0.994;0.994;0.9637;0.7476;0.4856;1.5507;1.5254;0.0092;-0.0013;0.0429;0.0103;0.0366;0.0021;0;0;0.088;0;1.2783;0;0;0;0;0;0;0;0;0;0;0;0;0.0297;0.0073;1.3885;1.3885;0;33.132;33.132;24.933;0.0308;1309.7;1060.2;1;0.0222;0.0222;0;0;0;0;0;0;1.3663;1.2783;0;17.057;19.752;15.703;18.184;98.4;98.4;20.167;18.057;16.624;2.1094;1.4333;0.1046;0.0711;0.8243;22.695;0.8116;0
21/04/21 09:00;31.481;-43.138;38.485;41.846;48.154;-90;-48.154;545.99;90.101;455.89;10.5;4.1499;0;683.36;37.899;66.904;17.341;18.174;823.68;0;823.68;683.36;66.904;55.241;18.174;0.8296;0.0891;0;0.0431;801.94;21.741;0;0;5.0032;16.738;790.95;6.1825;4.0746;0.3989;1.6441;0.065;797.13;4.8116;4.1002;0.4014;0.3014;0.0086;795.36;675.19;66.104;48.292;1.3632;221.75;177.18;70.501;9.6321;3.1047;44.661;4.4178;38.133;0;1;0;0;1.5086;0.9736;1;1;0.868;0.5287;0.9922;0.994;1;0.9497;0.9965;0.994;0.994;1;0.994;0.994;0.9603;0.8194;0.5237;1.5201;1.53;0.0092;-0.0013;0.0562;0.0103;0.0364;0.0053;0;0;0.088;0;1.2673;0;0;0;0;0;0;0;0;0;0;0;0;0.0295;0.0073;1.3772;1.3772;0;35.587;35.587;25.087;0.0317;1312.2;1049.5;1;0.0219;0.0219;0;0;0;0;0;0;1.3553;1.2673;0;17.259;19.986;15.882;18.391;98.413;98.413;19.768;17.91;16.481;1.8585;1.4287;0.094;0.0723;0.8337;29.059;0.8012;0
21/04/21 10:00;38.591;-27.427;43.928;60.007;29.993;-90;-29.993;668.81;110.4;558.4;12.73;3.37;0;644.74;47.942;68.146;13.154;8.9563;782.94;0;782.94;644.74;68.146;61.096;8.9563;0.8235;0.0895;0;0.0282;772.49;10.456;0;0;2.6875;7.7689;759.25;8.6026;5.8846;0.622;1.8925;0.2035;767.85;4.6349;3.8685;0.4089;0.3504;0.0071;761.7;634.99;67.116;56.165;0.9768;356.52;284.86;117.15;3.5008;3.9653;57.039;2.4458;57.503;0;1;0;0;1.1707;0.9866;1;1;0.9439;0.6486;0.9888;0.9908;1;0.9579;0.9857;0.994;0.994;1;0.994;0.994;0.9697;0.8988;0.6355;1.4449;1.4838;0.0089;-0.0012;0.0655;0.0099;0.035;0.0067;0;0;0.088;0;1.2148;0;0;0;0;0;0;0;0;0;0;0;0;0.0284;0.0069;1.3237;1.3237;0;37.696;37.696;24.966;0.0329;1272.1;1040.5;1;0.0209;0.0209;0;0;0;0;0;0;1.3028;1.2148;0;17.452;20.208;16.016;18.546;98.421;98.421;18.791;17.214;15.798;1.5767;1.4162;0.0839;0.0754;0.8407;31.597;0.7972;0
21/04/21 11:00;42.425;-8.7589;46.848;80.54;9.4595;-90;-9.4595;725.59;119.7;605.89;14.03;2.74;0;614.24;52.544;67.719;4.5085;0.9867;740;0;740;614.24;67.719;57.053;0.9867;0.8301;0.0784;0;0.0074;738.81;1.1873;0;0;0.3735;0.8139;724.64;9.7419;6.6489;0.733;2.3216;0.0383;734.38;4.4329;3.6855;0.4063;0.3401;0.001;724.82;603.91;66.58;54.017;0.1335;424.34;339.05;136.05;0.1662;4.6797;67.315;0.1845;71.828;0;1;0;0;1.0199;0.9984;1;1;0.9929;0.8519;0.9867;0.9891;1;0.9552;0.9918;0.994;0.994;1;0.994;0.994;0.9792;0.9428;0.8398;1.3657;1.4288;0.0086;-0.001;0.0675;0.0095;0.0336;0.0078;0;0;0.088;0;1.1611;0;0;0;0;0;0;0;0;0;0;0;0;0.0273;0.0064;1.2691;1.2691;0;38.568;38.568;24.538;0.0339;1224.7;1036.3;1;0.02;0.02;0;0;0;0;0;0;1.2491;1.1611;0;17.703;20.5;16.197;18.755;98.423;98.423;17.76;16.505;15.1;1.2555;1.4047;0.0707;0.0791;0.8502;31.457;0.796;0
21/04/21 12:00;42.171;11.115;46.655;77.985;12.015;90;12.015;715.81;118.8;597.01;15.37;2.3701;0;610.38;52.05;67.652;5.6913;1.5681;737.34;0;737.34;610.38;67.652;57.742;1.5681;0.8278;0.0804;0;0.0098;735.49;1.8537;0;0;0.5625;1.2912;721.5;9.5768;6.5386;0.7247;2.2522;0.0613;731.08;4.4129;3.6623;0.4059;0.3431;0.0017;721.82;600.18;66.521;54.584;0.2139;416.35;332.67;135.1;0.3281;4.4978;64.698;0.3249;68.868;0;1;0;0;1.0301;0.9975;1;1;0.9892;0.8221;0.9869;0.9892;1;0.956;0.9897;0.994;0.994;1;0.994;0.994;0.9785;0.94;0.8088;1.3608;1.4199;0.0085;-0.001;0.0756;0.0094;0.0332;0.0075;0;0;0.088;0;1.1458;0;0;0;0;0;0;0;0;0;0;0;0;0.0269;0.0064;1.2534;1.2534;0;40.259;40.259;24.889;0.0345;1217.2;1029.8;1;0.0197;0.0197;0;0;0;0;0;0;1.2338;1.1458;0;17.548;20.32;16.04;18.574;98.43;98.43;17.696;16.301;14.9;1.3954;1.4003;0.0789;0.0791;0.842;31.37;0.7901;0
21/04/21 13:00;37.89;29.484;43.392;57.688;32.312;90;32.312;647.4;114.4;533;15.59;2.3701;0;630.66;50.708;70.327;14.215;10.025;775.93;0;775.93;630.66;70.327;64.922;10.025;0.8128;0.0966;0;0.0312;763.96;11.969;0;0;3.2056;8.7636;751.02;8.3624;5.5594;0.62;1.9889;0.1942;759.38;4.5838;3.7839;0.422;0.3703;0.0076;753.86;621.31;69.286;59.358;1.0599;338.8;270.7;110.79;4.3096;3.8673;55.629;2.8439;55.187;0;1;0;0;1.1985;0.9846;1;1;0.9368;0.6385;0.989;0.9911;1;0.9579;0.9874;0.994;0.994;1;0.994;0.994;0.9679;0.8919;0.6266;1.432;1.4674;0.0088;-0.0012;0.0846;0.0096;0.0341;0.0064;0;0;0.088;0;1.1824;0;0;0;0;0;0;0;0;0;0;0;0;0.0277;0.0068;1.2905;1.2905;0;41.523;41.523;25.933;0.0345;1259.4;1024.7;1;0.0201;0.0201;0;0;0;0;0;0;1.2704;1.1824;0;17.168;19.881;15.73;18.215;98.439;98.439;18.622;16.783;15.377;1.8394;1.4064;0.0988;0.0755;0.8257;33.975;0.7836;0
21/04/21 14:00;30.458;44.811;37.701;39.842;50.158;90;50.158;512.2;117.8;394.4;16.25;2.7801;0;615.6;48.534;91.523;18.911;18.405;792.98;0;792.98;615.6;91.523;67.445;18.405;0.7763;0.1083;0;0.0471;769.58;23.397;0;0;6.465;16.932;759;5.9662;3.39;0.504;2.0125;0.0597;764.96;4.6175;3.6936;0.5491;0.3659;0.0088;763.32;608.52;90.47;58.601;1.4045;200.85;160.48;64.374;11.997;2.9912;43.028;4.3217;34.022;0;1;0;0;1.5482;0.9705;1;1;0.8668;0.5463;0.9922;0.9945;1;0.9519;0.9971;0.994;0.994;1;0.994;0.994;0.9571;0.8201;0.5414;1.4634;1.4686;0.0088;-0.0012;0.087;0.0096;0.0341;0.0049;0;0;0.088;0;1.1827;0;0;0;0;0;0;0;0;0;0;0;0;0.0277;0.0068;1.2908;1.2908;0;41.975;41.975;25.724;0.0339;1261.3;1023.4;1;0.0201;0.0201;0;0;0;0;0;0;1.2707;1.1827;0;16.803;19.457;15.395;17.827;98.441;98.441;19.031;16.786;15.38;2.245;1.4062;0.118;0.0739;0.8081;37.952;0.7766;0
21/04/21 15:00;20.913;57.199;30.855;24.447;60;90;60;333.9;125.3;208.6;16.21;2.7899;0;501.69;62.19;101.93;12.089;16.695;694.59;0;694.59;501.69;101.93;74.279;16.695;0.7223;0.131;0;0.0414;669.98;24.614;0;0;9.2328;15.381;662.67;3.2859;0.7661;0.1557;2.2859;0.0782;665.96;4.0199;3.0101;0.6116;0.3903;0.0079;664.64;497.91;101.16;62.37;1.2282;57.464;45.914;21.101;16.464;1.5284;21.986;1.9735;7.0498;0;1;0;0;2.0802;0.9646;1;1;0.8515;0.4656;0.9951;0.9985;1;0.9566;0.9941;0.994;0.994;1;0.994;0.994;0.954;0.8097;0.4601;1.2819;1.2587;0.0076;0;0.0599;0.0083;0.0296;0.0026;0;0;0.088;0;1.0158;0;0;0;0;0;0;0;0;0;0;0;0;0.024;0.0051;1.1217;1.1217;0;38.603;38.603;22.393;0.0338;1081.9;1036.8;1;0.0178;0.0178;0;0;0;0;0;0;1.1038;1.0158;0;16.669;19.303;15.097;17.481;98.411;98.411;16.67;14.587;13.211;2.0833;1.3762;0.125;0.0826;0.7925;54.141;0.7741;0
21/04/21 16:00;10.049;67.447;64.963;10.863;16.335;90;16.335;130.61;99.3;31.308;15.4;2.66;0;75.931;76.39;51.748;-0.1865;0.5272;204.41;0;204.41;75.931;51.748;76.203;0.5272;0.3715;0.3754;0;0.0017;202.73;1.6799;0;0;1.2452;0.4347;190.88;10.635;4.6804;3.1898;2.7446;0.0203;201.51;1.2164;0.4556;0.3105;0.4497;0.0006;190.95;70.795;48.248;71.764;0.0716;46.977;37.535;14.607;0.118;0.5541;7.9706;0.073;8.4067;0;1;0;0;1.5651;0.9918;1;1;0.9837;-0.276;0.9472;0.938;1;0.9633;1;0.994;0.994;1;0.994;1;0.9338;0.9419;-0.3341;0.3772;0.3638;0.0022;0.0109;-0.0041;0.0025;0.0088;0.001;0;0;0.088;0;0.2391;0;0;0;0;0;0;0;0;0;0;0;0;0.0071;0.0006;0.3348;0.3348;0;21.846;21.846;6.4462;0.0338;311.02;1076.5;1;0.0078;0.0078;0;0;0;0;0;0;0.3271;0.2391;0;16.909;19.58;12.072;13.98;97.68;97.68;4.9058;4.3544;3.1089;0.5514;1.2454;0.1124;0.2539;0.6337;46.719;0.6157;0
21/04/21 17:00;2.1468;73.654;84.787;2.2372;3.1953;90;3.1953;0;0;0;12.52;3.0901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.52;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
21/04/21 18:00;0;0;90;0;0;90;0;0;0;0;9.1697;3.0299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.1697;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.1492;0;1.1492;1;1;0;0;0;0
