PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;22/09/25 17h13;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;22/09/25 17h13;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VC4;18/09/25 17h04;24_10_08_Match_measured_inv_2_1Uc22Perez;
Simulation date;;22/09/25 17h38

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
02/02/21 16:00;30.032;89.9;0.0867;30.032;59.968;90;59.968;506.4;150.5;355.9;27.23;4.9301;0;711.1;62.757;133.57;22.919;25.295;955.65;0;955.65;711.1;133.57;85.675;25.295;0.7441;0.1161;0;0.0505;922.35;33.294;0;0;10.409;22.885;917.73;2.7776;0.0021;0.0004;2.6498;0.1253;920.51;1.8447;1.4222;0.2671;0.1505;0.0048;922.54;709.68;133.31;72.466;2.2797;135.64;108.51;45.861;21.966;2.0686;40.147;4.8051;20.25;0;1;0;0;1.8872;0.9652;1;1;0.8341;0.5253;0.997;1;1;0.9493;0.995;0.998;0.998;1;0.998;0.998;0.9603;0.7902;0.5217;1.9574;1.9575;0.0118;-0.0008;0.2305;0.012;0.0426;0.0004;0;0;0.088;0;1.5015;0;0;0;0;0;0;0;0;0;0;0;0;0.0345;0.0123;1.6142;1.6142;0;58.512;58.512;31.282;0.0341;1689.5;955.43;1;0.0246;0.0246;0;0;0;0;0;0;1.5895;1.5015;0;15.508;17.958;14.426;16.705;98.474;98.474;22.936;18.914;17.594;4.0213;1.3198;0.1753;0.0575;0.7671;54.989;0.7441;0
02/02/21 17:00;17.806;98.18;42.129;17.977;30.487;90;30.487;276.59;142.4;134.19;26.4;3.24;0;325.45;93.875;100.77;5.769;3.824;529.7;0;529.7;325.45;100.77;99.644;3.824;0.6144;0.1953;0;0.0181;522.06;7.6366;0;0;4.3843;3.2523;514.37;6.6466;2.6405;0.8176;3.0974;0.0911;521.02;1.0441;0.6509;0.2015;0.1905;0.0011;514.83;322.16;99.756;91.972;0.4795;65.725;52.58;21.337;2.7476;0.6588;12.787;0.4596;10.698;0;1;0;0;1.9151;0.9856;1;1;0.9533;0.661;0.9872;0.9919;1;0.9653;0.9856;0.998;0.998;1;0.998;0.998;0.9711;0.9184;0.6502;1.0849;1.0785;0.0065;0.0037;0.0715;0.007;0.0247;0.0001;0;0;0.088;0;0.8381;0;0;0;0;0;0;0;0;0;0;0;0;0.02;0.004;0.9409;0.9409;0;43.745;43.745;17.345;0.0337;929.81;1011.9;1;0.0148;0.0148;0;0;0;0;0;0;0.9261;0.8381;0;16.309;18.886;14.528;16.823;98.428;98.428;12.713;11.025;9.8207;1.6876;1.2045;0.1327;0.0947;0.7725;62.591;0.759;0
02/02/21 18:00;5.8264;106.3;75.747;6.0686;8.7878;90;8.7878;57.901;55.397;2.5033;24.75;3.24;0;6.0712;47.04;19.595;-0.327;0.068;72.447;0;72.447;6.0712;19.595;46.713;0.068;0.0838;0.6457;0;-0.0036;72.129;0.3181;0;0;0.2633;0.0549;64.902;7.0824;1.2182;3.9318;1.9295;0.0028;71.985;0.1443;0.0121;0.0392;0.0929;0;64.911;4.8409;15.624;44.427;0.0102;28.557;22.846;8.7146;-0.0014;0.2549;4.9479;0.0087;5.2043;0;1;0;0;1.2512;0.9956;1;1;0.9944;1;0.9016;0.7989;1;0.9587;1;0.998;0.998;1;0.998;1;0.8959;0.9514;1;0.1484;0.1408;0.0008;0.0105;0.001;0.0009;0.0032;0.0001;0;0;0.088;0;0.0285;0;0;0;0;0;0;0;0;0;0;0;0;0.0026;0.0001;0.1215;0.1215;0;26.946;26.946;2.196;0.0338;119.83;1014.2;1;0.005;0.005;0;0;0;0;0;0;0.1165;0.0285;0;15.403;17.836;3.614;4.185;95.872;95.872;1.7387;1.4241;0.3341;0.3146;1.0899;0.181;0.6269;0.1922;28.369;0.183;0
02/02/21 19:00;0.0073;110.52;89.993;0;0;90;0;0;0;0;21.63;3.4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-21.63;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
02/02/21 20:00;0;0;90;0;0;90;0;0;0;0;19.23;3.3401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.23;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
02/02/21 21:00;0;0;90;0;0;90;0;0;0;0;16.26;3.1199;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.26;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
02/02/21 22:00;0;0;90;0;0;90;0;0;0;0;16.33;3.21;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.33;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
02/02/21 23:00;0;0;90;0;0;90;0;0;0;0;16.1;3.8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.1;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
03/02/21 00:00;0;0;90;0;0;90;0;0;0;0;16.04;3.79;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.04;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
03/02/21 01:00;0;0;90;0;0;90;0;0;0;0;15.48;3.39;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15.48;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
03/02/21 02:00;0;0;90;0;0;90;0;0;0;0;13.5;3.24;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.5;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
03/02/21 03:00;0;0;90;0;0;90;0;0;0;0;12.3;3.16;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.3;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
03/02/21 04:00;0;0;90;0;0;90;0;0;0;0;12.28;3.21;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.28;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
03/02/21 05:00;3.5147;-107.58;81.449;3.6864;5.2847;-90;-5.2847;17.503;16.603;0.8995;11.64;4.2299;0;2.1816;16.421;0.2521;-0.0802;0.0074;18.782;0;18.782;2.1816;0.2521;16.341;0.0074;0.1162;0.8704;0;-0.0039;18.735;0.0465;0;0;0.0405;0.006;17.076;1.6218;0.8191;0.0947;0.7078;0.0003;18.698;0.0375;0.0044;0.0005;0.0326;0;17.077;1.3581;0.1569;15.56;0.0011;9.8615;7.8892;3.0016;-0.0003;0.0884;1.7162;0.0005;1.8049;0;1;0;0;1.0731;0.9975;1;1;0.9975;1;0.9133;0.6238;1;0.9567;1;0.998;0.998;1;0.998;1;0.9092;0.9524;1;0.0385;0.0376;0.0002;0.0058;-0.0017;0.0002;0.0008;0;0;0;0.088;0;-0.0592;0;0;0;0;0;0;0;0;0;0;0;0;0.0007;0;0.0316;0.0316;0;12.222;12.222;0.5816;0.0341;30.981;1019.2;1;0.0028;0.0028;0;0;0;0;0;0;0.0288;-0.0592;0;15.435;17.874;-28.932;-33.502;91.267;91.267;0.4508;0.37;-0.6935;0.0808;1.0635;0.1792;2.3592;0;9.8428;0;0
03/02/21 06:00;13.021;-101.01;56.878;13.256;20.533;-90;-20.533;194.99;33.898;161.1;14.83;4.7701;0;390.7;22.69;25.378;4.1907;1.2388;444.2;0;444.2;390.7;25.378;26.881;1.2388;0.8796;0.0633;0;0.0122;442.56;1.6372;0;0;0.6285;1.0087;429.94;11.737;10.128;0.6579;0.9021;0.0485;441.68;0.8851;0.7814;0.0508;0.0525;0.0005;429.99;379.79;24.669;25.297;0.1812;17.315;13.852;5.5265;0.5914;0.1717;3.3326;0.0449;2.9129;0;1;0;0;2.278;0.9963;1;1;0.9723;0.8142;0.9734;0.974;1;0.959;0.989;0.998;0.998;1;0.998;0.998;0.9679;0.9306;0.8037;0.9098;0.8902;0.0054;0.0063;0.0131;0.0061;0.0215;0;0;0;0.088;0;0.7159;0;0;0;0;0;0;0;0;0;0;0;0;0.0174;0.0028;0.8176;0.8176;0;29.167;29.167;14.337;0.0333;765.42;1068.2;1;0.0137;0.0137;0;0;0;0;0;0;0.8039;0.7159;0;16.9;19.57;14.798;17.136;98.325;98.325;10.661;9.5807;8.3891;1.0801;1.1916;0.1013;0.1118;0.7869;14.255;0.7826;0
03/02/21 07:00;25.188;-92.861;5.4385;25.215;60;-90;-60;422.3;69.998;352.3;18.27;4.2;0;824.07;27.688;77.382;17.245;21.115;967.5;0;967.5;824.07;77.382;44.933;21.115;0.8518;0.0683;0;0.0396;942.9;24.597;0;0;5.4706;19.126;939.35;1.6629;0.1545;0.0145;1.3897;0.1042;941.02;1.8858;1.6481;0.1548;0.0789;0.004;941.12;822.27;77.212;37.994;1.8804;44.568;35.654;15.666;13.283;0.9477;18.392;1.7665;6.0564;0;1;0;0;2.291;0.9746;1;1;0.8024;0.5014;0.9982;0.9998;1;0.9373;0.9946;0.998;0.998;1;0.998;0.998;0.9709;0.7506;0.4977;1.9816;1.9644;0.0118;-0.0008;0.1721;0.0125;0.0442;0.0002;0;0;0.088;0;1.5618;0;0;0;0;0;0;0;0;0;0;0;0;0.0358;0.0124;1.6762;1.6762;0;50.069;50.069;31.799;0.0339;1695.1;988.84;1;0.0264;0.0264;0;0;0;0;0;0;1.6498;1.5618;0;15.907;18.42;14.821;17.162;98.424;98.424;23.22;19.641;18.3;3.5792;1.3408;0.1541;0.0577;0.7881;24.278;0.7772;0
03/02/21 08:00;37.439;-83.99;4.7684;37.592;52.408;-90;-52.408;640.31;105.5;534.81;20.97;3.16;0;876.68;39.167;93.186;20.819;24.97;1054.8;0;1054.8;876.68;93.186;59.986;24.97;0.8311;0.0805;0;0.0434;1026.2;28.625;0;0;6.0013;22.624;1022.1;2.0452;0.1441;0.0153;1.8062;0.0796;1024.1;2.0524;1.7534;0.1864;0.108;0.0047;1027.8;874.78;92.985;52.07;2.2619;230.42;184.34;71.357;12.971;2.6422;51.28;5.7012;40.951;0;1;0;0;1.6474;0.9729;1;1;0.8468;0.5059;0.998;0.9998;1;0.9454;0.9966;0.998;0.998;1;0.998;0.998;0.969;0.799;0.5032;2.1605;2.1903;0.0132;0.0016;0.2353;0.0136;0.0482;0.0006;0;0;0.088;0;1.7069;0;0;0;0;0;0;0;0;0;0;0;0;0.039;0.0152;1.8237;1.8237;0;55.734;55.734;34.764;0.034;1888.3;965.75;1;0.0288;0.0288;0;0;0;0;0;0;1.7949;1.7069;0;15.874;18.382;14.857;17.204;98.422;98.422;25.316;21.369;20.001;3.9468;1.3684;0.1559;0.0541;0.79;31.571;0.7627;0
03/02/21 09:00;49.454;-73.002;10.955;50.713;39.287;-90;-39.287;864.99;142.7;722.29;22.7;2.12;0;933.22;50.862;110.28;19.006;19.55;1132.9;0;1132.9;933.22;110.28;69.868;19.55;0.8237;0.0789;0;0.034;1111;21.902;0;0;4.5835;17.318;1106.1;2.6925;0.3524;0.0416;2.1078;0.1906;1108.8;2.222;1.8664;0.2206;0.1306;0.0045;1111.6;931;110.02;63.046;2.0367;421.32;337.06;137.23;7.6648;3.7135;72.072;5.5353;68.121;0;1;0;0;1.3097;0.9807;1;1;0.9099;0.5508;0.9976;0.9996;1;0.9544;0.991;0.998;0.998;1;0.998;0.998;0.9763;0.8666;0.5448;2.3204;2.3929;0.0144;0.0053;0.2968;0.0145;0.0515;0.0008;0;0;0.088;0;1.8309;0;0;0;0;0;0;0;0;0;0;0;0;0.0417;0.0181;1.9497;1.9497;0;60.473;60.473;37.774;0.0342;2063.3;944.92;1;0.0308;0.0308;0;0;0;0;0;0;1.9189;1.8309;0;15.801;18.297;14.839;17.183;98.423;98.423;27.19;22.846;21.454;4.3441;1.3915;0.1598;0.0512;0.7891;36.291;0.7538;0
03/02/21 10:00;60.587;-56.885;15.563;64.724;25.276;-90;-25.276;1025.1;169.1;856;23.41;1.56;0;946.63;54.609;123.58;12.989;9.8145;1147.6;0;1147.6;946.63;123.58;67.598;9.8145;0.8249;0.0675;0;0.0199;1137.3;10.36;0;0;2.2068;8.1533;1131.9;3.0645;0.5079;0.0663;2.1739;0.3165;1135;2.2745;1.8933;0.2472;0.1308;0.0033;1134.5;944.23;123.26;63.086;1.3414;569.51;455.61;185.65;2.6048;4.6321;89.901;2.5422;91.928;0;1;0;0;1.1195;0.991;1;1;0.9596;0.6424;0.9973;0.9995;1;0.9584;0.9784;0.998;0.998;1;0.998;0.998;0.9863;0.9179;0.6273;2.3506;2.4656;0.0148;0.007;0.3201;0.0149;0.0527;0.001;0;0;0.088;0;1.8739;0;0;0;0;0;0;0;0;0;0;0;0;0.0426;0.0192;1.9933;1.9933;0;62.12;62.12;38.71;0.0342;2126.6;937.32;1;0.0314;0.0314;0;0;0;0;0;0;1.9619;1.8739;0;15.947;18.467;14.992;17.36;98.424;98.424;27.543;23.356;21.957;4.1864;1.3994;0.152;0.0508;0.7972;35.207;0.7537;0
03/02/21 11:00;69.07;-28.959;18.214;79.509;10.491;-90;-10.491;1051.5;173.5;878.01;24.27;1.5299;0;892.93;47.626;127.61;5.2756;1.7579;1075.2;0;1075.2;892.93;127.61;52.902;1.7579;0.8305;0.0508;0;0.0065;1073.4;1.8206;0;0;0.4009;1.4198;1068.4;2.8415;0.5606;0.0801;2.1273;0.0735;1071.2;2.1468;1.7859;0.2552;0.105;0.0007;1068.7;890.59;127.27;50.269;0.264;618.99;495.2;200.49;0.2351;4.9706;96.471;0.3396;101.21;0;1;0;0;1.0225;0.9983;1;1;0.9916;0.7981;0.9973;0.9994;1;0.9549;0.9869;0.998;0.998;1;0.998;0.998;0.9937;0.9449;0.7861;2.2022;2.3397;0.0141;0.0042;0.2928;0.0142;0.0504;0.001;0;0;0.088;0;1.787;0;0;0;0;0;0;0;0;0;0;0;0;0.0407;0.0173;1.9049;1.9049;0;60.761;60.761;36.491;0.0342;2017.3;944.31;1;0.0299;0.0299;0;0;0;0;0;0;1.875;1.787;0;16.267;18.837;15.26;17.671;98.43;98.43;25.805;22.321;20.94;3.4836;1.3815;0.135;0.0535;0.8115;28.837;0.7612;0
03/02/21 12:00;70.792;13.568;18.652;85.327;4.6728;90;4.6728;1145.7;189;956.7;25.54;1.65;0;959.89;53.201;136.16;2.3377;0.3808;1152;0;1152;959.89;136.16;55.539;0.3808;0.8333;0.0485;0;0.0024;1151.6;0.4215;0;0;0.1133;0.3082;1146.1;3.143;0.6172;0.0876;2.4227;0.0156;1149.3;2.3031;1.9198;0.2723;0.1109;0.0001;1146.1;957.36;135.8;52.892;0.0568;680.37;544.3;217.81;0.0056;5.5768;108.24;0.0314;113.81;0;1;0;0;1.0055;0.9996;1;1;0.9979;0.8866;0.9973;0.9994;1;0.9543;0.9935;0.998;0.998;1;0.998;0.998;0.9949;0.9503;0.8791;2.3595;2.5161;0.0152;0.0083;0.3509;0.015;0.0532;0.0011;0;0;0.088;0;1.89;0;0;0;0;0;0;0;0;0;0;0;0;0.043;0.0199;2.0095;2.0095;0;64.824;64.824;39.283;0.0343;2170.5;925.84;1;0.0315;0.0315;0;0;0;0;0;0;1.978;1.89;0;16.016;18.547;15.064;17.444;98.433;98.433;27.647;23.547;22.146;4.1009;1.4002;0.1483;0.0506;0.801;31.865;0.7492;0
03/02/21 13:00;64.335;48.042;16.832;70.336;19.664;90;19.664;744.4;361.7;382.71;25.72;1.72;0;406.4;139.76;231.23;11.948;4.341;793.68;0;793.68;406.4;231.23;151.71;4.341;0.5121;0.1966;0;0.0205;786.86;6.8248;0;0;3.3026;3.5222;779.58;5.6969;0.2358;0.1342;5.1528;0.1741;785.28;1.5737;0.8128;0.4625;0.2968;0.0016;780.66;405.36;230.63;142.95;0.643;429.65;343.72;138.18;1.8072;3.5789;69.459;1.0706;71.231;0;1;0;0;1.0662;0.9914;1;1;0.9764;0.7838;0.9927;0.9994;1;0.9622;0.9863;0.998;0.998;1;0.998;0.998;0.9822;0.9375;0.7715;1.6256;1.7076;0.0103;-0.0014;0.1629;0.0108;0.0381;0.0008;0;0;0.088;0;1.336;0;0;0;0;0;0;0;0;0;0;0;0;0.0308;0.0095;1.4459;1.4459;0;52.157;52.157;26.438;0.0339;1473.9;980.98;1;0.0219;0.0219;0;0;0;0;0;0;1.424;1.336;0;16.726;19.369;15.455;17.896;98.485;98.485;19.048;16.942;15.654;2.1062;1.2878;0.1106;0.0676;0.8218;87.44;0.7721;0
03/02/21 14:00;53.899;67.668;12.937;55.998;34.002;90;34.002;634.7;359.2;275.5;25.85;1.6099;0;332.32;184.08;190.48;10.734;10.852;728.47;0;728.47;332.32;190.48;194.81;10.852;0.4562;0.2823;0;0.0296;708.89;19.572;0;0;10.188;9.3844;701.09;6.3884;0.1482;0.085;5.9604;0.1948;707.48;1.4178;0.6646;0.381;0.3692;0.0029;704.3;331.51;190.02;178.29;1.2698;347.58;278.06;114.22;6.974;3.0458;59.114;3.2122;55.186;0;1;0;0;1.1477;0.9731;1;1;0.9447;0.5653;0.991;0.9996;1;0.9657;0.984;0.998;0.998;1;0.998;0.998;0.9624;0.9104;0.5551;1.492;1.5354;0.0092;-0.0008;0.1326;0.0098;0.0346;0.0007;0;0;0.088;0;1.2056;0;0;0;0;0;0;0;0;0;0;0;0;0.028;0.0078;1.3136;1.3136;0;49.58;49.58;23.73;0.0338;1324.4;991.85;1;0.0199;0.0199;0;0;0;0;0;0;1.2936;1.2056;0;16.556;19.172;15.196;17.597;98.482;98.482;17.483;15.392;14.127;2.0911;1.2649;0.1196;0.0723;0.808;125.9;0.7625;0
03/02/21 15:00;42.114;80.124;7.3096;42.54;47.46;90;47.46;393.8;331.4;62.398;26.36;1.4201;0;92.291;211.88;116.22;-5.0527;12.755;428.09;0;428.09;92.291;116.22;206.83;12.755;0.2156;0.5129;0;0.018;398.71;29.38;0;0;17.891;11.489;391.62;6.295;0.0233;0.0293;6.189;0.0535;397.92;0.7974;0.1846;0.2324;0.3779;0.0025;395.89;92.083;115.96;182.37;1.2104;219.08;175.27;74.337;13.635;2.2579;43.822;4.2683;32.445;0;1;0;0;1.0871;0.9314;1;1;0.9156;-0.4916;0.9842;0.9997;1;0.968;1;0.998;0.998;1;0.998;1;0.9148;0.8845;-0.4975;0.8768;0.8783;0.0053;0.0065;0.0454;0.0057;0.0204;0.0005;0;0;0.088;0;0.6747;0;0;0;0;0;0;0;0;0;0;0;0;0.0165;0.0028;0.7753;0.7753;0;39.539;39.539;13.179;0.0337;756.69;1024.6;1;0.0126;0.0126;0;0;0;0;0;0;0.7627;0.6747;0;16.628;19.255;14.471;16.757;98.378;98.378;10.274;9.0845;7.906;1.1897;1.1785;0.1158;0.1147;0.7695;162.56;0.7156;0
03/02/21 16:00;29.906;89.59;0.3671;29.907;60;90;60;503.5;150.8;352.7;27.42;1.22;0;707.4;63.14;133.6;22.852;25.175;952.17;0;952.17;707.4;133.6;85.992;25.175;0.7429;0.1168;0;0.0504;918.94;33.232;0;0;10.455;22.776;914.3;2.7957;0.009;0.0017;2.66;0.1251;917.1;1.8379;1.4148;0.2672;0.1511;0.0048;918.86;705.98;133.33;72.726;2.269;134.05;107.24;46.423;22.024;2.006;38.933;4.5566;18.915;0;1;0;0;1.8911;0.9651;1;1;0.8344;0.5258;0.997;1;1;0.9494;0.995;0.998;0.998;1;0.998;0.998;0.9602;0.7906;0.5221;1.9502;1.9482;0.0117;-0.0009;0.23;0.012;0.0424;0.0004;0;0;0.088;0;1.4936;0;0;0;0;0;0;0;0;0;0;0;0;0.0343;0.0122;1.6061;1.6061;0;58.588;58.588;31.167;0.0341;1681.5;955.15;1;0.0245;0.0245;0;0;0;0;0;0;1.5816;1.4936;0;15.487;17.934;14.403;16.678;98.476;98.476;22.852;18.819;17.501;4.0327;1.318;0.1765;0.0577;0.7659;55.345;0.7435;0
03/02/21 17:00;17.676;97.901;42.574;17.835;30.136;90;30.136;294.99;124.6;170.39;27.04;0.77;0;413.25;80.648;92.414;6.0894;3.9872;596.39;0;596.39;413.25;92.414;86.737;3.9872;0.6929;0.1521;0;0.0169;589.26;7.1321;0;0;3.7467;3.3853;581.05;7.0327;3.4603;0.7738;2.7013;0.0973;588.08;1.1785;0.8265;0.1848;0.166;0.0012;581.44;408.97;91.455;80.123;0.5033;57.36;45.888;18.636;2.5335;0.5809;11.275;0.3886;9.322;0;1;0;0;2.0217;0.988;1;1;0.9535;0.664;0.988;0.9916;1;0.9648;0.9854;0.998;0.998;1;0.998;0.998;0.9743;0.9181;0.6531;1.2215;1.2135;0.0073;0.002;0.0928;0.0078;0.0276;0.0001;0;0;0.088;0;0.9443;0;0;0;0;0;0;0;0;0;0;0;0;0.0223;0.005;1.0485;1.0485;0;46.671;46.671;19.631;0.0338;1045.9;1002.5;1;0.0162;0.0162;0;0;0;0;0;0;1.0323;0.9443;0;16.142;18.693;14.538;16.834;98.451;98.451;14.313;12.286;11.065;2.0271;1.2215;0.1416;0.0853;0.773;53.641;0.7624;0
